Country,WeightedPct
Albania,0.4205358868037816
Algeria,1.147417724264572
American Samoa,14.09244631969895
Angola,70.17067966318153
Anguilla,27.03470869989853
Antigua and Barbuda,6.709434851765126
Argentina,29.41114058573636
Aruba,1.063345914663135
Australia,26.68229695412622
Bahamas,16.0060513031637
Bahrain,5.576771009147021
Bangladesh,8.122227648781656
Barbados,0.7578348029905312
Belgium,0.3781388215867468
Belize,3.529266535260983
Benin,0.70949563081334
Bermuda,51.9330218138657
"Bonaire, Sint Eustatius and Saba",19.41005672524651
Brazil,45.63316657629255
British Indian Ocean Territory,70.61666028543358
Brunei,2.435644768037487
Bulgaria,2.35432570667153
Cambodia,0.3738414808194035
Cameroon,33.04450412815785
Canada,81.35835742913568
Cape Verde,38.98322968186559
Cayman Islands,0.9680498177338875
Chile,43.85568174387383
China,6.715414291911806
Christmas Island,12.86495352196732
Cocos (Keeling) Islands,73.57274595673937
Colombia,1.817530547354614
Comoros,3.258612098102691
"Congo, Dem. Rep.",60.87931338120632
"Congo, Rep.",61.92831983937679
Cook Islands,0.8454889126456799
Costa Rica,0.519302975610722
Croatia,2.829954733365486
Cuba,0.4832633979001649
Cura�ao,6.228327634962584
Cyprus,0.7000033491803939
C�te d'Ivoire,51.96148493302215
Denmark,8.654917884881595
Djibouti,6.056597603924433
Dominica,6.339694184645666
Dominican Republic,7.712365977887354
Ecuador,45.41704722963844
Egypt,19.9918368561408
Equatorial Guinea,0.6987417263321823
Estonia,7.813616906160714
Faroe Islands,1.139114883452198
Fiji,13.2093609531463
Finland,21.97152284924676
France,4.916908374604672
French Guiana,46.83567381714424
French Polynesia,1.436271337586984
Gabon,41.66728354200071
Gambia,2.626484310876257
Georgia,0.404357628726902
Germany,3.413135660681874
Ghana,57.74185844309064
Gibraltar,3.200934750334134
Greece,0.9698334854661175
Greenland,17.55708989040759
Grenada,1.954921591915739
Guadeloupe,9.716989971154282
Guam,35.90763293888917
Guatemala,15.61028146768075
Guernsey,5.148440346332426
Guinea,0.7199477416822658
Guinea-Bissau,1.507867484768132
Guyana,1.015972501499231
Haiti,0.9967453185558117
Honduras,4.768829396609857
Iceland,11.63145309019343
India,22.63600371467553
Indonesia,5.731537521540837
Iran,2.829110841855736
Iraq,4.969283794813266
Ireland,11.36431048576556
Isle of Man,3.255685522506118
Israel,9.40626338450115
Italy,1.66225403313601
Jamaica,11.93330576151439
Japan,20.2331431083882
Jersey,4.822203672479615
Jordan,51.16239791257063
Kenya,7.175996756970826
Kiribati,42.61046797919381
Kuwait,5.476023457308781
Latvia,2.987248213727066
Lebanon,0.6601793964169278
Liberia,0.4394438914551425
Libya,0.6040360633769071
Lithuania,9.305774239426475
Madagascar,3.011412395415742
Malaysia,15.97967705283933
Maldives,35.16637357759419
Malta,1.843445430801591
Marshall Islands,1.020997872728627
Martinique,14.44691974864547
Mauritania,0.751808061494084
Mauritius,12.29249324525408
Mayotte,4.569720589779738
Mexico,3.770374067006366
Micronesia,0.6502547893606831
Monaco,1.706730687221507
Montserrat,4.522004873660134
Morocco,6.679994943762083
Mozambique,2.700355139242043
Myanmar,16.28994651807503
Namibia,55.45605730675342
Netherlands,2.258463413372844
New Caledonia,7.020908700971401
New Zealand,28.89467068596847
Nicaragua,2.371734014705634
Nigeria,51.61527138200078
Niue,0.2994588396452832
Northern Mariana Islands,51.58008925161727
Norway,8.557754726417318
Oman,7.529606557032205
Pakistan,15.37517309765246
Palau,0.8264191788524905
Panama,2.899459469218624
Papua New Guinea,1.175612936496025
Peru,39.01838793032014
Philippines,21.20106989053426
Poland,5.502198622170719
Portugal,45.46566516115914
Qatar,5.544401135146813
Romania,2.878414779678665
Russia,3.493648647887801
R�union,10.58003945232093
Saint Barth�lemy,22.09739921087898
"Saint Helena, Ascension and Tristan da Cunha",64.41130604819448
Saint Kitts and Nevis,4.509796636530216
Saint Lucia,1.705205685593606
Saint Martin,6.193516462498815
Saint Vincent and the Grenadines,1.571116671834087
Samoa,0.4506716935616817
Sao Tome and Principe,0.91309932228936
Saudi Arabia,5.065743313144912
Senegal,58.86612962420009
Seychelles,22.98983666335153
Sierra Leone,0.9707534782738819
Singapore,15.35710958479698
Sint Maarten,29.12537559513823
Solomon Islands,0.6057288420514334
Somalia,7.033792653667592
South Africa,11.9567054502972
South Korea,5.164241177616088
Spain,47.83083183557883
Sri Lanka,25.45974939149111
Sudan,4.30690294512343
Suriname,1.388477160165559
Sweden,10.6037448887619
Syria,4.4055393945737
Taiwan,14.16761801143111
Tanzania,3.953573760779587
Thailand,14.7031417354233
Timor-Leste,0.4145817132442374
Togo,38.27096083176387
Tokelau,34.17644765312929
Tonga,29.57658347371227
Trinidad and Tobago,5.303841527903857
Tunisia,2.030053678963091
Turkey,2.630868191326441
Turks and Caicos Islands,1.890437676497099
Ukraine,41.65217169105754
United Arab Emirates,7.006018765301853
United Kingdom,21.88979130788477
United States,41.32856751504089
Uruguay,37.51858074056484
Vanuatu,2.255687788388855
Venezuela,6.405203315291197
Vietnam,1.32570059505571
Virgin Islands (U.K.),13.07785084483537
Virgin Islands (U.S.),0.5509116356766859
Wallis and Futuna,1.170241682498624
Yemen,8.179837622152863
