Country,WeightedPct
Albania,2.668244662570574
Algeria,1.326725016418171
American Samoa,3.244276711259464
Angola,43.24381771141687
Anguilla,27.03470869989853
Antigua and Barbuda,6.709434851765126
Argentina,32.50447078562112
Aruba,0.8947257063778078
Australia,18.6734426809115
Bahamas,16.0060513031637
Bahrain,3.050614190618365
Bangladesh,27.91395327816799
Barbados,0.7578348029905312
Belgium,0.3781388215867468
Belize,3.529266535260983
Benin,1.906976171961734
Bermuda,51.9330218138657
"Bonaire, Sint Eustatius and Saba",20.26733112860247
Brazil,20.27475191694015
British Indian Ocean Territory,0.0
Brunei,0.8888592148661442
Bulgaria,2.35432570667153
Cambodia,0.0
Cameroon,33.11700107022493
Canada,33.58520673950988
Cape Verde,57.10644023308652
Cayman Islands,0.9680498177338875
Chile,8.433610138572732
China,8.18842228927093
Christmas Island,0.0
Cocos (Keeling) Islands,0.0
Colombia,2.206268754182582
Comoros,12.37977193255518
"Congo, Dem. Rep.",36.20815143887332
"Congo, Rep.",36.23558043876564
Cook Islands,0.0
Costa Rica,0.8876278129254646
Croatia,2.829954733365486
Cuba,2.265983833117804
Cura�ao,8.995637422919804
Cyprus,1.858708997078409
C�te d'Ivoire,25.15717764218006
Denmark,15.49444781376086
Djibouti,21.83826779562838
Dominica,6.339694184645666
Dominican Republic,2.764529954536496
Ecuador,18.93029829081806
Egypt,33.68588098348629
Equatorial Guinea,0.5132765201236318
Estonia,7.813616906160714
Faroe Islands,1.139114883452198
Fiji,22.35908091741116
Finland,11.13327961687214
France,14.40289234535457
French Guiana,25.6411150722241
French Polynesia,10.09092319814003
Gabon,1.968813182129893
Gambia,2.626484310876257
Georgia,0.404357628726902
Germany,22.28646240069378
Ghana,29.76453951457091
Gibraltar,3.200934750334134
Greece,2.985123163159342
Greenland,17.55708989040759
Grenada,2.338545981705055
Guadeloupe,9.716989971154282
Guam,21.75566190565713
Guatemala,26.66957178327561
Guernsey,5.148440346332426
Guinea,0.7199477416822658
Guinea-Bissau,1.507867484768132
Guyana,1.523445045290988
Haiti,0.9967453185558117
Honduras,14.11232661401946
Iceland,13.02206351851769
India,12.78202143169906
Indonesia,10.9473730844748
Iran,2.796117233286842
Iraq,2.846870476949622
Ireland,20.90675419439492
Isle of Man,1.535813260884921
Israel,1.413760680004977
Italy,2.045601856868099
Jamaica,11.93330576151439
Japan,10.24091928320919
Jersey,4.822203672479615
Jordan,3.741254598387363
Kenya,16.49050093558904
Kiribati,0.0
Kuwait,4.49117525775646
Latvia,2.987248213727066
Lebanon,0.6601793964169278
Liberia,0.4394438914551425
Libya,1.772044656738607
Lithuania,3.491528484452683
Madagascar,9.376184343505706
Malaysia,6.065661635027332
Maldives,3.001808962432171
Malta,3.610564639935351
Marshall Islands,1.020997872728627
Martinique,13.20100352942599
Mauritania,0.751808061494084
Mauritius,17.77684443845286
Mayotte,7.654647143642582
Mexico,1.032081491343776
Micronesia,0.9480914594013151
Monaco,1.706730687221507
Montserrat,4.522004873660134
Morocco,0.2307635488348486
Mozambique,9.369319693876813
Myanmar,0.0
Namibia,44.6330904554946
Netherlands,2.034423730878885
New Caledonia,17.18765834997616
New Zealand,37.44800086484558
Nicaragua,2.371734014705634
Nigeria,26.09265407327579
Niue,0.0
Northern Mariana Islands,15.11418582963784
Norway,1.341983592539369
Oman,3.314970363557087
Pakistan,12.70283608301601
Palau,0.0
Panama,3.731374981684223
Papua New Guinea,4.921040181419421
Peru,16.31213308524196
Philippines,10.61071507403147
Poland,5.502198622170719
Portugal,20.03531283234787
Qatar,6.101572767572772
Romania,2.878414779678665
Russia,1.664885097899436
R�union,13.40478674541005
Saint Barth�lemy,22.25583282207581
"Saint Helena, Ascension and Tristan da Cunha",0.0
Saint Kitts and Nevis,4.339058930604064
Saint Lucia,1.705205685593606
Saint Martin,6.193516462498815
Saint Vincent and the Grenadines,2.044750935796612
Samoa,3.244276711259464
Sao Tome and Principe,0.8082553278080208
Saudi Arabia,5.39707609479222
Senegal,10.11911850732441
Seychelles,39.73729356507808
Sierra Leone,0.9707534782738819
Singapore,6.593143411559003
Sint Maarten,31.10305255935756
Solomon Islands,0.0
Somalia,29.72519254992055
South Africa,18.95027799685208
South Korea,8.051365557360793
Spain,18.50776090246989
Sri Lanka,1.225799045858939
Sudan,22.94392522143236
Suriname,1.316791202493512
Sweden,9.3768044740794
Syria,4.4055393945737
Taiwan,8.770873726087848
Tanzania,15.70810693263325
Thailand,6.381311744461097
Timor-Leste,0.0
Togo,37.34366769710778
Tokelau,0.0
Tonga,0.0
Trinidad and Tobago,11.00039358812805
Tunisia,2.353443278797058
Turkey,3.980854265967341
Turks and Caicos Islands,1.890437676497099
Ukraine,0.0
United Arab Emirates,5.785470454757126
United Kingdom,27.59625838909151
United States,40.41211830585529
Uruguay,1.355092137453428
Vanuatu,0.0
Venezuela,6.405203315291197
Vietnam,1.210905448477001
Virgin Islands (U.K.),16.89639013666051
Virgin Islands (U.S.),1.236767487622992
Wallis and Futuna,0.0
Yemen,0.6757391019565451
