Country,WeightedPct
Albania,2.668244662570574
Algeria,1.326725016418171
American Samoa,3.244276711259464
Angola,43.24381771141687
Anguilla,27.03470869989853
Antigua and Barbuda,6.709434851765126
Argentina,32.50447078562112
Aruba,1.063345914663135
Australia,18.6734426809115
Bahamas,16.0060513031637
Bahrain,3.050614190618365
Bangladesh,27.91395327816799
Barbados,0.7578348029905312
Belgium,0.3781388215867468
Belize,3.529266535260983
Benin,1.906976171961734
Bermuda,51.9330218138657
"Bonaire, Sint Eustatius and Saba",19.41005672524651
Brazil,23.3582884393578
British Indian Ocean Territory,0.0
Brunei,1.637911670649506
Bulgaria,2.35432570667153
Cambodia,0.0
Cameroon,30.96696880094491
Canada,42.88878411900815
Cape Verde,57.10644023308652
Cayman Islands,0.9680498177338875
Chile,8.433610138572732
China,7.714912933367248
Christmas Island,0.0
Cocos (Keeling) Islands,0.0
Colombia,3.151327510385692
Comoros,12.37977193255518
"Congo, Dem. Rep.",36.20815143887332
"Congo, Rep.",36.23558043876564
Cook Islands,0.0
Costa Rica,0.5832211343756432
Croatia,2.829954733365486
Cuba,2.265983833117804
Cura�ao,6.228327634962584
Cyprus,1.858708997078409
C�te d'Ivoire,25.15717764218006
Denmark,15.49444781376086
Djibouti,21.83826779562838
Dominica,6.339694184645666
Dominican Republic,7.712365977887354
Ecuador,10.69068123328018
Egypt,38.81675417714342
Equatorial Guinea,0.5132765201236318
Estonia,7.813616906160714
Faroe Islands,1.139114883452198
Fiji,22.07512586638904
Finland,11.13327961687214
France,14.40289234535457
French Guiana,25.6411150722241
French Polynesia,10.09092319814003
Gabon,1.968813182129893
Gambia,2.626484310876257
Georgia,0.404357628726902
Germany,22.28646240069378
Ghana,29.76453951457091
Gibraltar,3.200934750334134
Greece,2.934681494694385
Greenland,17.55708989040759
Grenada,2.338545981705055
Guadeloupe,9.716989971154282
Guam,21.75417686038588
Guatemala,8.359247525424848
Guernsey,5.148440346332426
Guinea,0.7199477416822658
Guinea-Bissau,1.507867484768132
Guyana,1.523445045290988
Haiti,0.9967453185558117
Honduras,14.11232661401946
Iceland,13.02206351851769
India,12.78202143169906
Indonesia,29.20512573442497
Iran,2.829110841855736
Iraq,2.846870476949622
Ireland,26.64495878285856
Isle of Man,1.535813260884921
Israel,1.413760680004977
Italy,1.872514049476812
Jamaica,11.93330576151439
Japan,10.15550182464897
Jersey,4.822203672479615
Jordan,3.741254598387363
Kenya,16.49050093558904
Kiribati,0.0
Kuwait,4.49117525775646
Latvia,2.987248213727066
Lebanon,0.6601793964169278
Liberia,0.4394438914551425
Libya,1.761128472284959
Lithuania,3.491528484452683
Madagascar,9.376184343505706
Malaysia,6.065661635027332
Maldives,3.001808962432171
Malta,3.482193712068714
Marshall Islands,1.020997872728627
Martinique,13.20100352942599
Mauritania,0.751808061494084
Mauritius,17.77684443845286
Mayotte,7.654647143642582
Mexico,0.7523616546229407
Micronesia,0.9480914594013151
Monaco,1.706730687221507
Montserrat,4.522004873660134
Morocco,0.2307635488348486
Mozambique,9.369319693876813
Myanmar,0.0
Namibia,44.6330904554946
Netherlands,2.034423730878885
New Caledonia,17.18765834997616
New Zealand,37.44800086484558
Nicaragua,2.371734014705634
Nigeria,25.17575260264287
Niue,0.0
Northern Mariana Islands,15.11418582963784
Norway,1.341983592539369
Oman,2.548256194022125
Pakistan,12.70283608301601
Palau,0.0
Panama,2.471150641874347
Papua New Guinea,4.921040181419421
Peru,16.31213308524196
Philippines,9.717037828838954
Poland,5.502198622170719
Portugal,20.03531283234787
Qatar,6.101572767572772
Romania,2.878414779678665
Russia,3.493648647887801
R�union,13.40478674541005
Saint Barth�lemy,22.09739921087898
"Saint Helena, Ascension and Tristan da Cunha",0.0
Saint Kitts and Nevis,4.509796636530216
Saint Lucia,1.705205685593606
Saint Martin,6.193516462498815
Saint Vincent and the Grenadines,2.044750935796612
Samoa,3.244276711259464
Sao Tome and Principe,0.8082553278080208
Saudi Arabia,4.78504234215962
Senegal,10.11911850732441
Seychelles,39.73729356507808
Sierra Leone,0.9707534782738819
Singapore,6.715839463228789
Sint Maarten,29.12537559513823
Solomon Islands,0.0
Somalia,29.72519254992055
South Africa,18.95027799685208
South Korea,8.051365557360793
Spain,18.50776090246989
Sri Lanka,1.225799045858939
Sudan,22.94392522143236
Suriname,1.316791202493512
Sweden,9.3768044740794
Syria,4.4055393945737
Taiwan,8.741772799129098
Tanzania,15.70810693263325
Thailand,6.381311744461097
Timor-Leste,0.0
Togo,37.34366769710778
Tokelau,0.0
Tonga,2.701980268732903
Trinidad and Tobago,11.00039358812805
Tunisia,2.356664373863423
Turkey,3.980854265967341
Turks and Caicos Islands,1.890437676497099
Ukraine,41.65217169105754
United Arab Emirates,5.785470454757126
United Kingdom,27.83589957895664
United States,24.46011857314848
Uruguay,1.355092137453428
Vanuatu,2.255687788388855
Venezuela,6.405203315291197
Vietnam,1.210905448477001
Virgin Islands (U.K.),13.07785084483537
Virgin Islands (U.S.),1.236767487622992
Wallis and Futuna,0.0
Yemen,0.6757391019565451
