Country,WeightedPct
Albania,2.668244662570574
Algeria,1.326725016418171
American Samoa,3.244276711259464
Angola,43.24381771141687
Anguilla,27.03470869989853
Antigua and Barbuda,6.709434851765126
Argentina,32.50447078562112
Aruba,1.063345914663135
Australia,20.8352367290642
Bahamas,16.0060513031637
Bahrain,3.050614190618365
Bangladesh,8.122227648781656
Barbados,0.7578348029905312
Belgium,0.3781388215867468
Belize,3.529266535260983
Benin,1.906976171961734
Bermuda,51.9330218138657
"Bonaire, Sint Eustatius and Saba",19.41005672524651
Brazil,34.22755368650847
British Indian Ocean Territory,0.0
Brunei,2.435644768037487
Bulgaria,2.35432570667153
Cambodia,0.3738414808194035
Cameroon,28.69282054283028
Canada,42.88878411900815
Cape Verde,57.10644023308652
Cayman Islands,0.9680498177338875
Chile,8.433610138572732
China,5.349682770395347
Christmas Island,0.0
Cocos (Keeling) Islands,0.0
Colombia,3.151327510385692
Comoros,11.54836518712841
"Congo, Dem. Rep.",36.20815143887332
"Congo, Rep.",36.23558043876564
Cook Islands,0.0
Costa Rica,0.5832211343756432
Croatia,2.829954733365486
Cuba,2.177738719750485
Cura�ao,6.228327634962584
Cyprus,1.858708997078409
C�te d'Ivoire,25.15717764218006
Denmark,15.49444781376086
Djibouti,15.45208822713532
Dominica,6.339694184645666
Dominican Republic,7.712365977887354
Ecuador,10.69068123328018
Egypt,31.45345097259683
Equatorial Guinea,0.5886365148283903
Estonia,7.813616906160714
Faroe Islands,1.139114883452198
Fiji,22.07512586638904
Finland,1.707195456482657
France,8.770523096666912
French Guiana,25.6411150722241
French Polynesia,10.09092319814003
Gabon,1.968813182129893
Gambia,2.626484310876257
Georgia,0.404357628726902
Germany,3.35271454827105
Ghana,29.76453951457091
Gibraltar,3.200934750334134
Greece,0.8382098412463365
Greenland,17.55708989040759
Grenada,2.338545981705055
Guadeloupe,9.716989971154282
Guam,21.55106155253759
Guatemala,8.359247525424848
Guernsey,5.148440346332426
Guinea,0.7199477416822658
Guinea-Bissau,1.507867484768132
Guyana,1.523445045290988
Haiti,0.9967453185558117
Honduras,14.11232661401946
Iceland,13.02206351851769
India,19.31688110822709
Indonesia,11.32063211141226
Iran,2.829110841855736
Iraq,2.846870476949622
Ireland,34.84244591615347
Isle of Man,1.535813260884921
Israel,1.413760680004977
Italy,1.286251188142787
Jamaica,11.93330576151439
Japan,10.42522098497111
Jersey,4.822203672479615
Jordan,3.741254598387363
Kenya,16.49050093558904
Kiribati,0.0
Kuwait,4.49117525775646
Latvia,2.987248213727066
Lebanon,0.6601793964169278
Liberia,0.4394438914551425
Libya,1.761128472284959
Lithuania,9.305774239426475
Madagascar,9.376184343505706
Malaysia,10.93619209511123
Maldives,3.001808962432171
Malta,3.482193712068714
Marshall Islands,1.020997872728627
Martinique,13.20100352942599
Mauritania,0.751808061494084
Mauritius,17.77684443845286
Mayotte,4.907811764813752
Mexico,0.7523616546229407
Micronesia,0.6502547893606831
Monaco,1.706730687221507
Montserrat,4.522004873660134
Morocco,0.2307635488348486
Mozambique,9.369319693876813
Myanmar,17.33969202893597
Namibia,44.6330904554946
Netherlands,2.034423730878885
New Caledonia,17.18765834997616
New Zealand,43.09646115676831
Nicaragua,2.371734014705634
Nigeria,25.17575260264287
Niue,0.0
Northern Mariana Islands,0.05286982480549975
Norway,1.341983592539369
Oman,11.49877419695168
Pakistan,14.47293108970626
Palau,0.8264191788524905
Panama,2.471150641874347
Papua New Guinea,4.921040181419421
Peru,16.31213308524196
Philippines,8.885337892799996
Poland,5.502198622170719
Portugal,20.03531283234787
Qatar,5.09940354242377
Romania,2.878414779678665
Russia,3.493648647887801
R�union,13.40478674541005
Saint Barth�lemy,22.09739921087898
"Saint Helena, Ascension and Tristan da Cunha",0.0
Saint Kitts and Nevis,4.509796636530216
Saint Lucia,1.705205685593606
Saint Martin,6.193516462498815
Saint Vincent and the Grenadines,2.044750935796612
Samoa,3.244276711259464
Sao Tome and Principe,0.8082553278080208
Saudi Arabia,7.479444263404621
Senegal,10.11911850732441
Seychelles,39.73729356507808
Sierra Leone,0.9707534782738819
Singapore,4.745529699068678
Sint Maarten,29.12537559513823
Solomon Islands,0.0
Somalia,25.59818813566784
South Africa,18.95027799685208
South Korea,6.142869520523042
Spain,18.50776090246989
Sri Lanka,20.55244606324217
Sudan,22.94392522143236
Suriname,1.316791202493512
Sweden,9.325075777277558
Syria,4.4055393945737
Taiwan,7.566707289872716
Tanzania,15.70810693263325
Thailand,22.71337383083291
Timor-Leste,0.0
Togo,37.34366769710778
Tokelau,0.0
Tonga,2.701980268732903
Trinidad and Tobago,11.00039358812805
Tunisia,2.356664373863423
Turkey,2.630868191326441
Turks and Caicos Islands,1.890437676497099
Ukraine,41.65217169105754
United Arab Emirates,10.25681360929062
United Kingdom,27.83589957895664
United States,34.29539939118776
Uruguay,1.355092137453428
Vanuatu,2.255687788388855
Venezuela,6.405203315291197
Vietnam,0.6496007088274344
Virgin Islands (U.K.),13.07785084483537
Virgin Islands (U.S.),1.236767487622992
Wallis and Futuna,0.0
Yemen,12.47534418726297
