Country,Eigenvector
Albania,2.1439410397963884e-14
Algeria,7.774812594401328e-10
American Samoa,0.00546448087431694
Angola,7.884772680877164e-09
Anguilla,3.559402398068415e-15
Antigua and Barbuda,1.102539560804278e-11
Argentina,4.6391196508659964e-06
Aruba,3.6828037144718235e-09
Australia,5.850858793179586e-06
Bahamas,3.861376103690629e-05
Bahrain,1.045893642721251e-13
Bangladesh,0.00546448087431694
Barbados,1.1025155192138528e-11
Belgium,1.4412961014844122e-07
Belize,1.0040457969822204e-06
Benin,7.884772680877164e-09
Bermuda,1.6803596485078173e-05
"Bonaire, Sint Eustatius and Saba",0.00546448087431694
Brazil,6.125779706040071e-05
British Indian Ocean Territory,0.00546448087431694
Brunei,0.00546448087431694
Bulgaria,4.3510871196905264e-14
Cambodia,0.00546448087431694
Cameroon,7.884772680877164e-09
Canada,8.855703714552048e-05
Cape Verde,0.00546448087431694
Cayman Islands,1.8125209296902262e-06
Chile,3.513105495167027e-07
China,1.1957672438601313e-05
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,5.5820266559125546e-05
Comoros,0.00546448087431694
"Congo, Dem. Rep.",0.00546448087431694
"Congo, Rep.",0.00546448087431694
Cook Islands,0.00546448087431694
Costa Rica,8.340933051277788e-06
Croatia,4.749947197359305e-15
Cuba,0.00546448087431694
Cura�ao,1.6811382664880264e-05
Cyprus,1.0310528424755172e-12
C�te d'Ivoire,7.884772680877164e-09
Denmark,0.11317329083968687
Djibouti,0.00546448087431694
Dominica,4.57667161392972e-09
Dominican Republic,4.9126863208603796e-05
Ecuador,1.5753863518505648e-06
Egypt,2.3332880571621538e-09
Equatorial Guinea,0.00546448087431694
Estonia,0.14207981446972698
Faroe Islands,1.1530876403009228e-08
Fiji,3.7512203491403005e-05
Finland,0.14208149782877663
France,0.00016943679374588957
French Guiana,1.8946412498696969e-06
French Polynesia,0.00546448087431694
Gabon,7.884772680877164e-09
Gambia,0.00546448087431694
Georgia,1.704883850780223e-11
Germany,0.054559838613276956
Ghana,7.884772680877164e-09
Gibraltar,2.906925702199806e-07
Greece,8.866262180096108e-11
Greenland,0.00546448087431694
Grenada,4.565616841045914e-09
Guadeloupe,4.576694920766661e-09
Guam,3.0140078343819476e-06
Guatemala,3.281618450001758e-05
Guernsey,2.0511593918458817e-05
Guinea,0.00546448087431694
Guinea-Bissau,0.00546448087431694
Guyana,0.00546448087431694
Haiti,0.00546448087431694
Honduras,2.4181979702456764e-06
Iceland,1.1530876403009228e-08
India,2.1198160660609716e-06
Indonesia,1.8370553587074158e-09
Iran,2.5512035111738546e-11
Iraq,0.00546448087431694
Ireland,2.5123227827452016e-05
Isle of Man,4.393073097757015e-09
Israel,2.943728550202419e-11
Italy,3.4071706107984414e-09
Jamaica,3.3353166520637484e-08
Japan,3.684084034273933e-05
Jersey,6.2416924056141e-05
Jordan,2.3295602023198752e-09
Kenya,0.00546448087431694
Kiribati,0.00546448087431694
Kuwait,1.045893642721251e-13
Latvia,2.4438873313012283e-07
Lebanon,2.6483988686177595e-15
Liberia,0.00546448087431694
Libya,8.983335804972883e-13
Lithuania,5.892841954950183e-06
Madagascar,0.00546448087431694
Malaysia,1.283143628360075e-06
Maldives,0.00546448087431694
Malta,1.492792842034827e-09
Marshall Islands,0.00546448087431694
Martinique,1.8946738632393812e-06
Mauritania,0.00546448087431694
Mauritius,3.2908569919120805e-09
Mayotte,0.00546448087431694
Mexico,2.1746962978443648e-05
Micronesia,0.00546448087431694
Monaco,6.878062154951152e-15
Montserrat,0.00546448087431694
Morocco,1.7981854915489956e-11
Mozambique,0.00546448087431694
Myanmar,0.00546448087431694
Namibia,0.00546448087431694
Netherlands,0.0006245319407506821
New Caledonia,0.00546448087431694
New Zealand,3.7512203491403005e-05
Nicaragua,1.9798455756982965e-07
Nigeria,7.884772680877164e-09
Niue,0.00546448087431694
Northern Mariana Islands,2.46306030487812e-11
Norway,4.612147442228378e-06
Oman,0.00546448087431694
Pakistan,0.00546448087431694
Palau,0.00546448087431694
Panama,3.8202407935918075e-05
Papua New Guinea,0.00546448087431694
Peru,4.6389212459801235e-06
Philippines,1.0411173867173826e-05
Poland,1.2396205622359855e-06
Portugal,2.21784253190545e-06
Qatar,2.066221359185438e-13
Romania,4.3510871196905264e-14
Russia,3.1125214207651067e-06
R�union,3.2908569919120805e-09
Saint Barth�lemy,0.00546448087431694
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,2.3197853788631306e-14
Saint Lucia,4.565669403770754e-09
Saint Martin,4.230709959796963e-09
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,1.1024986476659928e-11
Samoa,0.00546448087431694
Sao Tome and Principe,0.00546448087431694
Saudi Arabia,2.329570122426828e-09
Senegal,7.884772680877164e-09
Seychelles,0.00546448087431694
Sierra Leone,0.00546448087431694
Singapore,1.0844241935451075e-05
Sint Maarten,1.9769921109128713e-14
Solomon Islands,0.00546448087431694
Somalia,0.00546448087431694
South Africa,7.891103004140728e-09
