Country,Intercentrality
Albania,0.7384360029827803
Algeria,17165.356295992155
American Samoa,26991.631019009044
Angola,31744.947223989293
Anguilla,1020.4393960221205
Antigua and Barbuda,1268.5518960063346
Argentina,27449.72909999173
Aruba,28979.16798998462
Australia,60811.01325699524
Bahamas,6181.72809600248
Bahrain,33890.08686298528
Bangladesh,24566.24058399489
Barbados,3444.245226002531
Belgium,41.88316600001417
Belize,3307.1377179974224
Benin,21290.960096003022
Bermuda,3679.6150960007217
"Bonaire, Sint Eustatius and Saba",1206.5353260023985
Brazil,83823.94851299538
British Indian Ocean Territory,0.0
Brunei,20127.03253099206
Bulgaria,5193.708790013799
Cambodia,27423.31451898697
Cameroon,29715.197084990796
Canada,62675.75831897138
Cape Verde,26173.79652499454
Cayman Islands,2963.2620959947817
Chile,4476.335096001159
China,74790.70847500092
Christmas Island,21088.701347994618
Cocos (Keeling) Islands,0.0
Colombia,63238.27133199433
Comoros,37423.89038498257
"Congo, Dem. Rep.",35257.321620985866
"Congo, Rep.",26173.79652499454
Cook Islands,0.0
Costa Rica,31740.625843988964
Croatia,0.2042060000821948
Cuba,7238.145096004242
Cura�ao,22222.26261598873
Cyprus,27485.70590399648
C�te d'Ivoire,66560.53668400599
Denmark,13244.352059968282
Djibouti,76371.9968940115
Dominica,1632.1171660013497
Dominican Republic,28320.18339499249
Ecuador,14480.39534200891
Egypt,140338.00631301454
Equatorial Guinea,21402.38757999963
Estonia,4639.326095996657
Faroe Islands,117.8731659988407
Fiji,15724.50736199529
Finland,5587.15229600016
France,105236.12923898711
French Guiana,10072.202595998533
French Polynesia,105.63316600187682
Gabon,21290.960095999064
Gambia,21580.248217999935
Georgia,1845.5720960064791
Germany,11147.537595983129
Ghana,46488.22407300258
Gibraltar,21913.45929099922
Greece,27663.83731199219
Greenland,3065.954095972702
Grenada,1392.899166013347
Guadeloupe,4118.067826009588
Guam,36967.45835700026
Guatemala,40357.82508000173
Guernsey,16703.072750992607
Guinea,21580.248217999935
Guinea-Bissau,21580.248217999935
Guyana,2207.777596000815
Haiti,3733.622095997911
Honduras,5515.238718009787
Iceland,3489.647825967055
India,59953.40367801301
Indonesia,59994.48499499727
Iran,34859.77786298352
Iraq,33796.12205098709
Ireland,30329.53743399284
Isle of Man,18.10570600349456
Israel,5458.840127997333
Italy,82573.56944600563
Jamaica,10705.441665992606
Japan,83941.06179800583
Jersey,30769.899290978676
Jordan,327.3941660055425
Kenya,37830.600266991416
Kiribati,0.0
Kuwait,33941.96705098706
Latvia,1.3075439899694175
Lebanon,23843.89552400424
Liberia,21580.248217999935
Libya,21914.39929099381
Lithuania,1495.1362539883703
Madagascar,35351.37195500452
Malaysia,70752.95866400353
Maldives,886.6403959912714
Malta,19669.55185499927
Marshall Islands,74.1431660077069
Martinique,13236.949295999017
Mauritania,12446.970717999619
Mauritius,713.1966659957543
Mayotte,3343.3950960063376
Mexico,30741.292843996314
Micronesia,21021.603350006975
Monaco,21725.703136004042
Montserrat,608.036666007014
Morocco,865.566895991331
Mozambique,37375.480267000385
Myanmar,50129.725774992025
Namibia,26173.796524999896
Netherlands,5482.111595950089
New Caledonia,105.63316599349491
New Zealand,40402.21313199098
Nicaragua,4080.590717994375
Nigeria,47901.42063298775
Niue,0.0
Northern Mariana Islands,756.7124360054731
Norway,7986.634095999412
Oman,58043.796515995404
Pakistan,55311.49951599119
Palau,20948.073350000428
Panama,41159.86603498226
Papua New Guinea,5262.095096000237
Peru,17543.48481600755
Philippines,49847.760987988906
Poland,0.8593039913102984
Portugal,54732.11888999748
Qatar,37241.18517499929
Romania,3981.140596009791
Russia,14071.524692009203
R�union,981.2801660008263
Saint Barth�lemy,1013.4815959956031
"Saint Helena, Ascension and Tristan da Cunha",0.0
Saint Kitts and Nevis,1836.1253960174508
Saint Lucia,2672.1340960115194
Saint Martin,5461.888505984331
Saint Pierre and Miquelon,6142.025096000172
Saint Vincent and the Grenadines,1856.7391659934074
Samoa,6605.903096003225
Sao Tome and Principe,22691.20009600022
Saudi Arabia,74105.60926200729
Senegal,39538.72270699241
Seychelles,53.50316600268707
Sierra Leone,21580.2482180004
Singapore,76205.65331399743
Sint Maarten,1162.6393959952984
Solomon Islands,0.0
Somalia,35337.47045500018
South Africa,62301.01088098879
South Korea,55613.04220598657
Spain,51349.54879498202
Sri Lanka,37748.77231798507
Sudan,35275.27795500215
Suriname,905.4766660113819
Sweden,7484.526691989042
Syria,2.180926005123183
Taiwan,59387.80220598471
Tanzania,37428.663433002774
Thailand,67800.60868599126
Timor-Leste,0.0
Togo,26173.796524999896
Tokelau,0.0
Tonga,34472.50962800626
Trinidad and Tobago,11849.611096003093
Tunisia,10540.51259599696
Turkey,37353.94215701404
Turks and Caicos Islands,3859.5220960052684
Uganda,9163.52509599994
Ukraine,2547.2270960004535
United Arab Emirates,75678.54879400507
United Kingdom,66024.3121489603
United States,350290.9452509687
Uruguay,24247.90159999649
Vanuatu,53.50316600268707
Venezuela,19128.37006300362
Vietnam,45727.15866798884
Virgin Islands (U.K.),26948.077285020845
Virgin Islands (U.S.),8591.782596002799
Wallis and Futuna,6576.303096004296
Yemen,49725.10170599329
