Country,KatzBonacich
Albania,1.0000051934556007
Algeria,1.1949702765500203
American Samoa,1.0000855294235107
Angola,1.2075033300605311
Anguilla,1.0018912240156448
Antigua and Barbuda,1.004103262833069
Argentina,1.0405970999307022
Aruba,1.0000917163071046
Australia,1.1405132645095974
Bahamas,1.0539865981773977
Bahrain,1.5067774642400291
Bangladesh,1.0779341097833275
Barbados,1.0066653462444424
Belgium,1.0003379377174015
Belize,1.0193210120308767
Benin,1.1410951514249152
Bermuda,1.0366775361516116
"Bonaire, Sint Eustatius and Saba",1.0067751545254653
Brazil,1.3716850183115783
British Indian Ocean Territory,1.0
Brunei,1.2842152908572295
Bulgaria,1.0259681446902844
Cambodia,1.0
Cameroon,1.207503330060531
Canada,1.1440335473563774
Cape Verde,1.1983400214493063
Cayman Islands,1.0144995969435797
Chile,1.0326775682874256
China,2.1677489590808197
Christmas Island,1.0
Cocos (Keeling) Islands,1.0
Colombia,1.558918940722073
Comoros,1.3606908968181277
"Congo, Dem. Rep.",1.1983400214493063
"Congo, Rep.",1.1983400214493058
Cook Islands,1.0
Costa Rica,1.315312671594816
Croatia,1.0000009925406446
Cuba,1.0096987872670862
Cura�ao,1.0724280344998252
Cyprus,1.2791252621648457
C�te d'Ivoire,1.495531010494594
Denmark,1.6480933174119374
Djibouti,1.6614543716652068
Dominica,1.0041858651132076
Dominican Republic,1.3287621271615426
Ecuador,1.0405793967419878
Egypt,2.9292185512701483
Equatorial Guinea,1.1319295487142857
Estonia,1.5997052803489011
Faroe Islands,1.000814798767351
Fiji,1.0654374263216844
Finland,1.606520457946235
France,2.044600073370367
French Guiana,1.035082781357351
French Polynesia,1.0012634566786678
Gabon,1.1410951514249152
Gambia,1.1244706895541756
Georgia,1.0110581993164987
Germany,1.3389556156508908
Ghana,1.3879228266256287
Gibraltar,1.2047712711596081
Greece,1.0322326370870551
Greenland,1.0047147246844388
Grenada,1.0041725472332184
Guadeloupe,1.0127908123074398
Guam,1.171206421249249
Guatemala,1.3660236925649725
Guernsey,1.1917913048090882
Guinea,1.1244706895541763
Guinea-Bissau,1.124470689554176
Guyana,1.0022420315296248
Haiti,1.0165064153287298
Honduras,1.023917355605345
Iceland,1.0094322108411025
India,2.451734935212726
Indonesia,1.060526442884256
Iran,1.5293398505027342
Iraq,1.4971948823267878
Ireland,1.0828354016963553
Isle of Man,1.000145475428587
Israel,1.0399581167140093
Italy,1.923438990155594
Jamaica,1.070835623446222
Japan,2.246725339350237
Jersey,1.4151748911125122
Jordan,1.0045089990363456
Kenya,1.4368834826568517
Kiribati,1.0
Kuwait,1.5029805385912784
Latvia,1.0000071234129981
Lebanon,1.4530235933083864
Liberia,1.1244706895541756
Libya,1.2039842778713037
Lithuania,1.0000260905238805
Madagascar,1.3643899669994681
Malaysia,1.3982043177135621
Maldives,1.0076457424395129
Malta,1.3290269543222943
Marshall Islands,1.0002971385021022
Martinique,1.04371466663458
Mauritania,1.10598573689894
Mauritius,1.003546651439091
Mayotte,1.0031144205675862
Mexico,1.3234802388609417
Micronesia,1.0002971385021024
Monaco,1.2027578354859843
Montserrat,1.0022078596434063
Morocco,1.006341345149738
Mozambique,1.4317665123961454
Myanmar,1.0
Namibia,1.1983400214493065
Netherlands,1.0130420057581582
New Caledonia,1.0006242502371634
New Zealand,1.0648899252317012
Nicaragua,1.0168046943417408
Nigeria,1.3879228266256292
Niue,1.0
Northern Mariana Islands,1.0000037361188059
Norway,1.0530985317848192
Oman,1.8350090080711836
Pakistan,1.780175410540422
Palau,1.0
Panama,1.1213121372622488
Papua New Guinea,1.0237243771126445
Peru,1.1052790796655385
Philippines,1.8432607331499753
Poland,1.0000070474208047
Portugal,1.5486278364567019
Qatar,1.5062271297421124
Romania,1.0151472323677713
Russia,1.2097167935536484
R�union,1.0050380321406465
Saint Barth�lemy,1.0056105294741713
"Saint Helena, Ascension and Tristan da Cunha",1.0
Saint Kitts and Nevis,1.0042081525073323
Saint Lucia,1.0077994753301653
Saint Martin,1.0286815660250686
Saint Pierre and Miquelon,1.0
Saint Vincent and the Grenadines,1.0040941536255088
Samoa,1.000085529423511
Sao Tome and Principe,1.1596168219106082
Saudi Arabia,2.7200381808657235
Senegal,1.2836921879886931
Seychelles,1.000391904939978
Sierra Leone,1.124470689554176
Singapore,2.104097246177849
Sint Maarten,1.0020615271847049
Solomon Islands,1.0
Somalia,1.3606908968181277
South Africa,1.6464074829372972
South Korea,1.788739932794003
Spain,1.319473929364564
Sri Lanka,1.036434097770083
Sudan,1.3816998277160166
Suriname,1.0022420315296248
Sweden,1.8671550744580443
Syria,1.000019417169123
Taiwan,1.7742009066060167
Tanzania,1.4320307974664455
Thailand,1.165294874281136
Timor-Leste,1.0
Togo,1.1983400214493065
Tokelau,1.0
Tonga,1.000291579057763
Trinidad and Tobago,1.0458682828569277
Tunisia,1.1234904122621907
Turkey,1.1879670252247196
Turks and Caicos Islands,1.0171173264522513
Uganda,1.0
Ukraine,1.0103457531300786
United Arab Emirates,2.437789397000259
United Kingdom,1.5805864562042478
United States,2.308351707964679
Uruguay,1.000044995395954
Vanuatu,1.0002915790577633
Venezuela,1.144140613092762
Vietnam,1.1138891268030546
Virgin Islands (U.K.),1.0082894600816836
Virgin Islands (U.S.),1.0470626058945576
Wallis and Futuna,1.0
Yemen,1.01942505256149
