Country,Eigenvector
Albania,5.3262756027044774e-11
Algeria,7.370339321564829e-06
American Samoa,0.00546448087431694
Angola,1.270994967130881e-08
Anguilla,3.9270030215475963e-10
Antigua and Barbuda,1.2359808568577812e-09
Argentina,6.470543480997108e-06
Aruba,5.148250984461389e-09
Australia,4.22921055362149e-05
Bahamas,5.426215545455592e-05
Bahrain,1.8458162231308513e-08
Bangladesh,1.2448982556087704e-05
Barbados,3.075445828722471e-06
Belgium,1.9998397571141976e-07
Belize,1.3994267886414948e-06
Benin,1.270994967130881e-08
Bermuda,3.0303560744189954e-05
"Bonaire, Sint Eustatius and Saba",3.706587270159911e-07
Brazil,8.625141220059936e-05
British Indian Ocean Territory,0.00546448087431694
Brunei,2.0379999069436043e-05
Bulgaria,6.792185000043195e-11
Cambodia,0.00546448087431694
Cameroon,1.270994967130881e-08
Canada,0.0001241839428248512
Cape Verde,0.00546448087431694
Cayman Islands,3.198136337885612e-06
Chile,5.628363031424218e-07
China,0.0004170909810454973
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,0.00010796559004159047
Comoros,0.00546448087431694
"Congo, Dem. Rep.",0.00546448087431694
"Congo, Rep.",0.00546448087431694
Cook Islands,0.00546448087431694
Costa Rica,1.1805605172568124e-05
Croatia,6.119449247926871e-12
Cuba,0.00546448087431694
Cura�ao,2.3722807173365027e-05
Cyprus,2.834130102476156e-09
C�te d'Ivoire,1.270994967130881e-08
Denmark,0.1359042002117919
Djibouti,1.0497476147829918e-06
Dominica,3.073409332469977e-08
Dominican Republic,7.076275489734319e-05
Ecuador,2.2353416069643508e-06
Egypt,8.480707110012796e-06
Equatorial Guinea,0.00546448087431694
Estonia,0.1668557427350796
Faroe Islands,5.372453099745454e-07
Fiji,5.432983431249102e-05
Finland,0.16845647475746106
France,0.0002393055561870892
French Guiana,2.7026663634411865e-06
French Polynesia,0.00546448087431694
Gabon,1.270994967130881e-08
Gambia,0.00546448087431694
Georgia,6.167740198081937e-10
Germany,0.06785401786398518
Ghana,1.270994967130881e-08
Gibraltar,4.1386509741338616e-07
Greece,2.5040453600861603e-07
Greenland,9.04616959078161e-06
Grenada,1.593098682746124e-08
Guadeloupe,2.1940754950883088e-07
Guam,8.807319661704058e-05
Guatemala,4.6147152486205395e-05
Guernsey,3.3242164978387225e-05
Guinea,0.00546448087431694
Guinea-Bissau,0.00546448087431694
Guyana,0.00546448087431694
Haiti,1.8401038018277542e-06
Honduras,3.4507905398135342e-06
Iceland,0.0015041722147994601
India,6.463156145089891e-05
Indonesia,4.250354427787278e-06
Iran,3.8381726464077013e-07
Iraq,2.2459435807638873e-09
Ireland,3.48669371324638e-05
Isle of Man,8.608922494340808e-08
Israel,8.309498166109993e-08
Italy,9.715559211702224e-06
Jamaica,3.253733777382952e-05
Japan,0.00048216432244070287
Jersey,8.871761391674163e-05
Jordan,8.513713991039767e-08
