Country,Eigenvector
Albania,1.0411661918109484e-08
Algeria,0.002060589932527925
American Samoa,0.0017268720853745667
Angola,0.00016716045250331001
Anguilla,3.823118534912528e-07
Antigua and Barbuda,2.331763372925174e-10
Argentina,0.0006668492623027423
Aruba,8.455602537764173e-05
Australia,0.00025075722839636687
Bahamas,0.0005607300431124659
Bahrain,6.161133694244273e-05
Bangladesh,5.8529614844653375e-05
Barbados,3.153829784849928e-05
Belgium,1.7783164507031856e-05
Belize,8.711371157835155e-06
Benin,1.5349461290112087e-05
Bermuda,0.00032256325602158614
"Bonaire, Sint Eustatius and Saba",4.888242889286657e-07
Brazil,0.009593462998904097
British Indian Ocean Territory,0.00546448087431694
Brunei,0.00015227113955716635
Bulgaria,5.785914614128088e-06
Cambodia,0.000151036666224142
Cameroon,0.00014552515152066236
Canada,0.06668207282807577
Cape Verde,0.0003499849091241824
Cayman Islands,2.5589010508410384e-05
Chile,0.0019126005378753894
China,0.0037361780083965852
Christmas Island,2.610199489969006e-05
Cocos (Keeling) Islands,0.00546448087431694
Colombia,0.0025757972108505773
Comoros,1.655353831465479e-05
"Congo, Dem. Rep.",5.139495100442991e-05
"Congo, Rep.",5.1265698267253275e-05
Cook Islands,5.5402463564036435e-08
Costa Rica,0.0014323746428342669
Croatia,1.0623407755115075e-09
Cuba,0.0010009374285740362
Cura�ao,0.00022965673444695498
Cyprus,0.0014459147946626826
C�te d'Ivoire,8.808146271965503e-05
Denmark,0.024310561293703688
Djibouti,0.0011697303886438288
Dominica,3.7019419694406325e-08
Dominican Republic,0.002105288078326724
Ecuador,0.00019953894334778815
Egypt,0.01643023641822754
Equatorial Guinea,4.024311751265053e-06
Estonia,0.00012749378658274504
Faroe Islands,4.1968493583004474e-05
Fiji,0.0005428611941779964
Finland,0.0003504453588263206
France,0.18166358043309755
French Guiana,0.00032015817261477444
French Polynesia,1.574825278611166e-05
Gabon,1.5349461290112087e-05
Gambia,7.552806900635628e-06
Georgia,2.1712066995891236e-08
Germany,0.002031673744919873
Ghana,0.00024939978135705737
Gibraltar,0.0022343995376813254
Greece,0.005038630538233855
Greenland,5.049364990516794e-05
Grenada,1.4368466906132871e-08
Guadeloupe,3.0423670790808374e-07
Guam,0.0014339580073645577
Guatemala,0.0018781574146151483
Guernsey,0.0007715833475093737
Guinea,7.552806900635628e-06
Guinea-Bissau,7.552806900635628e-06
Guyana,7.535998317309625e-07
Haiti,5.4650324456495566e-06
Honduras,2.9484262837325263e-05
Iceland,3.811370819815496e-05
India,0.0014919024460296492
Indonesia,0.00018566564362924016
Iran,6.712739714468936e-05
Iraq,5.873561309252011e-05
Ireland,0.020507140397028497
Isle of Man,7.65529665701011e-06
Israel,7.369258610835752e-05
Italy,0.012834101596278428
Jamaica,0.00031274449917865154
Japan,0.007013027334034887
Jersey,0.008089840352104522
Jordan,3.1842663603055046e-06
Kenya,7.58902963789287e-05
Kiribati,0.00546448087431694
Kuwait,6.025887746389983e-05
Latvia,1.5344270230622106e-09
Lebanon,0.004788889965821639
Liberia,7.552806900635628e-06
Libya,0.0021985019613327368
Lithuania,4.910614803875926e-06
Madagascar,1.7354881188072414e-05
Malaysia,0.001252452769076343
Maldives,1.3985841443194101e-06
Malta,0.0007968321587694823
Marshall Islands,6.969312086154871e-08
Martinique,5.2311190537514465e-05
Mauritania,0.0011426626796685515
Mauritius,1.2667135049906704e-06
Mayotte,1.3370758675167848e-07
Mexico,0.0016299080099733431
Micronesia,3.947495864072208e-05
Monaco,0.0021962797635348176
Montserrat,1.1521103944741562e-10
Morocco,0.00033073365357038314
Mozambique,5.404205934046884e-05
Myanmar,0.000719667298473989
Namibia,5.1265698267253275e-05
Netherlands,0.15744345710550034
New Caledonia,4.7443091700178884e-08
New Zealand,0.0022653235964103713
Nicaragua,3.630147664505404e-06
Nigeria,0.0002499427735616838
Niue,5.5402463564036435e-08
Northern Mariana Islands,2.03636005882047e-06
Norway,0.03403485127946573
Oman,0.0015172951463749006
Pakistan,0.001448702663431538
Palau,3.940782401306998e-05
Panama,0.0023744917520284723
Papua New Guinea,7.90724160346271e-06
Peru,0.00020954280573045692
Philippines,0.00214958470441497
Poland,3.593391518444933e-08
Portugal,0.003850115331473216
Qatar,9.748563213012833e-05
Romania,5.7858339303914645e-06
Russia,0.00021694876461409433
R�union,1.2732310121543072e-06
Saint Barth�lemy,2.871773821006373e-07
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,5.866270862414945e-08
Saint Lucia,3.1537487912177816e-05
Saint Martin,0.00015468600679698687
Saint Pierre and Miquelon,0.000985640733549131
Saint Vincent and the Grenadines,2.2200097638015396e-08
Samoa,2.937205263565066e-06
Sao Tome and Principe,4.314217136164538e-06
Saudi Arabia,0.0020312982854493533
Senegal,0.0011591423899380475
Seychelles,5.112359938953278e-09
Sierra Leone,7.552806900635628e-06
Singapore,0.0010351538273174576
Sint Maarten,2.806616142821695e-10
Solomon Islands,1.529348007105047e-06
Somalia,4.3740115229151895e-05
South Africa,0.00010753277110924677
South Korea,0.0035457202093488894
Spain,0.006590065432180575
Sri Lanka,0.00034145592010861544
Sudan,3.3017126276071304e-05
Suriname,8.00398651365246e-09
Sweden,0.0016586141556102088
Syria,3.1629422031478775e-08
Taiwan,0.005014456406514877
Tanzania,5.404205981816952e-05
Thailand,0.0011954690046885217
Timor-Leste,0.00546448087431694
Togo,5.920489223685208e-05
Tokelau,0.00546448087431694
Tonga,0.0017317925921790341
Trinidad and Tobago,2.0398662736221462e-05
Tunisia,0.0008864556329719707
Turkey,0.0024406645666659697
Turks and Caicos Islands,6.620364947257696e-06
Uganda,2.582907927345827e-06
Ukraine,1.1544343323414758e-06
United Arab Emirates,0.0015563876695693273
United Kingdom,0.24061876308601307
United States,0.0831886919202418
Uruguay,0.0002729973878980237
Vanuatu,5.1354478552099885e-08
Venezuela,0.0006753357581514935
Vietnam,0.0005367343882766943
Virgin Islands (U.K.),0.0011756699751652993
Virgin Islands (U.S.),0.00016965503864020863
Wallis and Futuna,2.8397785405156935e-06
Yemen,0.0009717475328719687
