Country,Eigenvector
Albania,7.539943775820012e-05
Algeria,0.0008476308276537532
American Samoa,0.0005712068992179396
Angola,0.007437210070844575
Anguilla,8.460366236366194e-08
Antigua and Barbuda,3.639720302154882e-11
Argentina,0.0001578425350032714
Aruba,1.8563578164234707e-05
Australia,0.0016768695167611084
Bahamas,0.0001852112644413225
Bahrain,0.010521109520519566
Bangladesh,0.000268839497745255
Barbados,1.0419462203623461e-05
Belgium,0.0027918792593896995
Belize,1.914011752310179e-06
Benin,0.000350639444486542
Bermuda,0.00010403102006603153
"Bonaire, Sint Eustatius and Saba",1.0715294743490844e-07
Brazil,0.0033337797727843402
British Indian Ocean Territory,0.00012482684912271252
Brunei,0.00018460439974135937
Bulgaria,1.707710040755695e-06
Cambodia,0.00025727966485482534
Cameroon,0.00035214172919999524
Canada,0.021954044711086224
Cape Verde,0.0005128890291219155
Cayman Islands,8.126078572841977e-06
Chile,0.0006147385732685418
China,0.002861768927145805
Christmas Island,0.00014184444067265312
Cocos (Keeling) Islands,0.00012482684912271252
Colombia,0.0008168253129579125
Comoros,0.0105629165216816
"Congo, Dem. Rep.",0.007405723241070521
"Congo, Rep.",0.0073973130564126644
Cook Islands,1.6609125574170134e-08
Costa Rica,0.00046181699692974404
Croatia,8.536878581364732e-10
Cuba,0.00033090481982514606
Cura�ao,7.364259448760863e-05
Cyprus,0.008341817849007812
C�te d'Ivoire,0.00771446581411549
Denmark,0.09715790780440542
Djibouti,0.014145283116114297
Dominica,1.0759347442253993e-08
Dominican Republic,0.0006760652307940882
Ecuador,4.3102652913869734e-05
Egypt,0.025918468273854967
Equatorial Guinea,0.00012929974057844369
Estonia,0.00025236093650658076
Faroe Islands,1.0965162539017735e-05
Fiji,0.0008334495390894939
Finland,0.0007201210335101931
France,0.06163478608784961
French Guiana,0.00020513529397993426
French Polynesia,5.204953988312768e-06
Gabon,0.0073626479915101005
Gambia,6.29724131739472e-05
Georgia,4.399254110395306e-09
Germany,0.0049114638362084215
Ghana,0.00761926062180445
Gibraltar,0.000766567363333363
Greece,0.008432020101462177
