Country,KatzBonacich
Albania,1.0000008672307226
Algeria,1.0290964332330976
American Samoa,1.0642488280199212
Angola,1.0487230471719595
Anguilla,1.000446349751999
Antigua and Barbuda,1.0009416406578104
Argentina,1.0501735488483088
Aruba,1.0381829933045765
Australia,1.1127163820371517
Bahamas,1.0140953360998315
Bahrain,1.077789305383451
Bangladesh,1.0637336583170585
Barbados,1.0176797132151019
Belgium,1.0000588264607266
Belize,1.0035656581963797
Benin,1.026694279925772
Bermuda,1.0092111639406482
"Bonaire, Sint Eustatius and Saba",1.001498128641598
Brazil,1.286800806765813
British Indian Ocean Territory,1.0
Brunei,1.051920213096386
Bulgaria,1.0057663617853185
Cambodia,1.0821760251491959
Cameroon,1.042916991024559
Canada,2.3373895896622123
Cape Verde,1.0368903667530276
Cayman Islands,1.0031440924101955
Chile,1.0069734536418724
China,1.4618074875991156
Christmas Island,1.044052052930438
Cocos (Keeling) Islands,1.0
Colombia,1.1505033868866745
Comoros,1.0676207186109956
"Congo, Dem. Rep.",1.0529044697307068
"Congo, Rep.",1.036890366753028
Cook Islands,1.0
Costa Rica,1.0669259464354819
Croatia,1.00000019145124
Cuba,1.0235507407654933
Cura�ao,1.0259252261103882
Cyprus,1.0512378165387724
C�te d'Ivoire,1.0960135671694833
Denmark,1.1100358264528765
Djibouti,1.413342799454147
Dominica,1.0009468337577885
Dominican Republic,1.075010300229293
Ecuador,1.0174215280753875
Egypt,1.6843883798715737
Equatorial Guinea,1.0266359128892895
Estonia,1.1175376280895486
Faroe Islands,1.0001427861964678
Fiji,1.0235928069582507
Finland,1.2245566232856275
France,1.2786862900583562
French Guiana,1.009680978297103
French Polynesia,1.0003382589922778
Gabon,1.0266942799257717
Gambia,1.0246735454710365
Georgia,1.0025029166547355
Germany,1.0746980332793417
Ghana,1.0729473238746947
Gibraltar,1.0337608643610336
Greece,1.0719340283087533
Greenland,1.001687910733757
Grenada,1.0009649090219792
Guadeloupe,1.002915293398536
Guam,1.0831142110999237
Guatemala,1.0800895288455703
Guernsey,1.0332608138270136
Guinea,1.024673545471037
Guinea-Bissau,1.0246735454710365
Guyana,1.0165846894276245
Haiti,1.003357044705901
Honduras,1.0049148585792929
Iceland,1.0016329052139181
India,1.4663095317322674
Indonesia,1.1875747376389882
Iran,1.0819013545420852
Iraq,1.076463966345802
Ireland,1.118683783088495
Isle of Man,1.0000253236148136
Israel,1.0067058150027777
Italy,1.241230595895469
Jamaica,1.01577346008115
Japan,1.468425301705803
Jersey,1.0684793688763456
Jordan,1.0006190734781024
Kenya,1.0756526207146195
Kiribati,1.0
Kuwait,1.077263015580288
Latvia,1.0000012574890191
Lebanon,1.0637607227099302
Liberia,1.0246735454710365
Libya,1.0336890833454124
Lithuania,1.0024468821097263
Madagascar,1.0644621024050345
Malaysia,1.5018614701011879
Maldives,1.0013208366115163
Malta,1.0514759617894904
Marshall Islands,1.0000667927276794
Martinique,1.0117671959592534
Mauritania,1.0181626708069444
Mauritius,1.0006949038798845
Mayotte,1.0047657319700949
Mexico,1.0695728630865096
Micronesia,1.0309541765809154
Monaco,1.0334073641395496
Montserrat,1.000506485301177
Morocco,1.0012632510792199
Mozambique,1.0747375445342404
Myanmar,1.2809989659133603
Namibia,1.0368903667530276
Netherlands,1.0025571068578265
New Caledonia,1.0001406224372362
New Zealand,1.0993420644528717
Nicaragua,1.0034365750527716
Nigeria,1.0755587026601923
Niue,1.0
Northern Mariana Islands,1.001027408153942
Norway,1.0084582440101715
Oman,1.4372772913250598
Pakistan,1.4147220234956268
Palau,1.0308888114779144
Panama,1.0638772055615575
Papua New Guinea,1.007079232395024
Peru,1.0215470496773646
Philippines,1.1676927027506003
Poland,1.0000010959662111
Portugal,1.098688507900999
Qatar,1.1019908199833361
Romania,1.0032760092389534
Russia,1.0339120343873087
R�union,1.0009638608847595
Saint Barth�lemy,1.0012685790470692
"Saint Helena, Ascension and Tristan da Cunha",1.0
Saint Kitts and Nevis,1.0009625360639416
Saint Lucia,1.001883289523557
Saint Martin,1.0070502449445689
Saint Pierre and Miquelon,1.0230776336359984
Saint Vincent and the Grenadines,1.0009644687550783
Samoa,1.0070783048714067
Sao Tome and Principe,1.0293888109826694
Saudi Arabia,1.5672714053832066
Senegal,1.0528661176725862
Seychelles,1.0000679153415084
Sierra Leone,1.0246735454710365
Singapore,1.4178403096167558
Sint Maarten,1.000474773840405
Solomon Islands,1.0
Somalia,1.0670623103635046
South Africa,1.116979393773081
South Korea,1.3331369976326408
Spain,1.1687182253079293
Sri Lanka,1.142106130191891
Sudan,1.0670943797233285
Suriname,1.0005122605497296
Sweden,1.2370415831178216
Syria,1.0000028420178018
Taiwan,1.3781351417250354
Tanzania,1.074800217847801
Thailand,1.4424838299154286
Timor-Leste,1.0
Togo,1.0368903667530278
Tokelau,1.0
Tonga,1.0788222244419943
Trinidad and Tobago,1.0101214207667504
Tunisia,1.0184287099283498
Turkey,1.0680245464227158
Turks and Caicos Islands,1.003465212334382
Uganda,1.0166329438369144
Ukraine,1.0036749062154247
United Arab Emirates,1.5488710870412559
United Kingdom,1.1916330683453602
United States,2.676573735142706
Uruguay,1.041542845822433
Vanuatu,1.0000646796064012
Venezuela,1.0329426375751196
Vietnam,1.193514885537105
Virgin Islands (U.K.),1.0544335336552493
Virgin Islands (U.S.),1.0109056479025118
Wallis and Futuna,1.0070573624631378
Yemen,1.3126374587276737
