Country,KatzBonacich
Albania,1.000005497449369
Algeria,1.2113563680112238
American Samoa,1.0000938906575767
Angola,1.2351631460240453
Anguilla,1.0020763761482985
Antigua and Barbuda,1.0045077661442854
Argentina,1.037515033873696
Aruba,1.000101015514084
Australia,1.151466513088835
Bahamas,1.052935134068289
Bahrain,1.573967359868614
Bangladesh,1.0859192123149697
Barbados,1.0069662619066115
Belgium,1.0003748291861532
Belize,1.016827239307716
Benin,1.1593800376218548
Bermuda,1.0350511767372055
"Bonaire, Sint Eustatius and Saba",1.0072731170140374
Brazil,1.154448282587062
British Indian Ocean Territory,1.0
Brunei,1.0906905214919584
Bulgaria,1.0287024212429339
Cambodia,1.0
Cameroon,1.235163146024045
Canada,1.1467731958920095
Cape Verde,1.2247772352422197
Cayman Islands,1.014816396044108
Chile,1.0358642553927875
China,2.0375760364358197
Christmas Island,1.0
Cocos (Keeling) Islands,1.0
Colombia,1.174145627885679
Comoros,1.4128888272839164
"Congo, Dem. Rep.",1.2247772352422193
"Congo, Rep.",1.2247772352422193
Cook Islands,1.0
Costa Rica,1.0357058819998126
Croatia,1.0000010666837298
Cuba,1.01062275819081
Cura�ao,1.0759856316296963
Cyprus,1.3086673493680863
C�te d'Ivoire,1.5581529547154187
Denmark,1.721164163172562
Djibouti,1.7364550506106498
Dominica,1.0046039430065126
Dominican Republic,1.1003489084654305
Ecuador,1.03958487577312
Egypt,2.796581695199296
Equatorial Guinea,1.1489908978697843
Estonia,1.7050438399639636
Faroe Islands,1.0009035742584407
Fiji,1.0653534931472401
Finland,1.7129711374610768
France,2.1148623723639974
French Guiana,1.0373202465665974
French Polynesia,1.0012093410185268
Gabon,1.1593800376218542
Gambia,1.1396355359167987
Georgia,1.012171475660864
Germany,1.3864311564566578
Ghana,1.4385853999382987
Gibraltar,1.2243957131445518
Greece,1.033257608965516
Greenland,1.0051852307627664
Grenada,1.0045887075728508
Guadeloupe,1.0140527188638193
Guam,1.1777020661380506
Guatemala,1.0910241652311303
Guernsey,1.2184445591933177
Guinea,1.139635535916799
Guinea-Bissau,1.1396355359167987
Guyana,1.002465436126228
Haiti,1.0165550391511333
Honduras,1.023004823025903
Iceland,1.0107055061501924
India,2.5773358492331195
Indonesia,1.018385750792827
Iran,1.5916881176835467
Iraq,1.5635489425287123
Ireland,1.0916632888847588
Isle of Man,1.0001613564680552
Israel,1.0427240502411699
Italy,1.8364096264136915
Jamaica,1.0680224757763492
Japan,2.1347113025341833
Jersey,1.4694059064713725
Jordan,1.004992783067232
Kenya,1.4977525614911653
Kiribati,1.0
Kuwait,1.5697656089542034
Latvia,1.0000082306841693
Lebanon,1.4865341808679622
Liberia,1.1396355359167987
Libya,1.222404219387466
Lithuania,1.0000306153208693
Madagascar,1.4170107988860479
Malaysia,1.4168863310960802
Maldives,1.0087082173695576
Malta,1.344846504088864
Marshall Islands,1.0003271638369704
Martinique,1.046441380856373
Mauritania,1.1203355819290801
Mauritius,1.0039899262456409
Mayotte,1.0035573636284147
Mexico,1.0427673239495867
Micronesia,1.0003271638369702
Monaco,1.2222035810184486
Montserrat,1.0024256790839838
Morocco,1.0071838969842066
Mozambique,1.4919207774762213
Myanmar,1.0
Namibia,1.2247772352422195
Netherlands,1.0146294338803412
New Caledonia,1.0006918515093928
New Zealand,1.0653534931472401
Nicaragua,1.0162351466272488
Nigeria,1.438585399938299
Niue,1.0
Northern Mariana Islands,1.0000041240685478
Norway,1.0119945339569005
Oman,1.6241876786273177
Pakistan,1.8656893474430951
Palau,1.0
Panama,1.1144346513416832
Papua New Guinea,1.026239996650759
Peru,1.1050472103316409
Philippines,1.6959306463352608
Poland,1.000008079303183
Portugal,1.612566704210826
Qatar,1.5738195571128224
Romania,1.0168185853928813
Russia,1.2097281418372168
R�union,1.0056899853366905
Saint Barth�lemy,1.0060711921624723
"Saint Helena, Ascension and Tristan da Cunha",1.0
Saint Kitts and Nevis,1.0045282132037732
Saint Lucia,1.0082138816393695
Saint Martin,1.0297522012532947
Saint Pierre and Miquelon,1.0
Saint Vincent and the Grenadines,1.0044960932570666
Samoa,1.000093890657577
Sao Tome and Principe,1.1809381717559098
Saudi Arabia,2.670840727731413
Senegal,1.3200749697609049
Seychelles,1.0004482925393121
Sierra Leone,1.1396355359167987
Singapore,1.9786171868365916
Sint Maarten,1.002074637981958
Solomon Islands,1.0
Somalia,1.4128888272839162
South Africa,1.7334090732427418
South Korea,1.8220044654562717
Spain,1.3613806830933297
Sri Lanka,1.0419224686656292
Sudan,1.4349155543178174
Suriname,1.0024654361262282
Sweden,2.0073640503629595
Syria,1.0000208670732365
Taiwan,1.795273241820442
Tanzania,1.4922099325575409
Thailand,1.1770399399178468
Timor-Leste,1.0
Togo,1.2247772352422195
Tokelau,1.0
Tonga,1.0
Trinidad and Tobago,1.0491793900895696
Tunisia,1.101196297305049
Turkey,1.210626407502016
Turks and Caicos Islands,1.0169809590416508
Uganda,1.0
Ukraine,1.0
United Arab Emirates,2.5859609980513314
United Kingdom,1.5970252580467645
United States,2.012737801150859
Uruguay,1.0000492473731453
Vanuatu,1.0
Venezuela,1.1419442163703648
Vietnam,1.1185396147616677
Virgin Islands (U.K.),1.0085534248908652
Virgin Islands (U.S.),1.048781143969061
Wallis and Futuna,1.0
Yemen,1.0205087422886514
