Country,Eigenvector
Albania,7.204665801652345e-05
Algeria,0.0009806004642102938
American Samoa,0.0009505213794516793
Angola,0.00011956880368742659
Anguilla,1.4476875507322846e-07
Antigua and Barbuda,6.404113100655142e-11
Argentina,0.0002539289663816562
Aruba,3.1744435305686143e-05
Australia,0.0011834015392526364
Bahamas,0.0003081570197513179
Bahrain,2.78380375843948e-05
Bangladesh,2.8300966572948806e-05
Barbados,1.7322820727999252e-05
Belgium,0.004506399950203691
Belize,3.276472040519215e-06
Benin,1.0819995691948626e-05
Bermuda,0.00017275379397680535
"Bonaire, Sint Eustatius and Saba",1.8244116548114958e-07
Brazil,0.0052195827515432265
British Indian Ocean Territory,1.55465264371084e-05
Brunei,8.505377662109343e-05
Bulgaria,2.1482209754839235e-06
Cambodia,5.5772638045144504e-05
Cameroon,0.00011152816084525437
Canada,0.03638150030198915
Cape Verde,0.00018140432166340194
Cayman Islands,1.3550877415688757e-05
Chile,0.0010243739809677043
China,0.0020962586113657746
Christmas Island,3.2172324481512693e-05
Cocos (Keeling) Islands,1.55465264371084e-05
Colombia,0.0013591156781970993
Comoros,1.7795826858392717e-05
"Congo, Dem. Rep.",7.248663846379428e-05
"Congo, Rep.",7.239662011808013e-05
Cook Islands,2.8453877034952912e-08
Costa Rica,0.0007694193763736663
Croatia,8.161323239041379e-10
Cuba,0.0005505853595141231
Cura�ao,0.00012205312762325289
Cyprus,0.010945339316740407
C�te d'Ivoire,8.934171533818086e-05
Denmark,0.1890353422516087
Djibouti,0.0005752545427723588
Dominica,1.808100806546605e-08
Dominican Republic,0.0011235181345390917
Ecuador,7.385763528478298e-05
Egypt,0.011502300332026946
Equatorial Guinea,2.2548611176467186e-06
Estonia,0.0004918536814010583
Faroe Islands,1.7699502224595002e-05
Fiji,0.001357686762975857
Finland,0.0013967839037931046
France,0.09275116778581777
French Guiana,0.00011614656915010132
French Polynesia,8.660409805087246e-06
Gabon,1.0819995691948626e-05
Gambia,2.4484477395689806e-06
Georgia,5.68350060497107e-09
Germany,0.009193031604686751
Ghana,0.00015788224626526776
