Country,Eigenvector
Albania,5.023585999192335e-09
Algeria,0.0005116599709074519
American Samoa,0.00546448087431694
Angola,1.5702625985480518e-06
Anguilla,1.0079725803239976e-08
Antigua and Barbuda,1.7014786858654906e-08
Argentina,1.1849114992760014e-05
Aruba,4.5450749322330234e-09
Australia,0.00012367190304252387
Bahamas,9.964054806480928e-05
Bahrain,1.7180053015215673e-05
Bangladesh,0.0001552724724455447
Barbados,5.6574856553378905e-06
Belgium,5.410232109336585e-07
Belize,2.5794844004674967e-06
Benin,1.5702625985480518e-06
Bermuda,5.5629206633249776e-05
"Bonaire, Sint Eustatius and Saba",6.6654905249548e-07
Brazil,0.00015840869882339178
British Indian Ocean Territory,0.00546448087431694
Brunei,8.244450108636721e-05
Bulgaria,2.1794065352551343e-06
Cambodia,0.00546448087431694
Cameroon,1.5702625985480518e-06
Canada,0.0002474411697532186
Cape Verde,0.00546448087431694
Cayman Islands,5.914943588578518e-06
Chile,1.0857421851931846e-06
China,0.0014434711085135141
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,0.0001983821442644157
Comoros,0.00030067608908989024
"Congo, Dem. Rep.",0.00546448087431694
"Congo, Rep.",0.00546448087431694
Cook Islands,0.00546448087431694
Costa Rica,2.1738619827049327e-05
Croatia,3.6856155087616238e-09
Cuba,0.00546448087431694
Cura�ao,4.354367441612399e-05
Cyprus,0.00036377939842636417
C�te d'Ivoire,1.0614101879462337e-05
Denmark,0.13561756716259968
Djibouti,0.0010756986083508844
Dominica,5.818961294429555e-08
Dominican Republic,0.00013035265072300014
Ecuador,4.090684037572973e-06
Egypt,0.003925048728644438
Equatorial Guinea,0.00546448087431694
Estonia,0.16641713774815894
Faroe Islands,1.3485563552691151e-06
Fiji,0.0001019876890126665
Finland,0.1680139365742949
France,0.0022441401410486735
French Guiana,4.9422457118524135e-06
French Polynesia,2.7884228718150904e-06
Gabon,1.5702625985480611e-06
Gambia,0.00546448087431694
Georgia,7.670410357240522e-08
Germany,0.06771419275985643
Ghana,1.603055513482684e-05
Gibraltar,0.0003703901640480487
Greece,5.028104051595651e-05
Greenland,9.736054547536274e-06
Grenada,3.447050535556029e-08
Guadeloupe,4.514327972706983e-07
Guam,0.00023586305793612072
Guatemala,8.47946836478134e-05
Guernsey,0.0002917205962758661
Guinea,0.00546448087431694
Guinea-Bissau,0.00546448087431694
Guyana,1.678148484631695e-08
Haiti,3.4402151076918395e-06
Honduras,6.346217522809034e-06
Iceland,0.0015008818005378852
India,0.0032615084294785593
Indonesia,2.5919514315426114e-05
Iran,4.9671535364318076e-05
Iraq,3.932777902721872e-07
Ireland,9.034027660643556e-05
Isle of Man,2.3017797861790771e-07
Israel,1.940201632475042e-05
Italy,0.0017925048238328256
Jamaica,6.054926853487236e-05
Japan,0.0016012214096938922
Jersey,0.0008249130521554245
Jordan,1.3750469663805325e-05
Kenya,0.0004601314372211347
Kiribati,0.00546448087431694
Kuwait,1.7393014337496062e-05
Latvia,1.4318711789301562e-06
Lebanon,0.001326869527361816
Liberia,0.00546448087431694
Libya,0.00036795129274187804
Lithuania,6.89753805554697e-06
Madagascar,0.0003006897199961592
Malaysia,0.00045432768079177173
Maldives,1.8769123288693202e-05
Malta,0.0007782980958426962
Marshall Islands,7.72468469544212e-08
Martinique,1.0541225198856375e-05
Mauritania,0.00546448087431694
Mauritius,4.003591120894301e-06
Mayotte,0.00546448087431694
Mexico,5.6269025484186965e-05
Micronesia,7.72468469544212e-08
Monaco,0.00036751315310474435
Montserrat,6.519505303105378e-09
Morocco,1.7127759004702818e-06
Mozambique,0.0004539631760599444
Myanmar,0.00546448087431694
Namibia,0.00546448087431694
Netherlands,0.0007754603429209107
New Caledonia,1.6907289140689358e-07
New Zealand,0.0001019876890126665
Nicaragua,5.571272305328646e-07
Nigeria,1.603055513482684e-05
Niue,0.00546448087431694
Northern Mariana Islands,2.889930192102657e-09
Norway,1.746088941718633e-05
Oman,0.0009213466449933992
Pakistan,0.00236367621330271
Palau,0.00546448087431694
Panama,0.00010154490940569553
Papua New Guinea,9.332136922396598e-06
Peru,1.3746145673512578e-05
Philippines,0.0009986271485016307
Poland,1.4665685343969752e-06
Portugal,0.0003773902512581877
Qatar,1.3791490098857184e-05
Romania,2.127208534833176e-06
Russia,0.0003671978998290845
R�union,4.837067440987713e-06
Saint Barth�lemy,3.886926913829221e-07
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,9.204186573939885e-08
Saint Lucia,5.683873811668712e-06
Saint Martin,2.7744674532264348e-05
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,4.877547618439793e-08
Samoa,0.00546448087431694
Sao Tome and Principe,0.00546448087431694
Saudi Arabia,0.003058490071884051
Senegal,1.0614101879462337e-05
Seychelles,0.00546448087431694
Sierra Leone,0.00546448087431694
Singapore,0.0016417049106253346
Sint Maarten,7.319007712353477e-09
Solomon Islands,0.00546448087431694
Somalia,0.00030067608908988856
South Africa,0.0004546766600456619
South Korea,0.0014189909015829563
Spain,1.2506285725341089e-05
Sri Lanka,0.00011560352454626861
Sudan,0.0003496773869548965
Suriname,1.678148484631695e-08
Sweden,0.21206726180549
Syria,5.2689200219544925e-08
Taiwan,0.0013330055863270995
Tanzania,0.00045396317605994716
Thailand,0.0002356864269186135
Timor-Leste,0.00546448087431694
Togo,0.00546448087431694
Tokelau,0.00546448087431694
Tonga,0.00546448087431694
Trinidad and Tobago,5.642793647584713e-06
Tunisia,0.0002478866172118102
Turkey,0.00012124656495290333
Turks and Caicos Islands,4.250708701467718e-06
Uganda,0.00546448087431694
Ukraine,0.00546448087431694
United Arab Emirates,0.0024256366199977304
United Kingdom,0.001007233215166202
United States,0.0020133727885903257
Uruguay,3.3916621755141206e-09
Vanuatu,0.00546448087431694
Venezuela,0.00012552969625420773
Vietnam,0.0001281431332563668
Virgin Islands (U.K.),1.3649132339698757e-06
Virgin Islands (U.S.),3.1216295862013566e-05
Wallis and Futuna,0.00546448087431694
Yemen,4.587624475175113e-05
