Country,Eigenvector
Albania,7.444777751965252e-15
Algeria,3.837341018274228e-10
American Samoa,0.00546448087431694
Angola,3.891633880939632e-09
Anguilla,3.628451813381414e-18
Antigua and Barbuda,9.255212349275234e-12
Argentina,3.8930501087074046e-06
Aruba,3.091049814852641e-09
Australia,4.908989211546752e-06
Bahamas,3.240379672302429e-05
Bahrain,8.030407221414718e-14
Bangladesh,0.00546448087431694
Barbados,9.255157927472564e-12
Belgium,7.113689750087579e-08
Belize,8.425731600915817e-07
Benin,3.891633880939632e-09
Bermuda,1.4101200373113132e-05
"Bonaire, Sint Eustatius and Saba",0.00546448087431694
Brazil,5.14061993083891e-05
British Indian Ocean Territory,0.00546448087431694
Brunei,0.00546448087431694
Bulgaria,3.5101858305869858e-15
Cambodia,0.00546448087431694
Cameroon,3.891633880939632e-09
Canada,6.893385019684415e-05
Cape Verde,0.00546448087431694
Cayman Islands,1.5210268364280962e-06
Chile,2.948123356245482e-07
China,1.0020153565664116e-05
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,4.6843114991230586e-05
Comoros,0.00546448087431694
"Congo, Dem. Rep.",0.00546448087431694
"Congo, Rep.",0.00546448087431694
Cook Islands,0.00546448087431694
Costa Rica,6.999523719732842e-06
Croatia,8.218016612978377e-16
Cuba,0.00546448087431694
Cura�ao,1.4110125846816853e-05
Cyprus,1.9781943012967104e-13
C�te d'Ivoire,3.891633880939632e-09
Denmark,0.10838868446418184
Djibouti,0.00546448087431694
Dominica,3.840729603939461e-09
Dominican Republic,4.1226156418705084e-05
Ecuador,1.3220297202972413e-06
Egypt,1.834229837934274e-09
Equatorial Guinea,0.00546448087431694
Estonia,0.13607398607457816
Faroe Islands,0.00546448087431694
Fiji,3.14793503171564e-05
Finland,0.13607559827543095
France,3.4085860598229354e-05
French Guiana,1.5899763039720988e-06
French Polynesia,0.00546448087431694
Gabon,3.891633880939632e-09
Gambia,0.00546448087431694
Georgia,1.6325639754036255e-11
Germany,0.052252198782101356
Ghana,3.891633880939632e-09
Gibraltar,1.434744521451034e-07
Greece,1.153342173101808e-11
Greenland,0.00546448087431694
Grenada,3.8314527260357605e-09
Guadeloupe,3.840751856476083e-09
Guam,2.528127993845432e-06
Guatemala,2.75386017022128e-05
Guernsey,7.113689789292971e-10
Guinea,0.00546448087431694
Guinea-Bissau,0.00546448087431694
Guyana,0.00546448087431694
Haiti,0.00546448087431694
Honduras,2.0292976848851662e-06
Iceland,0.00546448087431694
India,1.6677299047232554e-06
Indonesia,0.00546448087431694
Iran,2.007696237987756e-11
Iraq,0.00546448087431694
Ireland,1.378138292821036e-05
Isle of Man,2.1682526253597345e-09
Israel,1.1528434433779242e-11
Italy,1.3585242418263381e-09
Jamaica,2.7989251288134123e-08
Japan,3.090078283380416e-05
Jersey,4.410510758916096e-11
Jordan,1.832743435066836e-09
Kenya,0.00546448087431694
Kiribati,0.00546448087431694
Kuwait,8.030407221414718e-14
Latvia,2.3405809244397508e-07
Lebanon,1.002932349606428e-17
Liberia,0.00546448087431694
Libya,3.5711775524971686e-13
Lithuania,5.643743652494419e-06
Madagascar,0.00546448087431694
Malaysia,1.07297251580963e-06
Maldives,0.00546448087431694
Malta,1.5361643337320208e-15
Marshall Islands,0.00546448087431694
Martinique,1.5900036812663535e-06
Mauritania,0.00546448087431694
Mauritius,2.6480460445386667e-09
Mayotte,0.00546448087431694
Mexico,1.8249560876594095e-05
Micronesia,0.00546448087431694
Monaco,1.6715493422901555e-15
Montserrat,0.00546448087431694
Morocco,8.873840551818672e-12
Mozambique,0.00546448087431694
Myanmar,0.00546448087431694
Namibia,0.00546448087431694
Netherlands,0.0005967170624260696
New Caledonia,0.00546448087431694
New Zealand,3.14793503171564e-05
Nicaragua,1.6614430792336034e-07
Nigeria,3.891633880939632e-09
Niue,0.00546448087431694
Northern Mariana Islands,2.0657738499377582e-11
Norway,2.2763807203544603e-06
Oman,0.00546448087431694
Pakistan,0.00546448087431694
Palau,0.00546448087431694
Panama,3.205860475147959e-05
Papua New Guinea,0.00546448087431694
Peru,3.892881226518333e-06
Philippines,8.723617060129153e-06
Poland,1.187214160392079e-06
Portugal,1.0946428070685165e-06
Qatar,8.030407221414718e-14
Romania,3.5101858305869858e-15
Russia,2.9809546625784752e-06
R�union,2.6480460445386667e-09
Saint Barth�lemy,0.00546448087431694
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,2.2298350781675595e-14
Saint Lucia,3.831496743248452e-09
Saint Martin,0.00546448087431694
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,9.255052277259437e-12
Samoa,0.00546448087431694
Sao Tome and Principe,0.00546448087431694
Saudi Arabia,1.8327394215999294e-09
Senegal,3.891633880939632e-09
Seychelles,0.00546448087431694
Sierra Leone,0.00546448087431694
Singapore,9.050824396579026e-06
Sint Maarten,4.955194865306654e-17
Solomon Islands,0.00546448087431694
Somalia,0.00546448087431694
South Africa,3.8967298070829706e-09
South Korea,1.1693706409687616e-05
Spain,1.0948013038293457e-06
Sri Lanka,0.00546448087431694
Sudan,0.00546448087431694
Suriname,0.00546448087431694
Sweden,0.1717516045580772
Syria,2.008083345271105e-14
Taiwan,9.956572186265088e-06
Tanzania,0.00546448087431694
Thailand,1.397735288380376e-08
Timor-Leste,0.00546448087431694
Togo,0.00546448087431694
Tokelau,0.00546448087431694
Tonga,0.00546448087431694
Trinidad and Tobago,1.5899854149768654e-06
Tunisia,0.00546448087431694
Turkey,1.9792885950778884e-13
Turks and Caicos Islands,1.354905259389569e-06
Uganda,0.00546448087431694
Ukraine,0.00546448087431694
United Arab Emirates,1.8329591146114763e-09
United Kingdom,0.00012989121921333827
United States,0.0006482636155888327
Uruguay,4.775866945204797e-12
Vanuatu,0.00546448087431694
Venezuela,4.0148392065302874e-05
Vietnam,0.00546448087431694
Virgin Islands (U.K.),8.347762805843328e-18
Virgin Islands (U.S.),1.013850835467677e-05
Wallis and Futuna,0.00546448087431694
Yemen,0.00546448087431694
