Country,Eigenvector
Albania,2.487057092178692e-09
Algeria,0.0008011438744862954
American Samoa,0.0007663910466111414
Angola,0.00010032231257164422
Anguilla,1.1960545676335806e-07
Antigua and Barbuda,5.309457751894233e-11
Argentina,0.0002098578221074367
Aruba,2.6240621945080922e-05
Australia,0.000948534854103528
Bahamas,0.00024815759962994914
Bahrain,2.375268728849849e-05
Bangladesh,2.2899216103870996e-05
Barbados,1.3948085686542057e-05
Belgium,7.591252273337753e-06
Belize,2.707964718634543e-06
Benin,8.41037542217685e-06
Bermuda,0.00013933389691869505
"Bonaire, Sint Eustatius and Saba",1.509104362320326e-07
Brazil,0.00420839176688782
British Indian Ocean Territory,1.2957019140528287e-05
Brunei,6.010310213584675e-05
Bulgaria,1.5115460173136442e-06
Cambodia,4.410347360739253e-05
Cameroon,9.35829407369672e-05
Canada,0.02967832781152239
Cape Verde,0.0001529814496506028
Cayman Islands,1.09360608028749e-05
Chile,0.000826110714066155
China,0.0016104727032608117
Christmas Island,2.611512601550006e-05
Cocos (Keeling) Islands,1.2957019140528287e-05
Colombia,0.0010971303120605209
Comoros,1.4738775428217136e-05
"Congo, Dem. Rep.",6.132863730170989e-05
"Congo, Rep.",6.124865405608769e-05
Cook Islands,2.3712943891614333e-08
Costa Rica,0.0006204241125744306
Croatia,2.5513751399449104e-10
Cuba,0.0004427859587177196
Cura�ao,9.851397176464542e-05
Cyprus,0.004372270104800815
C�te d'Ivoire,7.520071973517529e-05
Denmark,0.23337031911747655
Djibouti,0.00047894782088624566
Dominica,1.0352904478436572e-08
Dominican Republic,0.0009063442644311432
Ecuador,6.109842218901872e-05
Egypt,0.009267726132772039
Equatorial Guinea,1.8041196677266436e-06
Estonia,0.0005769699191322278
Faroe Islands,1.7916435497570205e-05
Fiji,0.0010950431820702933
Finland,0.001649426993373016
France,0.07835647927540916
French Guiana,9.898064120779092e-05
French Polynesia,6.974628627545611e-06
Gabon,8.41037542217685e-06
Gambia,2.1578035037688247e-06
Georgia,4.08898268258102e-09
Germany,0.011580793041835773
Ghana,0.0001461145265172245
Gibraltar,0.0009433588742675837
Greece,0.001579663804492147
Greenland,1.6302940049714334e-05
Grenada,3.2270078659837257e-09
Guadeloupe,9.62124698795945e-08
Guam,0.0006463072239198728
Guatemala,0.0008062363752774214
Guernsey,0.00023564430184094568
Guinea,2.1578035037688247e-06
Guinea-Bissau,2.1578035037688247e-06
Guyana,2.3914040394397453e-07
Haiti,1.698185660764881e-06
Honduras,1.2135578106114545e-05
Iceland,0.0002538395174326087
India,0.000593449341068629
Indonesia,0.00011363847558857004
Iran,2.4893678918976116e-05
Iraq,2.2496518861087422e-05
Ireland,0.028099974914671567
Isle of Man,0.010906326806910373
Israel,2.167967593894808e-05
Italy,0.004282801308597343
Jamaica,0.0001360548416185376
Japan,0.003114787893268489
Jersey,0.0025081811571380595
Jordan,1.259209100775837e-06
Kenya,0.0006329037983973322
Kiribati,0.0008128683584637159
Kuwait,2.3223759287212617e-05
Latvia,7.463070879587753e-09
Lebanon,0.0015017505897573628
Liberia,2.1578035037688247e-06
Libya,0.000926495920938798
Lithuania,2.389985314494734e-05
Madagascar,1.5397707557328576e-05
Malaysia,0.0004835017110021015
Maldives,0.0005955127584508424
Malta,0.004120895744696343
Marshall Islands,2.2854481269005543e-08
Martinique,2.0349273983677686e-05
Mauritania,0.00041546623529263994
Mauritius,6.748000004164285e-07
Mayotte,2.4202763934632707e-07
Mexico,0.000708984391284809
Micronesia,2.5065331487807484e-05
Monaco,0.0009259868190077913
Montserrat,2.6216139544745316e-11
Morocco,0.00011870070857144429
Mozambique,3.0501614294906794e-05
Myanmar,0.00027484418101731464
Namibia,6.124865405608769e-05
Netherlands,0.06728552347967884
New Caledonia,1.524559498905591e-07
New Zealand,0.0018276527168025972
Nicaragua,1.1304948840456268e-06
Nigeria,0.0001463668165225725
Niue,2.3712943891614333e-08
Northern Mariana Islands,6.605495504306134e-07
Norway,0.22043671530543973
Oman,0.0006000466093196522
Pakistan,0.0011238538441829542
Palau,2.504349211648837e-05
Panama,0.0010338561772026053
Papua New Guinea,8.318734140299107e-06
Peru,6.414672130502681e-05
Philippines,0.00257808324222049
Poland,2.4825809941821687e-07
Portugal,0.0015807116231402356
Qatar,3.365685648481755e-05
Romania,1.5115350743401064e-06
Russia,6.93493441079755e-05
R�union,6.789704587678028e-07
Saint Barth�lemy,9.143967271527076e-08
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,1.866682736262353e-08
Saint Lucia,1.394877770490877e-05
Saint Martin,6.843640848864334e-05
Saint Pierre and Miquelon,0.0003157164666130592
Saint Vincent and the Grenadines,7.064731126536385e-09
Samoa,4.1471100658541565e-06
Sao Tome and Principe,2.046131484474331e-06
Saudi Arabia,0.0013452299124005554
Senegal,0.00042326863361353336
Seychelles,0.000595131317966588
Sierra Leone,2.1578035037688247e-06
Singapore,0.000983579090305445
Sint Maarten,7.391788890067751e-11
Solomon Islands,4.071582952589419e-06
Somalia,0.0006199433293744145
South Africa,9.454984299577763e-05
South Korea,0.0015195053377795031
Spain,0.01727732966768696
Sri Lanka,0.00013356146102206512
Sudan,2.1372205548591936e-05
Suriname,1.7986543030144301e-09
Sweden,0.011216477173345304
Syria,1.2033260334925027e-08
Taiwan,0.0037435054652183116
Tanzania,3.054177367686145e-05
Thailand,0.00044283881103622004
Timor-Leste,0.00546448087431694
Togo,6.393036252196588e-05
Tokelau,0.0008128683584637159
Tonga,0.000779795652025385
Trinidad and Tobago,6.365511447374012e-06
Tunisia,0.004198176408180692
Turkey,0.0008865446329187679
Turks and Caicos Islands,2.063296903310956e-06
Uganda,2.218196614688687e-06
Ukraine,2.655844631259767e-07
United Arab Emirates,0.0006120155537423788
United Kingdom,0.14272025522458223
United States,0.05115608064793214
Uruguay,8.460424325490551e-05
Vanuatu,7.455366977159795e-08
Venezuela,0.0002896495405475109
Vietnam,0.00019047542214297925
Virgin Islands (U.K.),0.0005110582978170072
Virgin Islands (U.S.),7.252054605531135e-05
Wallis and Futuna,4.115980928410208e-06
Yemen,0.000374858599400709
