Country,Eigenvector
Albania,1.4611583104755546e-14
Algeria,7.528661380978043e-10
American Samoa,0.00546448087431694
Angola,7.635173650826132e-09
Anguilla,1.3783392715342552e-17
Antigua and Barbuda,1.0677715985751212e-11
Argentina,4.491492170471253e-06
Aruba,3.5656331950810183e-09
Australia,5.663604526340862e-06
Bahamas,3.738497941672111e-05
Bahrain,9.265329517649451e-14
Bangladesh,0.00546448087431694
Barbados,1.0677653943140067e-11
Belgium,1.3956694295552751e-07
Belize,9.72094708285615e-07
Benin,7.635173650826132e-09
Bermuda,1.62688662000651e-05
"Bonaire, Sint Eustatius and Saba",0.00546448087431694
Brazil,5.930843041701688e-05
British Indian Ocean Territory,0.00546448087431694
Brunei,0.00546448087431694
Bulgaria,6.865454016249509e-15
Cambodia,0.00546448087431694
Cameroon,7.635173650826132e-09
Canada,8.574152176558453e-05
Cape Verde,0.00546448087431694
Cayman Islands,1.7548422237240189e-06
Chile,3.4013104750840744e-07
China,1.1560450809354113e-05
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,5.40439333997566e-05
Comoros,0.00546448087431694
"Congo, Dem. Rep.",0.00546448087431694
"Congo, Rep.",0.00546448087431694
Cook Islands,0.00546448087431694
Costa Rica,8.075504789025697e-06
Croatia,1.6262774604927743e-15
Cuba,0.00546448087431694
Cura�ao,1.6276530205915818e-05
Cyprus,3.878569501542573e-13
C�te d'Ivoire,7.635173650826132e-09
Denmark,0.11026652162673106
Djibouti,0.00546448087431694
Dominica,4.431035992158122e-09
Dominican Republic,4.756352979106548e-05
Ecuador,1.5252538743536532e-06
Egypt,2.1173864879648046e-09
Equatorial Guinea,0.00546448087431694
Estonia,0.13843064706393776
Faroe Islands,0.00546448087431694
Fiji,3.6318424687410646e-05
Finland,0.13843228718763378
France,0.00014418746297728286
French Guiana,1.8343511567919655e-06
French Polynesia,0.00546448087431694
Gabon,7.635173650826132e-09
Gambia,0.00546448087431694
Georgia,1.660836423663029e-11
Germany,0.053158458585907606
Ghana,7.635173650826132e-09
Gibraltar,2.8148951029060195e-07
Greece,2.261417530798186e-11
Greenland,0.00546448087431694
Grenada,4.4203332992941755e-09
Guadeloupe,4.431061672442751e-09
Guam,2.916753443659198e-06
Guatemala,3.1771895557118844e-05
Guernsey,1.3956694513549971e-09
Guinea,0.00546448087431694
Guinea-Bissau,0.00546448087431694
Guyana,0.00546448087431694
Haiti,0.00546448087431694
Honduras,2.341245192410305e-06
Iceland,0.00546448087431694
India,1.9240926974896947e-06
Indonesia,6.86253560485129e-10
Iran,2.3163198440116313e-11
Iraq,0.00546448087431694
Ireland,2.432724771710552e-05
Isle of Man,4.2540004133327714e-09
Israel,2.260439596823251e-11
Italy,2.663730406561089e-09
Jamaica,3.2291795892643143e-08
Japan,3.5650895045293875e-05
Jersey,8.653197086474102e-11
Jordan,2.114472020484505e-09
Kenya,0.00546448087431694
Kiribati,0.00546448087431694
Kuwait,9.265329517649451e-14
Latvia,2.381118618460499e-07
Lebanon,7.474947328209054e-18
Liberia,0.00546448087431694
Libya,7.0023304885839e-13
Lithuania,5.741490477601366e-06
Madagascar,0.00546448087431694
Malaysia,1.2379097130084132e-06
Maldives,0.00546448087431694
Malta,3.0267579443203307e-15
Marshall Islands,0.00546448087431694
Martinique,1.8343827418753583e-06
Mauritania,0.00546448087431694
Mauritius,3.0581356215170446e-09
Mayotte,0.00546448087431694
Mexico,2.1054922963613708e-05
Micronesia,0.00546448087431694
Monaco,3.288736309342099e-15
Montserrat,0.00546448087431694
Morocco,1.7410021352933307e-11
Mozambique,0.00546448087431694
Myanmar,0.00546448087431694
Namibia,0.00546448087431694
Netherlands,0.0006084727187659505
New Caledonia,0.00546448087431694
New Zealand,3.6318424687410646e-05
Nicaragua,1.916842205833892e-07
Nigeria,7.635173650826132e-09
Niue,0.00546448087431694
Northern Mariana Islands,2.3833248440095733e-11
Norway,4.466142174812682e-06
Oman,0.00546448087431694
