Country,Eigenvector
Albania,4.822473818191369e-11
Algeria,6.727614096118011e-06
American Samoa,0.00546448087431694
Angola,9.965538602391872e-09
Anguilla,3.4729263837819917e-13
Antigua and Barbuda,1.1339032867209716e-09
Argentina,5.934967660541242e-06
Aruba,4.7221891430526125e-09
Australia,2.9312945965808354e-05
Bahamas,4.976981991555905e-05
Bahrain,8.815610669750114e-09
Bangladesh,7.640209797521256e-06
Barbados,2.820832064354498e-06
Belgium,1.835303338270676e-07
Belize,1.2835934721922952e-06
Benin,9.965538602391872e-09
Bermuda,2.779395692399342e-05
"Bonaire, Sint Eustatius and Saba",3.3999042976305327e-07
Brazil,7.911078317917218e-05
British Indian Ocean Territory,0.00546448087431694
Brunei,0.00546448087431694
Bulgaria,5.88994794372551e-11
Cambodia,0.00546448087431694
Cameroon,9.965538602391872e-09
Canada,0.0001138677440439065
Cape Verde,0.00546448087431694
Cayman Islands,2.933384053501823e-06
Chile,5.162620556795734e-07
China,0.000301086481907551
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,9.902736717610941e-05
Comoros,0.00546448087431694
"Congo, Dem. Rep.",0.00546448087431694
"Congo, Rep.",0.00546448087431694
Cook Islands,0.00546448087431694
Costa Rica,1.082826554745806e-05
Croatia,5.456758995102062e-12
Cuba,0.00546448087431694
Cura�ao,2.1759584972712444e-05
Cyprus,2.570915737438211e-09
C�te d'Ivoire,9.965538602391872e-09
Denmark,0.12846606617090484
Djibouti,1.156407987337034e-12
Dominica,2.8190526759108368e-08
Dominican Republic,6.490443884741938e-05
Ecuador,2.0503242575839063e-06
Egypt,6.82883968747044e-06
Equatorial Guinea,0.00546448087431694
Estonia,0.15775002378063138
Faroe Islands,4.3313208673201795e-07
Fiji,4.9379431759047456e-05
Finland,0.15926336892389
France,0.00021945777492020163
French Guiana,2.478977009959826e-06
French Polynesia,0.00546448087431694
Gabon,9.965538602391872e-09
Gambia,0.00546448087431694
Georgia,4.700161119120581e-10
Germany,0.06414114927961782
Ghana,9.965538602391872e-09
Gibraltar,3.797015837829457e-07
Greece,2.2716449087596504e-07
Greenland,0.00546448087431694
Grenada,1.4612873900940937e-08
Guadeloupe,2.0124754043394567e-07
Guam,2.7957563408463574e-05
Guatemala,4.232667098040819e-05
Guernsey,3.048818251682622e-05
Guinea,0.00546448087431694
Guinea-Bissau,0.00546448087431694
Guyana,0.00546448087431694
Haiti,1.6877969059056248e-06
Honduras,3.1651242398951266e-06
Iceland,1.470131733803039e-08
India,4.350923622271861e-05
Indonesia,1.271474410768724e-06
Iran,2.5816216437024323e-07
Iraq,1.490832341101084e-09
Ireland,3.199302339246854e-05
Isle of Man,7.900619576745449e-08
Israel,7.538288744608426e-08
Italy,8.813698731707973e-06
Jamaica,2.9843663943601177e-05
Japan,0.00036456005326029076
Jersey,8.136195790801881e-05
Jordan,5.7805143948050106e-08
Kenya,0.00546448087431694
Kiribati,0.00546448087431694
Kuwait,1.0216644121123388e-08
Latvia,1.3616780773263658e-06
Lebanon,1.0515498941002388e-13
Liberia,0.00546448087431694
Libya,2.2953131327415645e-09
Lithuania,6.542171885036949e-06
Madagascar,0.00546448087431694
Malaysia,3.424600926908694e-05
Maldives,2.5031748976388007e-07
Malta,3.8257457266004605e-06
Marshall Islands,0.00546448087431694
Martinique,5.25686020255074e-06
Mauritania,0.00546448087431694
Mauritius,7.4325398535507e-08
Mayotte,0.00546448087431694
Mexico,2.808827399543791e-05
Micronesia,0.00546448087431694
Monaco,1.0907868534151079e-11
Montserrat,5.621605658619884e-10
Morocco,1.5242265612723034e-07
Mozambique,0.00546448087431694
Myanmar,0.00546448087431694
Namibia,0.00546448087431694
Netherlands,0.0007276504504779399
New Caledonia,4.071210642649466e-08
New Zealand,4.9379431759047456e-05
Nicaragua,2.5508516592731137e-07
Nigeria,9.965538602391872e-09
Niue,0.00546448087431694
Northern Mariana Islands,2.264049312371158e-10
Norway,5.872967543847954e-06
Oman,3.0523982773853544e-07
Pakistan,1.2943490177208897e-06
Palau,0.00546448087431694
Panama,5.069069346354899e-05
Papua New Guinea,0.00546448087431694
Peru,6.881558604212793e-06
Philippines,0.00017771315990645223
Poland,1.3939327173854264e-06
Portugal,2.8241042977563145e-06
Qatar,7.686426881821335e-09
Romania,4.643838305707489e-11
Russia,8.624091635211854e-05
R�union,7.4325398535507e-08
Saint Barth�lemy,1.8843788822491065e-07
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,3.896975492955065e-08
Saint Lucia,2.8333220785781664e-06
Saint Martin,1.3826915841683478e-05
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,1.4679245427094323e-08
Samoa,0.00546448087431694
Sao Tome and Principe,0.00546448087431694
Saudi Arabia,1.5684205182884217e-06
Senegal,9.96553860239214e-09
Seychelles,0.00546448087431694
Sierra Leone,0.00546448087431694
