Country,Intercentrality
Albania,0.7093160026706755
Algeria,15828.335219999775
American Samoa,0.10000000009313226
Angola,25249.441137008835
Anguilla,959.2494559942279
Antigua and Barbuda,1198.1944559980184
Argentina,4162.7333619964775
Aruba,26705.956775001483
Australia,23928.190594005166
Bahamas,5741.835655999603
Bahrain,30893.213863001205
Bangladesh,23163.354707004037
Barbados,1749.9183559999801
Belgium,40.1837260001339
Belize,3080.9882780020125
Benin,19370.715311005246
Bermuda,3486.9976560005452
"Bonaire, Sint Eustatius and Saba",1136.8058859910816
Brazil,38960.05331499409
British Indian Ocean Territory,0.0
Brunei,18926.451030998724
Bulgaria,4868.219910003012
Cambodia,25347.93901900365
Cameroon,27569.50113700959
Canada,25520.41696600383
Cape Verde,24370.076137004187
Cayman Islands,2761.972655998543
Chile,4154.567656000843
China,61690.514812010806
Christmas Island,0.0
Cocos (Keeling) Islands,0.0
Colombia,57793.78149701329
Comoros,33617.036385003245
"Congo, Dem. Rep.",24370.07613700442
"Congo, Rep.",24370.07613700442
Cook Islands,0.0
Costa Rica,29155.446629006183
Croatia,0.19711400009691715
Cuba,2453.270156002138
Cura�ao,20568.716960994294
Cyprus,25301.443732002517
C�te d'Ivoire,60611.90017601382
Denmark,12388.430620010244
Djibouti,70175.14213901479
Dominica,1539.987726002466
Dominican Republic,26446.752585001756
Ecuador,13401.932902009925
Egypt,117284.23013702163
Equatorial Guinea,19455.922795002814
Estonia,4316.2322560008615
Faroe Islands,111.9637260006275
Fiji,7654.759507994866
Finland,4847.0208560067695
France,99960.55399001203
French Guiana,7417.9551559928805
French Polynesia,100.88372600171715
Gabon,19370.715311003383
Gambia,19921.82077800436
Georgia,1733.7376559965778
Germany,11064.599856004119
Ghana,42284.64312501205
Gibraltar,21093.605841004057
Greece,25283.629429004388
Greenland,2928.324656005483
Grenada,1538.9097259968985
Guadeloupe,3880.5983860085253
Guam,39260.082370002056
Guatemala,37065.33030500729
Guernsey,15474.674225994386
Guinea,19921.82077800436
Guinea-Bissau,19921.82077800436
Guyana,583.8507260079496
Haiti,3477.4376560014207
Honduras,5128.681278005242
Iceland,3326.4783859932795
India,51741.96671302151
Indonesia,36784.61458800547
Iran,31740.727362999227
Iraq,30804.829051001696
Ireland,27765.407446006313
Isle of Man,17.402926003094763
Israel,5027.682687997585
Italy,74876.18928501359
Jamaica,10435.899726003408
Japan,73685.95273703802
Jersey,28502.50575099443
Jordan,311.25672600464895
Kenya,34309.40426700376
Kiribati,0.0
Kuwait,30937.389051001985
Latvia,1.253811991540715
Lebanon,21814.664917006157
Liberia,19921.82077800436
Libya,21050.265840999084
Lithuania,1406.751813990064
Madagascar,32134.825955003733
Malaysia,62305.67060701363
Maldives,830.6009559996892
Malta,18165.89043500228
Marshall Islands,70.0337259916123
Martinique,9968.549285993911
Mauritania,11809.665900000371
Mauritius,672.0472260105889
Mayotte,2667.777655999642
Mexico,28220.201629005605
Micronesia,19841.6755329913
Monaco,20875.844601003453
Montserrat,576.4072260055691
Morocco,839.3441559944768
Mozambique,33889.60426700767
Myanmar,44678.26005300786
Namibia,24370.07613700442
Netherlands,4924.691155985231
New Caledonia,100.88372600171715
New Zealand,9466.332055998268
Nicaragua,3803.433277995093
Nigeria,43546.38912501326
Niue,0.0
Northern Mariana Islands,716.409426004393
Norway,7359.382656000555
Oman,49592.707361010136
Pakistan,47361.52636100794
Palau,19772.78553300514
Panama,37804.2092600076
Papua New Guinea,4619.177656000014
Peru,16215.764936008025
Philippines,46774.85870600841
Poland,0.8293040008284152
Portugal,63509.91336800996
Qatar,33861.387175007025
Romania,3726.7561560075264
Russia,13096.152812006883
R�union,922.1307260142639
Saint Barth�lemy,956.9746560046915
"Saint Helena, Ascension and Tristan da Cunha",0.0
Saint Kitts and Nevis,1727.6809559999965
Saint Lucia,2108.1620860027615
Saint Martin,5127.276566002518
Saint Pierre and Miquelon,0.0
Saint Vincent and the Grenadines,1712.4034259896725
Samoa,0.10000000009313226
Sao Tome and Principe,21380.04296600446
Saudi Arabia,62467.76201700885
Senegal,36160.462329008384
Seychelles,51.3137259981595
Sierra Leone,19921.820778000634
Singapore,57713.40172401047
Sint Maarten,1092.4819559894968
Solomon Islands,0.0
Somalia,32079.871955004986
South Africa,72379.29668601416
South Korea,43644.98091600742
Spain,35491.192165010376
Sri Lanka,34396.05159599939
Sudan,32036.081955006113
Suriname,583.850726008648
Sweden,6736.562079994706
Syria,2.089765999466181
Taiwan,48330.71317300759
Tanzania,33940.59799299948
Thailand,60370.462006006856
Timor-Leste,0.0
Togo,24370.07613700442
Tokelau,0.0
Tonga,51.31372599839233
Trinidad and Tobago,10740.674608011497
Tunisia,9709.885156000266
Turkey,34450.19906701846
Turks and Caicos Islands,3587.717656005174
Uganda,0.0
Ukraine,2386.8776560006663
United Arab Emirates,64194.73732900829
United Kingdom,65669.94044799544
United States,316599.3901399656
Uruguay,8.216265996685252
Vanuatu,51.31372599839233
Venezuela,18442.335467993747
Vietnam,42272.618263007374
Virgin Islands (U.K.),24773.725569997914
Virgin Islands (U.S.),8038.715155994054
Wallis and Futuna,0.0
Yemen,43192.95386100747
