Country,Intercentrality
Albania,0.731924002757296
Algeria,16912.36829600227
American Samoa,26368.62801902392
Angola,30857.716569012264
Anguilla,1010.3438960181084
Antigua and Barbuda,1255.503896004986
Argentina,27272.2711000063
Aruba,28665.27233500639
Australia,55966.09250000538
Bahamas,6076.520096003776
Bahrain,33184.64386300952
Bangladesh,24247.549707009224
Barbados,1838.5877960107755
Belgium,41.63316599978134
Belize,3249.617718001362
Benin,21030.854751012987
Bermuda,3617.4670960011426
"Bonaire, Sint Eustatius and Saba",1192.2353260002565
Brazil,82018.67885799264
British Indian Ocean Territory,0.0
Brunei,19900.984531005844
Bulgaria,5123.741290014004
Cambodia,26931.791519008344
Cameroon,29349.739085013047
Canada,33420.20462201885
Cape Verde,25834.10852500866
Cayman Islands,2912.042095998302
Chile,4396.187096001813
China,71323.57516500354
Christmas Island,21006.158126007533
Cocos (Keeling) Islands,0.0
Colombia,62112.0506770045
Comoros,36113.93438500841
"Congo, Dem. Rep.",25834.10852500866
"Congo, Rep.",25834.10852500866
Cook Islands,0.0
Costa Rica,31281.827189014293
Croatia,0.2030239999294281
Cuba,2586.4595960041042
Cura�ao,21933.101960999426
Cyprus,27266.876662009396
C�te d'Ivoire,65731.31399401207
Denmark,12991.065060002496
Djibouti,72593.66732900939
Dominica,1620.9571659960784
Dominican Republic,27839.545085008955
Ecuador,14199.312342016492
Egypt,132877.1113830139
Equatorial Guinea,21153.04223500844
Estonia,4462.931696002139
Faroe Islands,116.84316599997692
Fiji,15187.90336200362
Finland,4994.070296007674
France,101273.18209399236
French Guiana,7820.3545959908515
French Polynesia,104.99316600197926
Gabon,21030.854751008796
Gambia,21383.00021800911
Georgia,1821.6420960053802
Germany,11632.499296013732
Ghana,45788.22638301086
Gibraltar,21475.11894600885
Greece,27172.743877009023
Greenland,3104.13409601734
Grenada,1617.939166008262
Guadeloupe,4080.0278260102496
Guam,36344.18482999853
Guatemala,39782.43142501521
Guernsey,16512.124751001596
Guinea,21383.00021800911
Guinea-Bissau,21383.00021800911
Guyana,610.3601660090499
Haiti,3670.0820959983394
Honduras,5417.750718013616
Iceland,3522.1678259973414
India,58089.6078680167
Indonesia,54963.061773005174
Iran,34117.94486300321
Iraq,33092.13905100641
Ireland,30036.158316011075
Isle of Man,17.99808600335382
Israel,5359.632127999328
Italy,80896.43081600987
Jamaica,11077.579166005598
Japan,79513.20814304915
Jersey,30452.139550996944
Jordan,325.39316600514576
Kenya,36914.04226700426
Kiribati,0.0
Kuwait,33232.67405100656
Latvia,1.2994219902902842
Lebanon,23432.934025011957
Liberia,21383.00021800911
Libya,21479.91894600354
Lithuania,1476.5162539884914
Madagascar,34552.223955008434
Malaysia,68650.01513200626
Maldives,873.8203959986567
Malta,19496.643285010476
Marshall Islands,73.50316599826328
Martinique,10517.898725999985
Mauritania,12108.138028005837
Mauritius,706.1566659966484
Mayotte,2811.9070960001554
Mexico,30297.782189008314
Micronesia,20767.292472993722
Monaco,21293.861661008326
Montserrat,602.9166660062037
Morocco,855.9594959917013
Mozambique,36465.70226700907
Myanmar,48598.674898008816
Namibia,25834.10852500866
Netherlands,5216.006595979445
New Caledonia,104.99316599429585
New Zealand,38577.235442009754
Nicaragua,4013.302717995364
Nigeria,47175.822943012
Niue,0.0
Northern Mariana Islands,749.664976004744
Norway,7786.0820960036945
Oman,56056.175861012656
Pakistan,53405.27886100835
Palau,20694.562473009108
Panama,40643.59038000298
Papua New Guinea,4115.207096000668
Peru,17194.81381601584
Philippines,48888.14111100673
Poland,0.8543039923533797
Portugal,53467.22885501408
Qatar,36384.69717500848
Romania,3926.585596009856
Russia,13872.096692015184
R�union,970.360166008817
Saint Barth�lemy,1002.646595996106
"Saint Helena, Ascension and Tristan da Cunha",0.0
Saint Kitts and Nevis,1816.535396014573
Saint Lucia,2215.9915260111447
Saint Martin,5395.201005986659
Saint Pierre and Miquelon,6013.477096000919
Saint Vincent and the Grenadines,1800.3928659942467
Samoa,6476.507096004905
Sao Tome and Principe,22403.094751008553
Saudi Arabia,71533.79895201116
Senegal,39017.265017008875
Seychelles,53.18316600145772
Sierra Leone,21383.00021800911
Singapore,73209.00212700735
Sint Maarten,1150.5288959939498
Solomon Islands,0.0
Somalia,34524.46245500888
South Africa,58571.88375601289
South Korea,52760.37420600443
Spain,47708.31932501425
Sri Lanka,36975.90909600211
Sudan,34460.61795501085
Suriname,610.3601660092827
Sweden,6953.041569995927
Syria,2.1653060037642717
Taiwan,55702.53420600365
Tanzania,36518.565433010226
Thailand,65556.47303100536
Timor-Leste,0.0
Togo,25834.10852500843
Tokelau,0.0
Tonga,33267.746938015334
Trinidad and Tobago,11331.902928028256
Tunisia,10302.80459600105
Turkey,36956.93289903412
Turks and Caicos Islands,3794.7220960054547
Uganda,0.0
Ukraine,2512.5070960000157
United Arab Emirates,72980.31048400956
United Kingdom,64547.60922099021
United States,309603.54905999266
Uruguay,24070.443600005237
Vanuatu,53.18316600169055
Venezuela,19479.004907998955
Vietnam,44484.47566800541
Virgin Islands (U.K.),26614.59113002452
Virgin Islands (U.S.),8483.144595993217
Wallis and Futuna,6447.407096005278
Yemen,48123.68370600883
