Country,Intercentrality
Albania,3869.5699439961463
Algeria,21628.92484099185
American Samoa,33700.546032991726
Angola,41177.564532995224
Anguilla,1119.323373974301
Antigua and Barbuda,1390.7608740190044
Argentina,44496.431027987506
Aruba,37546.29778100783
Australia,123979.1006539804
Bahamas,7323.967776007485
Bahrain,50104.058832978364
Bangladesh,34590.85483299149
Barbados,4036.0671039740555
Belgium,19409.15484099835
Belize,5246.513995996676
Benin,58829.46349798376
Bermuda,4304.11337399669
"Bonaire, Sint Eustatius and Saba",1331.749604004901
Brazil,191575.74893897492
British Indian Ocean Territory,23032.431775997393
Brunei,27250.910711000673
Bulgaria,5842.528346011415
Cambodia,41180.353332996834
Cameroon,42901.764532992616
Canada,111553.45214200579
Cape Verde,73142.19345498364
Cayman Islands,3367.7583740199916
Chile,72739.02083298331
China,131300.2855869839
Christmas Island,27997.89015099639
Cocos (Keeling) Islands,23032.431775996927
Colombia,97484.39195199218
Comoros,49754.928162992
"Congo, Dem. Rep.",52349.990523995366
"Congo, Rep.",32132.480372997
Cook Islands,7363.693580000196
Costa Rica,50019.16821502568
Croatia,0.2027420001104474
Cuba,22092.17177598318
Cura�ao,27116.56704104645
Cyprus,146332.5311289858
C�te d'Ivoire,113911.64279698208
Denmark,249153.11594294338
Djibouti,124754.6122169816
Dominica,2135.192143966444
Dominican Republic,37883.6138129849
Ecuador,56574.73333300417
Egypt,206305.79066896858
Equatorial Guinea,27504.597963012755
Estonia,35765.61033299565
Faroe Islands,110.25214401446283
Fiji,84894.10407691589
Finland,59895.50115495594
France,245163.95816496806
French Guiana,60480.9973330237
French Polynesia,7578.733579989988
Gabon,58829.4634979805
Gambia,28186.84427599795
Georgia,2057.7633740026504
Germany,54433.32133300183
Ghana,58290.15011997707
Gibraltar,24387.631225999445
Greece,110166.03759997198
Greenland,1262.0183740202338
Grenada,1559.6371439988725
Guadeloupe,5038.047103988007
Guam,55137.2802619352
Guatemala,108671.17426299118
Guernsey,20758.030650994275
Guinea,28186.84427599795
Guinea-Bissau,28186.84427599795
Guyana,2473.0408740406856
Haiti,4474.334373997524
Honduras,7843.218996007461
Iceland,19136.918005999178
India,109255.41630399507
Indonesia,92877.45521498146
Iran,51849.11633298267
Iraq,49875.79633299261
Ireland,120105.90734499134
Isle of Man,60072.16936298087
Israel,113523.32256798074
Italy,158885.42463197885
Jamaica,13644.297776000574
Japan,150669.00999693014
Jersey,38877.46354798693
Jordan,26280.78971100878
Kenya,125911.86489398265
Kiribati,37276.74658099748
Kuwait,50137.453832990956
Latvia,1.4022399964742362
Lebanon,28107.794568988495
Liberia,28186.844275998417
Libya,99709.98882597825
Lithuania,1657.0352519988082
Madagascar,63619.35553299729
Malaysia,136652.58208698686
Maldives,93410.64909400418
Malta,79332.1427170001
Marshall Islands,84.34214396728203
Martinique,29328.196876059286
Mauritania,16453.581975997426
Mauritius,19229.189375984017
Mayotte,3837.543373994995
Mexico,49369.50321500795
Micronesia,27690.12984095607
Monaco,24189.703545993194
Montserrat,660.6946440073662
Morocco,76562.72873299802
Mozambique,51041.4905329952
Myanmar,90312.19184499048
Namibia,93987.26093499595
Netherlands,92416.0303769894
New Caledonia,140.43214401090518
New Zealand,72733.67208999628
Nicaragua,5282.338996004313
Nigeria,115240.07599997008
Niue,7363.693579999264
Northern Mariana Islands,823.3900939850137
Norway,108134.9809229779
Oman,124515.1077049831
Pakistan,137705.2596299844
Palau,27598.92984099919
Panama,87187.29408195894
Papua New Guinea,14803.01017799927
Peru,56353.860833005514
Philippines,98241.33454798115
Poland,0.900901984423399
Portugal,151465.61525997892
Qatar,56147.88983298605
Romania,4506.345874011517
Russia,17055.16764998855
R�union,17141.50937599456
Saint Barth�lemy,1110.9158739652485
"Saint Helena, Ascension and Tristan da Cunha",74868.57482299767
Saint Kitts and Nevis,2025.7333739465103
Saint Lucia,3315.923374001868
Saint Martin,6419.567063950002
Saint Pierre and Miquelon,7245.306775999721
Saint Vincent and the Grenadines,2084.677144012414
Samoa,21070.494073985144
Sao Tome and Principe,28261.612341012806
Saudi Arabia,171548.75377698056
Senegal,56805.56265300186
Seychelles,93096.57909398805
Sierra Leone,28186.844275998417
Singapore,174054.65002397867
Sint Maarten,1279.5533740357496
Solomon Islands,8505.906775998883
Somalia,123420.94229398062
South Africa,165625.3376399707
South Korea,92442.64243499422
Spain,122728.55710999854
Sri Lanka,57531.04995499831
Sudan,47589.015433004126
Suriname,1019.2546440302394
Sweden,90431.80151696643
Syria,2.373083984479308
Taiwan,113399.15647498658
Tanzania,51074.770532987546
Thailand,126042.73105897382
Timor-Leste,0.0
Togo,117447.20223498251
Tokelau,37276.74658099748
Tonga,43502.412467982154
Trinidad and Tobago,15080.59187603835
Tunisia,73265.60421199305
Turkey,39761.52974901814
Turks and Caicos Islands,4618.037775979377
Uganda,21437.510150997434
Ukraine,2867.323373998981
United Arab Emirates,142424.56405196805
United Kingdom,359006.50494996225
United States,522138.58700687764
Uruguay,29658.666030989494
Vanuatu,56.66214398574084
Venezuela,24980.24187599076
Vietnam,75187.31783498311
Virgin Islands (U.K.),34523.00707597099
Virgin Islands (U.S.),11104.149376043584
Wallis and Futuna,12596.160384005867
Yemen,87367.43022299837
