Country,Eigenvector
Albania,4.4808403381766536e-11
Algeria,6.2038080797427174e-06
American Samoa,0.00546448087431694
Angola,9.255114858209816e-09
Anguilla,3.6955796097801744e-13
Antigua and Barbuda,1.0498386589763795e-09
Argentina,5.458338176328942e-06
Aruba,4.342375981035127e-09
Australia,6.869341876494659e-06
Bahamas,4.5499550829646055e-05
Bahrain,1.7386359212286717e-09
Bangladesh,5.192177021378219e-07
Barbados,2.5790774958063616e-06
Belgium,1.6936799822770774e-07
Belize,1.1791230312710813e-06
Benin,9.255114858209816e-09
Bermuda,2.478080767341893e-05
"Bonaire, Sint Eustatius and Saba",3.126488632591122e-07
Brazil,7.230528617626009e-05
British Indian Ocean Territory,0.00546448087431694
Brunei,0.00546448087431694
Bulgaria,4.2921822018129043e-11
Cambodia,0.00546448087431694
Cameroon,9.255114858209816e-09
Canada,0.00010428427698352349
Cape Verde,0.00546448087431694
Cayman Islands,2.151483226669373e-06
Chile,4.111310710254856e-07
China,1.4086857232285653e-05
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,6.574470982801981e-05
Comoros,0.00546448087431694
"Congo, Dem. Rep.",0.00546448087431694
"Congo, Rep.",0.00546448087431694
Cook Islands,0.00546448087431694
Costa Rica,9.821601290866967e-06
Croatia,5.014047471265821e-12
Cuba,0.00546448087431694
Cura�ao,1.988535104222786e-05
Cyprus,2.4071410399328847e-09
C�te d'Ivoire,9.255114858209816e-09
Denmark,0.1288143102973089
Djibouti,8.391238069354139e-13
Dominica,2.5946062625611546e-08
Dominican Republic,5.7904491000547424e-05
Ecuador,1.8493109408610328e-06
Egypt,6.217494583038373e-06
Equatorial Guinea,0.00546448087431694
Estonia,0.15710111537098898
Faroe Islands,1.355005993005699e-08
Fiji,4.419499896520402e-05
Finland,0.15710298332311742
France,0.0002010425081364906
French Guiana,2.267608284385033e-06
French Polynesia,0.00546448087431694
Gabon,9.255114858209816e-09
Gambia,0.00546448087431694
Georgia,1.8759701311494386e-11
Germany,0.06471628257997175
Ghana,9.255114858209816e-09
Gibraltar,3.5049206392312555e-07
Greece,2.113644769765093e-07
Greenland,0.00546448087431694
Grenada,1.3459262857875317e-08
Guadeloupe,1.8515349810343492e-07
Guam,3.5368545221962405e-06
Guatemala,3.8661876025850386e-05
Guernsey,2.8291734939900046e-05
Guinea,0.00546448087431694
Guinea-Bissau,0.00546448087431694
Guyana,0.00546448087431694
Haiti,1.1163830400470477e-06
Honduras,2.8457797967171035e-06
Iceland,1.355005993005699e-08
India,3.014183154697519e-06
Indonesia,1.1859311392015468e-08
Iran,1.8336350256102098e-08
Iraq,1.1275512793370137e-10
Ireland,2.9516412323428364e-05
Isle of Man,7.290955358339236e-08
Israel,7.014979598287747e-08
Italy,8.149550310100919e-06
Jamaica,9.674243739968911e-07
Japan,4.338382381544988e-05
Jersey,7.511935620064568e-05
Jordan,1.0547928782272386e-08
Kenya,0.00546448087431694
Kiribati,0.00546448087431694
Kuwait,1.8383891508034941e-09
Latvia,1.3596898097458018e-06
Lebanon,3.502315396125539e-14
Liberia,0.00546448087431694
Libya,2.135562266571037e-09
Lithuania,6.532618515683771e-06
Madagascar,0.00546448087431694
Malaysia,2.0000868228726807e-06
Maldives,1.7453443303611843e-08
Malta,3.559227914417888e-06
Marshall Islands,0.00546448087431694
Martinique,4.807176714548488e-06
Mauritania,0.00546448087431694
Mauritius,4.831390864697161e-09
Mayotte,0.00546448087431694
Mexico,2.562003961283466e-05
Micronesia,0.00546448087431694
Monaco,1.0085882647482014e-11
Montserrat,5.204651243447823e-10
Morocco,1.4050584322723055e-07
Mozambique,0.00546448087431694
Myanmar,0.00546448087431694
Namibia,0.00546448087431694
Netherlands,0.0007384114916971834
New Caledonia,0.00546448087431694
New Zealand,4.419499896520402e-05
Nicaragua,2.3235769727669446e-07
Nigeria,9.255114858209816e-09
Niue,0.00546448087431694
Northern Mariana Islands,2.8839370453536156e-11
Norway,5.41977497951057e-06
Oman,5.502509977133017e-08
Pakistan,9.634475495867859e-08
Palau,0.00546448087431694
Panama,4.49895235563295e-05
Papua New Guinea,0.00546448087431694
Peru,5.446151466498824e-06
Philippines,1.224702949289513e-05
Poland,1.4064527802952363e-06
Portugal,2.6062103320790162e-06
Qatar,6.171459735951888e-10
Romania,4.2921822018129043e-11
Russia,3.4306425163126135e-06
R�union,4.831390864697161e-09
Saint Barth�lemy,1.7336449194597232e-07
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,3.585584206487908e-08
Saint Lucia,2.5905701924533436e-06
Saint Martin,1.2641818030982421e-05
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,1.3505977451258058e-08
Samoa,0.00546448087431694
Sao Tome and Principe,0.00546448087431694
Saudi Arabia,3.0953844993207764e-07
Senegal,9.255114858209816e-09
Seychelles,0.00546448087431694
Sierra Leone,0.00546448087431694
Singapore,1.3021238775511004e-05
Sint Maarten,1.5514255337917676e-10
Solomon Islands,0.00546448087431694
Somalia,0.00546448087431694
South Africa,9.264369486845866e-09
South Korea,1.640545031592085e-05
Spain,2.6176397723746613e-06
Sri Lanka,1.0751700445495416e-07
Sudan,3.7880942878007554e-08
Suriname,0.00546448087431694
Sweden,0.19943644008893688
Syria,6.791967891877932e-11
Taiwan,1.397330813248728e-05
Tanzania,0.00546448087431694
Thailand,5.403359259980504e-07
Timor-Leste,0.00546448087431694
Togo,0.00546448087431694
Tokelau,0.00546448087431694
Tonga,0.00546448087431694
Trinidad and Tobago,2.5762162006663743e-06
Tunisia,6.194723069735575e-06
Turkey,2.408643167838278e-09
Turks and Caicos Islands,1.8967400548862823e-06
Uganda,0.00546448087431694
Ukraine,0.00546448087431694
United Arab Emirates,1.069588964988256e-07
United Kingdom,0.00031024174672344924
United States,0.0009130704830904064
Uruguay,6.7059073146878734e-12
Vanuatu,0.00546448087431694
Venezuela,5.639001330490019e-05
Vietnam,0.00546448087431694
Virgin Islands (U.K.),1.4668490952303503e-14
Virgin Islands (U.S.),1.4270291248253356e-05
Wallis and Futuna,0.00546448087431694
Yemen,3.700710540635745e-08
