Country,Eigenvector
Albania,1.58514025746842e-09
Algeria,0.00546448087431694
American Samoa,0.00546448087431694
Angola,0.00546448087431694
Anguilla,0.0011232377462621773
Antigua and Barbuda,0.007633333406898581
Argentina,0.00546448087431694
Aruba,3.6031719220852096e-08
Australia,0.00546448087431694
Bahamas,0.008682135944357782
Bahrain,7.955834971972464e-12
Bangladesh,0.00546448087431694
Barbados,0.004129290120741652
Belgium,1.1555127533675252e-05
Belize,0.00546448087431694
Benin,0.00546448087431694
Bermuda,0.00546448087431694
"Bonaire, Sint Eustatius and Saba",0.00546448087431694
Brazil,0.00546448087431694
British Indian Ocean Territory,0.00546448087431694
Brunei,0.00546448087431694
Bulgaria,5.702638901683793e-16
Cambodia,0.00546448087431694
Cameroon,0.00546448087431694
Canada,0.06511601958268338
Cape Verde,0.00546448087431694
Cayman Islands,0.00546448087431694
Chile,0.00546448087431694
China,1.62872721056703e-05
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,0.00546448087431694
Comoros,0.00546448087431694
"Congo, Dem. Rep.",0.00546448087431694
"Congo, Rep.",0.00546448087431694
Cook Islands,0.00546448087431694
Costa Rica,0.00546448087431694
Croatia,1.7757729863025259e-10
Cuba,0.00546448087431694
Cura�ao,7.788021333985497e-06
Cyprus,2.3207621805882957e-15
C�te d'Ivoire,0.00546448087431694
Denmark,0.019121282719390724
Djibouti,0.00546448087431694
Dominica,0.011800295627899913
Dominican Republic,9.043891608706026e-05
Ecuador,0.00546448087431694
Egypt,3.1798669283392355e-07
Equatorial Guinea,0.00546448087431694
Estonia,1.1959109496573627e-06
Faroe Islands,0.00546448087431694
Fiji,0.00546448087431694
Finland,2.6766812672787607e-06
France,1.1555127533675252e-05
French Guiana,0.00546448087431694
French Polynesia,0.00546448087431694
Gabon,0.00546448087431694
Gambia,0.00546448087431694
Georgia,0.00546448087431694
Germany,0.02151108415159336
Ghana,0.00546448087431694
Gibraltar,0.0005783902425443097
Greece,1.0715761296687357e-09
Greenland,0.00546448087431694
Grenada,0.001123237746262164
Guadeloupe,0.014057018577918263
Guam,0.00546448087431694
Guatemala,0.00546448087431694
Guernsey,2.8887831679546373e-06
Guinea,0.00546448087431694
Guinea-Bissau,0.00546448087431694
Guyana,0.00546448087431694
Haiti,0.00546448087431694
Honduras,0.00546448087431694
Iceland,0.00546448087431694
India,1.6871678831827095e-08
Indonesia,0.00546448087431694
Iran,1.9852779318976384e-09
Iraq,0.00546448087431694
Ireland,0.0005604236853832497
Isle of Man,8.805007180660539e-06
Israel,0.00546448087431694
Italy,1.3704398737926272e-05
Jamaica,0.00546448087431694
Japan,0.030403754347713186
Jersey,1.791251927048426e-07
Jordan,8.147588950348303e-09
Kenya,0.00546448087431694
Kiribati,0.00546448087431694
Kuwait,7.955834971972464e-12
Latvia,1.4873349725101728e-07
Lebanon,1.7016453813596978e-14
Liberia,0.00546448087431694
Libya,7.608500689689216e-08
Lithuania,3.5841251047160848e-06
Madagascar,0.00546448087431694
Malaysia,9.119933607026972e-09
Maldives,0.00546448087431694
Malta,3.297016965531993e-10
Marshall Islands,0.00546448087431694
Martinique,0.014057018577918261
Mauritania,0.00546448087431694
Mauritius,0.00546448087431694
Mayotte,0.00546448087431694
Mexico,0.00546448087431694
Micronesia,0.00546448087431694
Monaco,3.582335741395339e-10
Montserrat,0.00546448087431694
Morocco,2.344652988728275e-09
Mozambique,0.00546448087431694
Myanmar,0.00546448087431694
Namibia,0.00546448087431694
Netherlands,0.0112219602295917
New Caledonia,0.00546448087431694
New Zealand,0.00546448087431694
Nicaragua,0.00546448087431694
Nigeria,0.00546448087431694
Niue,0.00546448087431694
Northern Mariana Islands,0.00546448087431694
Norway,0.009244102026940202
Oman,0.00546448087431694
Pakistan,0.00546448087431694
Palau,0.00546448087431694
Panama,0.00546448087431694
Papua New Guinea,0.00546448087431694
Peru,0.00546448087431694
Philippines,0.00546448087431694
Poland,1.1947067866849035e-06
Portugal,0.00546448087431694
