Country,Eigenvector
Albania,7.664955816060139e-10
Algeria,2.4513007826067374e-05
American Samoa,0.00546448087431694
Angola,5.511806156327368e-08
Anguilla,1.0454847195783016e-09
Antigua and Barbuda,2.407160380383972e-09
Argentina,7.147079416932618e-06
Aruba,5.396863806077666e-09
Australia,5.06279568989627e-05
Bahamas,5.99464164609594e-05
Bahrain,9.416462814029905e-07
Bangladesh,2.0893385020873407e-05
Barbados,3.3983731889491547e-06
Belgium,2.2037872652042051e-07
Belize,1.5465118444248263e-06
Benin,5.511806156327368e-08
Bermuda,3.3476888138569046e-05
"Bonaire, Sint Eustatius and Saba",4.0858699513845356e-07
Brazil,9.528975284425757e-05
British Indian Ocean Territory,0.00546448087431694
Brunei,2.550082405910899e-05
Bulgaria,1.8269998770477093e-09
Cambodia,0.00546448087431694
Cameroon,5.511806156327368e-08
Canada,0.0001371707762869346
Cape Verde,0.00546448087431694
Cayman Islands,3.535677956820252e-06
Chile,6.258680747567863e-07
China,0.0005094618190326907
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,0.00011928561953417255
Comoros,1.0031332873012762e-05
"Congo, Dem. Rep.",0.00546448087431694
"Congo, Rep.",0.00546448087431694
Cook Islands,0.00546448087431694
Costa Rica,1.3047192155680879e-05
Croatia,1.6496852414737906e-10
Cuba,0.00546448087431694
Cura�ao,2.620749253120841e-05
Cyprus,5.5839104955471834e-08
C�te d'Ivoire,2.3431138135869417e-07
Denmark,0.14232227244764808
Djibouti,1.9035539342960673e-05
Dominica,3.4061008280074765e-08
Dominican Republic,7.818104758487363e-05
Ecuador,2.4684967387447465e-06
Egypt,0.00026969838052218485
Equatorial Guinea,0.00546448087431694
Estonia,0.17473490093560823
Faroe Islands,5.88851360752203e-07
Fiji,6.020910640809316e-05
Finland,0.17641122641071535
France,0.00039431518026305753
French Guiana,2.9847966944273195e-06
French Polynesia,1.680813160332173e-06
Gabon,5.511806156327368e-08
Gambia,0.00546448087431694
Georgia,7.779714519537208e-10
Germany,0.07105910764544698
Ghana,2.4027889933593943e-06
Gibraltar,6.534468432167193e-07
Greece,4.947116126743689e-06
Greenland,9.514406769413453e-06
Grenada,1.8022625167950462e-08
Guadeloupe,2.456126978236471e-07
Guam,0.00010335196735975763
Guatemala,5.098551371595164e-05
Guernsey,5.316642665414819e-05
Guinea,0.00546448087431694
Guinea-Bissau,0.00546448087431694
Guyana,9.585668673058186e-09
Haiti,2.036627043467357e-06
Honduras,3.812877769446215e-06
Iceland,0.0015752078636965925
India,0.0002319288149774087
Indonesia,5.8728394491894205e-06
Iran,2.9931811526987554e-06
Iraq,2.3311758764882646e-08
Ireland,3.848694098541512e-05
Isle of Man,9.470810334087948e-08
Israel,1.6417185530444143e-06
Italy,0.00019192085581392167
Jamaica,3.5951993892125286e-05
Japan,0.0005936356158846097
Jersey,0.00014566302873934942
Jordan,8.927329974613499e-07
Kenya,1.942644870363438e-05
Kiribati,0.00546448087431694
Kuwait,9.54227887185883e-07
Latvia,1.5080310746228209e-06
Lebanon,0.000142658561394485
Liberia,0.00546448087431694
Libya,4.97005074184931e-08
Lithuania,7.2463923379826245e-06
Madagascar,1.0032434360443121e-05
Malaysia,0.00010419346637269694
Maldives,1.334671593590647e-06
Malta,8.331224903611186e-05
Marshall Islands,3.564153103684945e-08
Martinique,6.3334377743720645e-06
Mauritania,0.00546448087431694
Mauritius,3.407722724628242e-07
Mayotte,0.00546448087431694
Mexico,3.383428536956041e-05
Micronesia,3.564153103684945e-08
Monaco,4.653674216058113e-11
Montserrat,1.0796614195575172e-09
Morocco,2.735574508541585e-07
Mozambique,1.903548925197679e-05
Myanmar,0.00546448087431694
Namibia,0.00546448087431694
Netherlands,0.0008064791263791887
New Caledonia,7.016893962258387e-08
New Zealand,6.020910640809316e-05
Nicaragua,3.1038474307017144e-07
Nigeria,2.4027889933593943e-06
Niue,0.00546448087431694
Northern Mariana Islands,5.536645071655875e-10
Norway,7.0608572322182045e-06
Oman,5.523746287451066e-06
Pakistan,0.00015287283086245636
Palau,0.00546448087431694
Panama,6.106264251679932e-05
Papua New Guinea,4.008718897273835e-06
Peru,8.291081196140163e-06
Philippines,0.0003319954511502679
Poland,1.5439697314900113e-06
Portugal,3.545752567335288e-06
Qatar,8.727000296496439e-07
Romania,1.492029764369738e-09
Russia,0.00013862924103519704
R�union,3.685842035280515e-07
Saint Barth�lemy,2.275548354132064e-07
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,4.7900529565165905e-08
Saint Lucia,3.413513105004081e-06
Saint Martin,1.6658406740602478e-05
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,1.911442126399592e-08
Samoa,0.00546448087431694
Sao Tome and Principe,0.00546448087431694
Saudi Arabia,0.00016727416742999565
Senegal,2.3431138135864287e-07
Seychelles,0.00546448087431694
Sierra Leone,0.00546448087431694
Singapore,0.0003704060685926592
Sint Maarten,7.590810519271263e-10
Solomon Islands,0.00546448087431694
Somalia,1.003133287300731e-05
South Africa,1.905572122757481e-05
South Korea,0.0005101279049115784
Spain,3.655918029943498e-06
Sri Lanka,8.219824299478852e-06
Sudan,1.276286548020165e-05
Suriname,9.585668673058186e-09
Sweden,0.22262387370665998
Syria,4.192484466806701e-09
Taiwan,0.00047827192958495865
Tanzania,1.9035489251979692e-05
Thailand,4.590412491083421e-05
Timor-Leste,0.00546448087431694
Togo,0.00546448087431694
Tokelau,0.00546448087431694
Tonga,0.00546448087431694
Trinidad and Tobago,3.3912599786211868e-06
Tunisia,2.580010258147479e-05
Turkey,5.779275534997776e-08
Turks and Caicos Islands,2.522179921537536e-06
Uganda,0.00546448087431694
Ukraine,0.00546448087431694
United Arab Emirates,0.00015358238720895553
United Kingdom,0.0004068934793507039
United States,0.0012105257831850655
Uruguay,2.731086087498599e-10
Vanuatu,0.00546448087431694
Venezuela,7.554033436478113e-05
Vietnam,4.0016724314378174e-05
Virgin Islands (U.K.),1.8269092568902408e-07
Virgin Islands (U.S.),1.879837594246014e-05
Wallis and Futuna,0.00546448087431694
Yemen,2.5305663143947664e-06
