Country,Eigenvector
Albania,8.440722058209878e-16
Algeria,0.00546448087431694
American Samoa,0.00546448087431694
Angola,0.00546448087431694
Anguilla,0.0011232377462621773
Antigua and Barbuda,0.007633333406898581
Argentina,0.00546448087431694
Aruba,0.00546448087431694
Australia,0.00546448087431694
Bahamas,0.008154031212656442
Bahrain,0.00546448087431694
Bangladesh,0.00546448087431694
Barbados,0.004129290120741652
Belgium,0.00546448087431694
Belize,0.00546448087431694
Benin,0.00546448087431694
Bermuda,0.00546448087431694
"Bonaire, Sint Eustatius and Saba",0.00546448087431694
Brazil,0.00546448087431694
British Indian Ocean Territory,0.00546448087431694
Brunei,0.00546448087431694
Bulgaria,0.04999666569793421
Cambodia,0.00546448087431694
Cameroon,0.00546448087431694
Canada,0.00546448087431694
Cape Verde,0.00546448087431694
Cayman Islands,0.00546448087431694
Chile,0.00546448087431694
China,5.820576524455917e-15
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,0.00546448087431694
Comoros,0.00546448087431694
"Congo, Dem. Rep.",0.00546448087431694
"Congo, Rep.",0.00546448087431694
Cook Islands,0.00546448087431694
Costa Rica,0.00546448087431694
Croatia,9.455973132549112e-17
Cuba,0.00546448087431694
Cura�ao,0.00546448087431694
Cyprus,0.016121141248193284
C�te d'Ivoire,0.00546448087431694
Denmark,0.0191224774555902
Djibouti,0.00546448087431694
Dominica,0.011800295627899913
Dominican Republic,8.493782513183804e-05
Ecuador,0.00546448087431694
Egypt,1.839764259878952e-10
Equatorial Guinea,0.00546448087431694
Estonia,1.1950600570233398e-06
Faroe Islands,0.00546448087431694
Fiji,0.00546448087431694
Finland,2.873210650281567e-07
France,0.00546448087431694
French Guiana,0.00546448087431694
French Polynesia,0.00546448087431694
Gabon,0.00546448087431694
Gambia,0.00546448087431694
Georgia,0.00546448087431694
Germany,0.00546448087431694
Ghana,0.00546448087431694
Gibraltar,1.7415451072521788e-13
Greece,5.705648351004939e-16
Greenland,0.00546448087431694
Grenada,0.001123237746262164
Guadeloupe,0.014057018577918263
Guam,0.00546448087431694
Guatemala,0.00546448087431694
Guernsey,3.2849709267348783e-19
Guinea,0.00546448087431694
Guinea-Bissau,0.00546448087431694
Guyana,0.00546448087431694
Haiti,0.00546448087431694
Honduras,0.00546448087431694
Iceland,0.00546448087431694
India,6.1535648130051e-12
Indonesia,0.00546448087431694
Iran,2.0396069192349646e-12
Iraq,0.00546448087431694
Ireland,0.00546448087431694
Isle of Man,1.0639999479968644e-18
Israel,0.00546448087431694
Italy,5.57683584405109e-12
Jamaica,0.00546448087431694
Japan,4.08518091568879e-18
Jersey,2.1316798301426607e-20
Jordan,6.142292800459316e-12
Kenya,0.00546448087431694
Kiribati,0.00546448087431694
Kuwait,0.00546448087431694
Latvia,1.4876139377941414e-07
Lebanon,6.069493635427847e-07
Liberia,0.00546448087431694
Libya,0.00546448087431694
Lithuania,3.584797008277096e-06
Madagascar,0.00546448087431694
Malaysia,1.9198861210283295e-13
Maldives,0.00546448087431694
Malta,1.748685710985659e-16
Marshall Islands,0.00546448087431694
Martinique,0.014057018577918261
Mauritania,0.00546448087431694
Mauritius,0.00546448087431694
Mayotte,0.00546448087431694
Mexico,0.00546448087431694
Micronesia,0.00546448087431694
Monaco,1.9709438515829045e-16
Montserrat,0.00546448087431694
Morocco,3.2390908530016625e-17
Mozambique,0.00546448087431694
Myanmar,0.00546448087431694
Namibia,0.00546448087431694
Netherlands,1.92875990139357e-18
New Caledonia,0.00546448087431694
New Zealand,0.00546448087431694
Nicaragua,0.00546448087431694
Nigeria,0.00546448087431694
Niue,0.00546448087431694
Northern Mariana Islands,0.00546448087431694
Norway,0.00546448087431694
Oman,0.00546448087431694
Pakistan,0.00546448087431694
Palau,0.00546448087431694
Panama,0.00546448087431694
Papua New Guinea,0.00546448087431694
Peru,0.00546448087431694
Philippines,0.00546448087431694
Poland,1.1949307656181783e-06
Portugal,0.00546448087431694
Qatar,0.00546448087431694
Romania,0.04999666569793421
Russia,0.00546448087431694
R�union,0.00546448087431694
Saint Barth�lemy,0.00546448087431694
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,0.00412929012074165
Saint Lucia,0.007633333406898576
Saint Martin,0.00546448087431694
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,0.0022046418051190524
Samoa,0.00546448087431694
Sao Tome and Principe,0.00546448087431694
Saudi Arabia,6.142300605908334e-12
Senegal,0.00546448087431694
Seychelles,0.00546448087431694
Sierra Leone,0.00546448087431694
Singapore,0.00546448087431694
Sint Maarten,0.0022046418051190606
Solomon Islands,0.00546448087431694
Somalia,0.00546448087431694
South Africa,0.00546448087431694
South Korea,1.7484205803017901e-16
Spain,1.7400144496155077e-13
Sri Lanka,0.00546448087431694
Sudan,0.00546448087431694
Suriname,0.00546448087431694
Sweden,0.019122477794338656
Syria,6.049989921988448e-07
Taiwan,0.00546448087431694
Tanzania,0.00546448087431694
Thailand,1.921614999810014e-13
Timor-Leste,0.00546448087431694
Togo,0.00546448087431694
Tokelau,0.00546448087431694
Tonga,0.00546448087431694
Trinidad and Tobago,0.0004714562121704263
Tunisia,0.00546448087431694
Turkey,0.053283222293889904
Turks and Caicos Islands,0.00546448087431694
Uganda,0.00546448087431694
Ukraine,0.00546448087431694
United Arab Emirates,6.741265892704994e-12
United Kingdom,5.26914435928626e-15
United States,0.008154473585162539
Uruguay,0.00546448087431694
Vanuatu,0.00546448087431694
Venezuela,0.00546448087431694
Vietnam,0.00546448087431694
Virgin Islands (U.K.),0.0004714562121704409
Virgin Islands (U.S.),0.00546448087431694
Wallis and Futuna,0.00546448087431694
Yemen,0.00546448087431694
