Country,KatzBonacich
Albania,1.000023552982328
Algeria,1.0
American Samoa,1.0
Angola,1.0
Anguilla,1.0138893828404631
Antigua and Barbuda,1.0139855168200638
Argentina,1.0000034989187245
Aruba,1.0
Australia,1.0
Bahamas,1.0162704162722935
Bahrain,1.000380641311315
Bangladesh,1.0
Barbados,1.013937611052896
Belgium,1.0
Belize,1.0
Benin,1.0
Bermuda,1.0
"Bonaire, Sint Eustatius and Saba",1.0
Brazil,1.0
British Indian Ocean Territory,1.0
Brunei,1.0
Bulgaria,1.1127839598272364
Cambodia,1.0
Cameroon,1.0
Canada,1.0
Cape Verde,1.0
Cayman Islands,1.0553907004452712
Chile,1.0
China,1.0062972464174218
Christmas Island,1.0
Cocos (Keeling) Islands,1.0
Colombia,1.0
Comoros,1.0
"Congo, Dem. Rep.",1.0
"Congo, Rep.",1.0
Cook Islands,1.0
Costa Rica,1.0
Croatia,1.0000056537742403
Cuba,1.0
Cura�ao,1.0
Cyprus,1.0357341013427697
C�te d'Ivoire,1.0
Denmark,2.0001741796501857
Djibouti,1.0000624843769494
Dominica,1.0140337473264829
Dominican Republic,1.0001694835028363
Ecuador,1.0
Egypt,1.0159707884809408
Equatorial Guinea,1.0
Estonia,1.0002875012008148
Faroe Islands,1.0
Fiji,1.0
Finland,1.000364970638646
France,1.0
French Guiana,1.0
French Polynesia,1.0
Gabon,1.0
Gambia,1.0
Georgia,1.0
Germany,1.0700094058360519
Ghana,1.0
Gibraltar,1.0096530928647895
Greece,1.0000145538820335
Greenland,1.0
Grenada,1.0138893828404631
Guadeloupe,1.0209551499565168
Guam,1.000023305759536
Guatemala,1.0
Guernsey,1.0000177345344967
Guinea,1.0
Guinea-Bissau,1.0
Guyana,1.0
Haiti,1.0
Honduras,1.0
Iceland,1.0
India,1.0190649182193912
Indonesia,1.0
Iran,1.0326560722835876
Iraq,1.0
Ireland,1.0
Isle of Man,1.000051103027757
Israel,1.0
Italy,1.0102569481744053
Jamaica,1.0553907004452714
Japan,1.0031436348307727
Jersey,1.0000020079617886
Jordan,1.0127934255673863
Kenya,1.0
Kiribati,1.0
Kuwait,1.0003806413113148
Latvia,1.0000233969725567
Lebanon,1.0000352674876476
Liberia,1.0
Libya,1.0007574559824213
Lithuania,1.0002030887006441
Madagascar,1.0
Malaysia,1.0063371944867543
Maldives,1.0
Malta,1.0000032823092575
Marshall Islands,1.0
Martinique,1.0209551499565164
Mauritania,1.0
Mauritius,1.0
Mayotte,1.0
Mexico,1.0
Micronesia,1.0
Monaco,1.000003566355251
Montserrat,1.0
Morocco,1.0000232641882794
Mozambique,1.0
Myanmar,1.0
Namibia,1.0
Netherlands,1.069775379874364
New Caledonia,1.0
New Zealand,1.0
Nicaragua,1.0
Nigeria,1.0
Niue,1.0
Northern Mariana Islands,1.0000233057595362
Norway,1.0
Oman,1.0
Pakistan,1.0
Palau,1.0
Panama,1.0
Papua New Guinea,1.0
Peru,1.0
Philippines,1.0
Poland,1.0000624859143097
Portugal,1.0
Qatar,1.0003806413113152
Romania,1.112783959827236
Russia,1.0
R�union,1.0
Saint Barth�lemy,1.0
"Saint Helena, Ascension and Tristan da Cunha",1.0
Saint Kitts and Nevis,1.0139376110528957
Saint Lucia,1.0139855168200635
Saint Martin,1.0
Saint Pierre and Miquelon,1.0
Saint Vincent and the Grenadines,1.0139369548482777
Samoa,1.0
Sao Tome and Principe,1.0
Saudi Arabia,1.0127870975028783
Senegal,1.0
Seychelles,1.0
Sierra Leone,1.0
Singapore,1.0
Sint Maarten,1.0139369548482777
Solomon Islands,1.0
Somalia,1.0
South Africa,1.0
South Korea,1.00627754082585
Spain,1.0063333650413662
Sri Lanka,1.0
Sudan,1.0
Suriname,1.0
Sweden,2.0002859375303115
Syria,1.0000669927215693
Taiwan,1.0
Tanzania,1.0
Thailand,1.0094711004818318
Timor-Leste,1.0
Togo,1.0
Tokelau,1.0
Tonga,1.0
Trinidad and Tobago,1.0069683116914552
Tunisia,1.0
Turkey,1.1436002070890197
Turks and Caicos Islands,1.0
Uganda,1.0
Ukraine,1.0
United Arab Emirates,1.0453209065151576
United Kingdom,1.0733648095159256
United States,1.085033419119052
Uruguay,1.0000034989187248
Vanuatu,1.0
Venezuela,1.0
Vietnam,1.0
Virgin Islands (U.K.),1.0069683116914552
Virgin Islands (U.S.),1.0
Wallis and Futuna,1.0
Yemen,1.0000624843769494
