Country,Intercentrality
Albania,0.789618001319468
Algeria,21629.78584100213
American Samoa,31814.88834499754
Angola,38625.34995298553
Anguilla,1090.4987759888172
Antigua and Barbuda,1359.6762759974226
Argentina,42280.055539997295
Aruba,35412.85878101643
Australia,114590.54877896793
Bahamas,7083.502776019275
Bahrain,46923.53826899687
Bangladesh,32212.796645004302
Barbados,3784.136506002862
Belgium,43.77554599987343
Belize,4903.668397994712
Benin,56742.92294498766
Bermuda,4110.937775996979
"Bonaire, Sint Eustatius and Saba",1301.2340060090646
Brazil,144684.1724949861
British Indian Ocean Territory,21649.34277600469
Brunei,25614.369211007375
Bulgaria,5679.432150015142
Cambodia,38292.33564500557
Cameroon,41074.04995298153
Canada,93429.41413002275
Cape Verde,65947.62349899998
Cayman Islands,3252.5127760195173
Chile,66980.70814499306
China,115978.90636599157
Christmas Island,26103.811150997877
Cocos (Keeling) Islands,21649.34277599724
Colombia,90155.01126401545
Comoros,46171.60280699236
"Congo, Dem. Rep.",51743.980543994345
"Congo, Rep.",32442.08939299779
Cook Islands,7136.117776000407
Costa Rica,46517.34721501591
Croatia,0.21248000022023916
Cuba,8349.297776000109
Cura�ao,24882.586441040505
Cyprus,90834.29701898852
C�te d'Ivoire,109937.41306398343
Denmark,234545.6806429578
Djibouti,108147.20093398681
Dominica,1801.001545988489
Dominican Republic,35572.2604109901
Ecuador,52431.585645006504
Egypt,208678.57427596767
Equatorial Guinea,24439.75339799933
Estonia,32216.90014499612
Faroe Islands,109.45554601028562
Fiji,80275.5677809501
Finland,53392.9975249744
France,204935.40643396694
French Guiana,50754.88944503758
French Polynesia,7340.917775987182
Gabon,56742.92294497928
Gambia,26289.700898000505
Georgia,2004.7102760062553
Germany,52307.897447008174
Ghana,58159.441386976745
Gibraltar,25002.299625998363
Greece,33495.005098969676
Greenland,1351.412776017096
Grenada,1520.7115460047498
Guadeloupe,4502.17850598041
Guam,51857.86205600202
Guatemala,100725.29851102596
Guernsey,19827.261186005548
Guinea,26289.700898000505
Guinea-Bissau,26289.700898000505
Guyana,2411.65627603326
Haiti,4322.5527759976685
Honduras,7400.413398009725
Iceland,1776.8565059993416
India,94860.95312000811
Indonesia,84555.1433390081
Iran,48526.79076899262
Iraq,46731.05345699098
Ireland,91142.64566401066
Isle of Man,54200.834776992444
Israel,5580.757775972597
Italy,91216.3872710215
Jamaica,12512.167775997892
Japan,126933.75996194873
Jersey,37093.519906000234
Jordan,356.9355459921062
Kenya,109625.22126297746
Kiribati,35345.917581000365
Kuwait,46964.025956991594
Latvia,1.3818980138748884
Lebanon,28957.079796004575
Liberia,26289.700898000505
Libya,25054.13962600194
Lithuania,1616.8974339999259
Madagascar,57823.218588994816
Malaysia,118724.83586498816
Maldives,81381.34081899887
Malta,80969.23906699801
Marshall Islands,82.03554601455107
Martinique,14318.925276041962
Mauritania,14332.963398000225
Mauritius,15604.205395988189
Mayotte,3709.797775998246
Mexico,45849.682215013076
Micronesia,25826.86584101338
Monaco,24797.066071010195
Montserrat,647.5890460079536
Morocco,70067.21925699618
Mozambique,47123.814888997
Myanmar,77044.92534599407
Namibia,32442.089392997324
Netherlands,80932.80242400477
New Caledonia,137.36554600670934
New Zealand,67552.70871400274
Nicaragua,5052.05339800613
Nigeria,60145.35238698218
Niue,7136.11777599901
Northern Mariana Islands,806.4295759908855
Norway,89880.68712399248
Oman,108328.71668999689
Pakistan,117900.44208999258
Palau,25740.855840998236
Panama,80494.53539397754
Papua New Guinea,14039.177775999065
Peru,52244.90814500302
Philippines,89629.19834898785
Poland,0.894303984940052
Portugal,95859.40761598246
Qatar,52460.191580994055
Romania,4373.300276011229
Russia,16344.645551993046
R�union,15840.405395979993
Saint Barth�lemy,1086.7627759720199
"Saint Helena, Ascension and Tristan da Cunha",0.0
Saint Kitts and Nevis,1974.1097759688273
Saint Lucia,2952.3127760239877
Saint Martin,5982.184965961147
Saint Pierre and Miquelon,7009.417775999289
Saint Vincent and the Grenadines,2030.751546013169
Samoa,20410.254465986043
Sao Tome and Principe,26083.99539599754
Saudi Arabia,147894.78114598943
Senegal,48852.09745298745
Seychelles,81120.54081898928
Sierra Leone,26289.700897999108
Singapore,146899.6917669922
Sint Maarten,1246.328776028473
Solomon Islands,8183.037775998935
Somalia,107422.71126299305
South Africa,88435.01252296241
South Korea,83093.67472399585
Spain,90993.33301298227
Sri Lanka,52716.10057899775
Sudan,44013.54207700398
Suriname,992.8290460254066
Sweden,80269.58782497328
Syria,2.323265998624265
Taiwan,100461.68894199422
Tanzania,47154.21488899179
Thailand,110213.16891899239
Timor-Leste,0.0
Togo,62239.54518700158
Tokelau,35345.9175809985
Tonga,40957.10477999365
Trinidad and Tobago,13334.566276042257
Tunisia,71768.81717599276
Turkey,42598.504988002125
Turks and Caicos Islands,4468.772775992751
Uganda,20479.891150998883
Ukraine,2787.2777759991586
United Arab Emirates,124651.01493800525
United Kingdom,298098.040533958
United States,444356.8202008493
Uruguay,28171.24154299032
Vanuatu,55.9555459911935
Venezuela,22041.735276013613
Vietnam,68745.23395899264
Virgin Islands (U.K.),32618.48007598752
Virgin Islands (U.S.),9622.337776043918
Wallis and Futuna,12184.797775992658
Yemen,76793.50617799675
