Country,Intercentrality
Albania,0.7056980007328093
Algeria,13968.394918001839
American Samoa,0.09999999997671694
Angola,18032.05082700029
Anguilla,1003.5344560074154
Antigua and Barbuda,1125.8719560004538
Argentina,3780.312424002448
Aruba,15.397335999761708
Australia,24774.783718005056
Bahamas,5401.025467999862
Bahrain,23319.86484400218
Bangladesh,8061.959968004958
Barbados,1626.7758560087532
Belgium,38.054955999949016
Belize,4165.467655997607
Benin,14772.272452000063
Bermuda,3698.6374520028476
"Bonaire, Sint Eustatius and Saba",978.8621559996391
Brazil,17426.693568002782
British Indian Ocean Territory,0.0
Brunei,9364.364952002536
Bulgaria,4488.234909998253
Cambodia,0.0
Cameroon,18032.050827000174
Canada,13317.217412001803
Cape Verde,17498.450827001245
Cayman Islands,2586.4326559999026
Chile,3772.5299680025782
China,28708.521085003507
Christmas Island,0.0
Cocos (Keeling) Islands,0.0
Colombia,18864.609935999382
Comoros,22748.608714001602
"Congo, Dem. Rep.",17498.45082700136
"Congo, Rep.",17498.45082700136
Cook Islands,0.0
Costa Rica,7455.977951999637
Croatia,0.19002199987880886
Cuba,2090.5421559992246
Cura�ao,11014.526959999697
Cyprus,19037.411185996723
C�te d'Ivoire,41359.04659100098
Denmark,9440.345010007964
Djibouti,30977.97108400287
Dominica,1404.6239560015965
Dominican Republic,12129.210968000698
Ecuador,6338.909968000953
Egypt,54395.090522998944
Equatorial Guinea,14025.219952001702
Estonia,3095.857256002957
Faroe Islands,104.56495600822382
Fiji,8655.297468000092
Finland,3117.0858560067136
France,63239.97481699742
French Guiana,6815.839968002634
French Polynesia,95.56495600170456
Gabon,14772.272452000878
Gambia,15733.040574001265
Georgia,1619.8501559967408
Germany,9274.361391011626
Ghana,29453.584649001015
Gibraltar,15251.819592001382
Greece,4411.243596998276
Greenland,2631.254656002042
Grenada,1419.5884560045088
Guadeloupe,3588.022156011197
Guam,19201.8452340028
Guatemala,14775.347779999604
Guernsey,12262.702802001499
Guinea,15733.040574001265
Guinea-Bissau,15733.040574001265
Guyana,552.5319559993222
Haiti,3318.0176560012624
Honduras,6272.375467995764
Iceland,3002.594656008063
India,60443.50066700124
Indonesia,1662.0201560026035
Iran,23906.912344002514
Iraq,23224.459844001685
Ireland,8511.47948700178
Isle of Man,16.55557600269094
Israel,5148.398122999934
Italy,41301.45558599802
Jamaica,10226.194668001495
Japan,46953.14860701165
Jersey,22709.546858003363
Jordan,294.5519559987588
Kenya,24949.156214000657
Kiribati,0.0
Kuwait,23312.35234400141
Latvia,1.28318800276611
Lebanon,17643.202973000356
Liberia,15733.040574001265
Libya,15115.61959200108
Lithuania,3.1345420019933954
Madagascar,23360.95221399644
Malaysia,24107.27250300371
Maldives,975.1784560024971
Malta,13669.552487001056
Marshall Islands,72.48495600477327
Martinique,9128.820368008222
Mauritania,9116.534590001917
Mauritius,694.8484560041688
Mayotte,433.48845599754713
Mexico,6740.905467997771
Micronesia,72.48495600477327
Monaco,15104.751007001032
Montserrat,544.0084559996612
Morocco,773.2520559997065
Mozambique,24549.594714001752
Myanmar,0.0
Namibia,17498.450827001245
Netherlands,4335.4856560017215
New Caledonia,95.56495600170456
New Zealand,8655.297468000092
Nicaragua,4261.882656006026
Nigeria,29453.58464900113
Niue,0.0
Northern Mariana Islands,0.5973739994224161
Norway,1077.0821560001932
Oman,17763.247019002796
Pakistan,18624.85158400156
Palau,0.0
Panama,14948.337264000438
Papua New Guinea,4307.462468002224
Peru,16314.519731999026
Philippines,20886.231068005087
Poland,0.79803400055971
Portugal,44117.73831599951
Qatar,23325.564844002132
Romania,3413.5511560001178
Russia,9075.132452005637
R�union,920.9319560016738
Saint Barth�lemy,863.8621560026659
"Saint Helena, Ascension and Tristan da Cunha",0.0
Saint Kitts and Nevis,1658.1534560024738
Saint Lucia,1953.475856003468
Saint Martin,4765.897712013219
Saint Pierre and Miquelon,0.0
Saint Vincent and the Grenadines,1582.8421560011338
Samoa,0.09999999997671694
Sao Tome and Principe,15711.722452001995
Saudi Arabia,32818.362404002924
Senegal,25310.59132899961
Seychelles,48.554955997969955
Sierra Leone,15733.04057400173
Singapore,41143.20072001021
Sint Maarten,1004.521956006065
Solomon Islands,0.0
Somalia,22748.60871400137
South Africa,60155.544880005065
South Korea,21637.13140900235
Spain,24593.577386000077
Sri Lanka,2620.657656001975
Sudan,23602.17471400241
Suriname,552.5319559993222
Sweden,7179.434076008969
Syria,1.9484159958083183
Taiwan,21558.873909002286
Tanzania,24597.829669999657
Thailand,16392.523058005492
Timor-Leste,0.0
Togo,17498.45082700171
Tokelau,0.0
Tonga,0.0
Trinidad and Tobago,9856.331880004844
Tunisia,6805.6762080021435
Turkey,14556.209051002399
Turks and Caicos Islands,3485.4626560027245
Uganda,0.0
Ukraine,0.0
United Arab Emirates,32806.499786002096
United Kingdom,53736.63521601027
United States,188382.0967229692
Uruguay,7.833016000455245
Vanuatu,0.0
Venezuela,17860.163620002102
Vietnam,10596.479952003574
Virgin Islands (U.K.),2487.556468008319
Virgin Islands (U.S.),7366.239968001144
Wallis and Futuna,0.0
Yemen,1558.4121559980558
