Country,Eigenvector
Albania,1.3805588001873744e-07
Algeria,0.007142304335806497
American Samoa,0.00546448087431694
Angola,0.000535987920845464
Anguilla,2.373312368671354e-06
Antigua and Barbuda,6.694969896986203e-09
Argentina,0.00012916633490836772
Aruba,0.0004246114061409694
Australia,0.0009639339499417056
Bahamas,0.0004612059251464135
Bahrain,0.02246481936796724
Bangladesh,0.0023311730587364586
Barbados,2.6096510505811664e-05
Belgium,3.690193582066951e-06
Belize,5.514365029166666e-05
Benin,0.0001317324254515922
Bermuda,0.0002825761485262329
"Bonaire, Sint Eustatius and Saba",3.0230915923673462e-06
Brazil,0.002185579456527776
British Indian Ocean Territory,0.00546448087431694
Brunei,0.0044420983644929656
Bulgaria,1.765167325433761e-05
Cambodia,0.00546448087431694
Cameroon,0.0005536915166039656
Canada,0.002249321629101436
Cape Verde,0.0005096024997731933
Cayman Islands,3.55990655340617e-05
Chile,1.0380894544663154e-05
China,0.01785191959106281
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,0.003041655433222194
Comoros,0.0033367498107639546
"Congo, Dem. Rep.",0.0005096024997731933
"Congo, Rep.",0.0005096024997731933
Cook Islands,0.00546448087431694
Costa Rica,0.001720650482147246
Croatia,1.535494791151157e-08
Cuba,8.981717204937984e-06
Cura�ao,0.00024560581545503507
Cyprus,0.00482567613625569
C�te d'Ivoire,0.0008447016107112117
Denmark,7.732524553852602e-05
Djibouti,0.018666345778822205
Dominica,2.537583773185242e-07
Dominican Republic,0.002126765897767229
Ecuador,0.00014522938323213486
Egypt,0.08211836250165401
Equatorial Guinea,0.00010505229156537321
Estonia,2.4506852543978344e-05
Faroe Islands,8.708927609386049e-06
Fiji,0.00048066087442102343
Finland,2.4841439213711257e-05
France,0.02801676009145875
French Guiana,3.511104567532988e-05
French Polynesia,1.2928171237717034e-05
Gabon,0.0001317324254515922
Gambia,9.381189650604662e-05
Georgia,3.941328910393206e-07
Germany,0.00013614332759939978
Ghana,0.0008190045065380313
Gibraltar,0.0051960476798281795
Greece,0.0007074700181412587
Greenland,9.848569761020281e-06
Grenada,1.555245464429545e-07
Guadeloupe,1.4886634460334023e-06
Guam,0.0018270061028596593
Guatemala,0.0019764070725433436
Guernsey,0.002193530233364102
Guinea,9.381189650604662e-05
Guinea-Bissau,9.381189650604662e-05
Guyana,8.358012490263485e-08
Haiti,3.1956280398143164e-05
Honduras,5.9335475264144676e-05
Iceland,1.01283929120152e-06
India,0.07073622012150432
Indonesia,0.0013515011843451088
Iran,0.02354162933662405
Iraq,0.02185563839743346
Ireland,0.0017197122299440536
Isle of Man,1.5885396445054952e-06
Israel,0.0009669923430923288
Italy,0.03213222071807742
Jamaica,0.0003464472796505351
Japan,0.01789819479227171
Jersey,0.0077469372354312584
Jordan,0.00026481284122225815
Kenya,0.006141287897075853
Kiribati,0.00546448087431694
Kuwait,0.02219680223330805
Latvia,2.2121819790984305e-10
Lebanon,0.01867885466876718
Liberia,9.381189650604662e-05
Libya,0.005168938865268052
Lithuania,1.1620217895279177e-09
Madagascar,0.0033497981699749046
Malaysia,0.007661233171997756
Maldives,0.00031825176128806083
Malta,0.011536823673954958
Marshall Islands,4.998504689756968e-07
Martinique,6.086663740915653e-05
Mauritania,0.0013034416983246794
Mauritius,6.396029102128485e-05
Mayotte,2.1093198351025637e-05
Mexico,0.0018636077705203372
Micronesia,4.998504689756968e-07
Monaco,0.005161292705261056
Montserrat,3.3119507303874895e-09
Morocco,3.175605960066871e-05
Mozambique,0.005986062208571409
Myanmar,0.00546448087431694
Namibia,0.0005096024997731934
Netherlands,7.846022690477365e-05
New Caledonia,1.0546301126024105e-06
New Zealand,0.00048066056757468354
Nicaragua,2.556130165846289e-05
Nigeria,0.0008302051349811167
Niue,0.00546448087431694
Northern Mariana Islands,1.1623932078779613e-08
Norway,0.000122052716433623
Oman,0.046891018731745004
Pakistan,0.04589385520278237
Palau,0.00546448087431694
Panama,0.0009695893163693688
Papua New Guinea,5.725491148156978e-05
Peru,0.0001756522059397667
Philippines,0.014058086694283928
Poland,6.348093532889556e-10
Portugal,0.006706012243871412
Qatar,0.02242080317127226
Romania,1.7642993365516297e-05
Russia,0.0032027097031694413
R�union,7.126894530826142e-05
Saint Barth�lemy,1.3723060564138289e-06
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,2.835783975017799e-07
Saint Lucia,2.621055646391171e-05
Saint Martin,0.0001278129033149291
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,1.0716603248202396e-07
Samoa,0.00546448087431694
Sao Tome and Principe,0.0003151306717788054
Saudi Arabia,0.0841777185662968
Senegal,0.0015237939976384918
Seychelles,3.274699171178228e-06
Sierra Leone,9.381189650604662e-05
Singapore,0.02483930194382309
Sint Maarten,6.336909866778005e-09
Solomon Islands,0.00546448087431694
Somalia,0.0033367498107639555
South Africa,0.006354301106455057
South Korea,0.012836077521505623
Spain,0.0018756465500718057
Sri Lanka,0.001974937089318556
Sudan,0.004396637265179027
Suriname,8.358012490263485e-08
Sweden,4.6332883747440824e-05
Syria,8.666818529447176e-07
Taiwan,0.012639276844948078
Tanzania,0.0059860638816111094
Thailand,0.003295451752154997
Timor-Leste,0.00546448087431694
Togo,0.0005096024997731934
Tokelau,0.00546448087431694
Tonga,2.629232874153304e-07
Trinidad and Tobago,3.8104071712829285e-05
Tunisia,0.004435086438623863
Turkey,0.0012723691767151908
Turks and Caicos Islands,3.716403957235345e-05
Uganda,0.00546448087431694
Ukraine,5.475206668000809e-05
United Arab Emirates,0.07260630848669497
United Kingdom,0.008634329040163122
United States,0.011816109237979783
Uruguay,1.11396059057899e-08
Vanuatu,2.629232874153304e-07
Venezuela,0.0006796862108001868
Vietnam,0.0014450172265691925
Virgin Islands (U.K.),0.0012620481433907136
Virgin Islands (U.S.),0.0001570612123410566
Wallis and Futuna,0.00546448087431694
Yemen,0.0009525671082650557
