Country,Eigenvector
Albania,9.647830125460162e-10
Algeria,0.000445450730831622
American Samoa,0.006729233431839326
Angola,0.000692668499566829
Anguilla,1.947121758506347e-06
Antigua and Barbuda,1.5205424209637308e-09
Argentina,0.0017920621871569554
Aruba,0.0004331372964489416
Australia,0.0012909109394207755
Bahamas,0.0021536559623417852
Bahrain,3.089680413749498e-05
Bangladesh,0.00021322783874401952
Barbados,0.00012123363766577196
Belgium,2.2359654681461673e-06
Belize,4.306364694840152e-05
Benin,1.083204855599904e-05
Bermuda,0.0012687172086726128
"Bonaire, Sint Eustatius and Saba",2.5017511221774126e-06
Brazil,0.03647743258708426
British Indian Ocean Territory,0.00546448087431694
Brunei,0.0008291545798986225
Bulgaria,5.338702432338101e-07
Cambodia,0.0007692551160965239
Cameroon,0.0005820154747610841
Canada,0.23463650642797143
Cape Verde,0.00012829495005345468
Cayman Islands,0.00010203889164634568
Chile,0.007060242738341779
China,0.01655828554755187
Christmas Island,0.00017260857693297756
Cocos (Keeling) Islands,0.00546448087431694
Colombia,0.0102765629378974
Comoros,1.0564187071198056e-05
"Congo, Dem. Rep.",0.00012884181648271543
"Congo, Rep.",0.0001282949500534547
Cook Islands,2.902384617361638e-07
Costa Rica,0.00562398898447377
Croatia,9.854984416504794e-11
Cuba,0.0038462372621112986
Cura�ao,0.0009041483378406702
Cyprus,0.00010474789007350927
C�te d'Ivoire,0.00014470847205670824
Denmark,0.05759876713954451
Djibouti,0.0005137586276161686
Dominica,2.0021606326484702e-07
Dominican Republic,0.008315285336465342
Ecuador,0.00021344341414971732
Egypt,0.0017210230265507795
Equatorial Guinea,5.66359756390762e-06
Estonia,0.0005615563410553945
Faroe Islands,5.277749293658998e-06
Fiji,0.0020899054784493452
Finland,0.0014366882877116954
France,0.008759166627735989
French Guiana,9.705004596646051e-05
French Polynesia,6.050867802888441e-05
Gabon,1.083204855599904e-05
Gambia,3.050769823454407e-06
Georgia,3.708476636759763e-09
Germany,0.0056292827183170345
Ghana,0.0001649155007348648
Gibraltar,0.0002907285807827114
Greece,0.00035507791092625573
Greenland,0.00023094850293475436
Grenada,9.039327226409132e-08
Guadeloupe,1.5265469744796475e-06
Guam,0.005775642285192938
Guatemala,0.0069681459847955535
Guernsey,7.007396078644868e-05
Guinea,3.050769823454407e-06
Guinea-Bissau,3.050769823454407e-06
Guyana,3.775786034337578e-06
Haiti,2.7984498488211997e-05
Honduras,0.00012063423404872236
Iceland,0.00011329556568490223
India,0.0008279771339934813
Indonesia,0.000898024425723767
Iran,3.4183620171940706e-05
Iraq,2.9551216175786902e-05
Ireland,0.030938275443892244
Isle of Man,9.6253841473417e-07
Israel,6.830947652089294e-06
Italy,0.0009158553538446664
Jamaica,0.0012242231552040794
Japan,0.02907552133555267
Jersey,0.0005089624567435009
Jordan,7.504055342021343e-07
Kenya,1.9881346800898425e-05
Kiribati,0.00546448087431694
Kuwait,3.0232645002926494e-05
Latvia,6.337222420850471e-09
Lebanon,0.0003363452971168929
Liberia,3.050769823454407e-06
Libya,0.0002825444514059695
Lithuania,2.0266585315315383e-05
Madagascar,1.0573659681240456e-05
Malaysia,0.0033620374353531637
Maldives,1.0626111456022827e-06
Malta,7.391944080404623e-05
Marshall Islands,3.6863732549552034e-07
Martinique,0.00021737660212034152
Mauritania,0.00022753893784481746
