Country,Eigenvector
Albania,8.39545695838447e-08
Algeria,0.005478250729199864
American Samoa,0.00546448087431694
Angola,0.0005272984638948561
Anguilla,1.4134637966219726e-08
Antigua and Barbuda,1.0161237498035655e-08
Argentina,6.176290579511079e-05
Aruba,4.8217167276118074e-08
Australia,0.0022677466331956224
Bahamas,0.000612167413189386
Bahrain,0.020884175068800765
Bangladesh,0.002976902838500912
Barbados,3.463966128813452e-05
Belgium,3.7391308276476236e-06
Belize,1.3423658415887912e-05
Benin,0.00013863319364717733
Bermuda,0.0003389872476615973
"Bonaire, Sint Eustatius and Saba",3.4705927780270103e-06
Brazil,0.0009649901445824966
British Indian Ocean Territory,0.00546448087431694
Brunei,0.009881317279777906
Bulgaria,1.649250678835043e-05
Cambodia,0.00546448087431694
Cameroon,0.0005272984638948561
Canada,0.00156095534947727
Cape Verde,0.0005016521132840785
Cayman Islands,3.428945884517809e-05
Chile,4.53901293569069e-06
China,0.039839243868119927
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,0.0012001365743030833
Comoros,0.0033040712289808733
"Congo, Dem. Rep.",0.0005016521132840785
"Congo, Rep.",0.0005016521132840785
Cook Islands,0.00546448087431694
Costa Rica,0.00012944669183490804
Croatia,9.35981803242906e-09
Cuba,1.059048381946243e-05
Cura�ao,0.0002603497899981295
Cyprus,0.0038464154281397213
C�te d'Ivoire,0.0008297805993725923
Denmark,0.00011670994443881395
Djibouti,0.015934957769751772
Dominica,2.721771540044932e-07
Dominican Republic,0.0007910291580998706
Ecuador,2.0977668526212263e-05
Egypt,0.05768683974554927
Equatorial Guinea,0.00011268355545540647
Estonia,5.2415855850338244e-05
Faroe Islands,8.824380756160315e-06
Fiji,0.0006826688965639884
Finland,5.3107620362159874e-05
France,0.022126020423511365
French Guiana,2.54635664271048e-05
French Polynesia,1.7172378772697622e-05
Gabon,0.00013863319364717733
Gambia,9.475807381802286e-05
Georgia,4.205962197439222e-07
Germany,0.000189995294546999
Ghana,0.0008054033282547016
Gibraltar,0.004150154117856664
Greece,0.0004437579207975513
Greenland,7.4053092649917585e-06
