Country,Intercentrality
Albania,0.718392004375346
Algeria,15020.789419000503
American Samoa,0.09999999997671694
Angola,20781.07348200411
Anguilla,882.8819559924304
Antigua and Barbuda,1144.7919560027076
Argentina,3935.08410400257
Aruba,22360.87674300489
Australia,27177.778016006923
Bahamas,5361.120468002162
Bahrain,26067.82951900293
Bangladesh,8849.680788009195
Barbados,1660.975856011035
Belgium,38.95495599985588
Belize,2794.7182780038565
Benin,16535.66760700161
Bermuda,3363.22327800293
"Bonaire, Sint Eustatius and Saba",1085.4996559926076
Brazil,28199.145573003334
British Indian Ocean Territory,0.0
Brunei,17907.200811007177
Bulgaria,4629.464909999864
Cambodia,0.0
Cameroon,21622.438482004683
Canada,23741.683522008825
Cape Verde,20117.273482004995
Cayman Islands,2492.7826560050016
Chile,3927.149968002923
China,33134.240070007974
Christmas Island,0.0
Cocos (Keeling) Islands,0.0
Colombia,44739.087744007236
Comoros,25480.566019005608
"Congo, Dem. Rep.",20117.273482004995
"Congo, Rep.",20117.273482004995
Cook Islands,0.0
Costa Rica,24023.199333007564
Croatia,0.193567999987863
Cuba,2197.8021560008638
Cura�ao,17754.078027000767
Cyprus,20054.494381998084
C�te d'Ivoire,48348.74327100476
Denmark,15396.523010004428
Djibouti,34339.2896690059
Dominica,1456.0614560038084
Dominican Republic,22836.103589004488
Ecuador,11921.873074007919
Egypt,64060.00735200837
Equatorial Guinea,15671.220107003464
Estonia,4010.582256003283
Faroe Islands,107.80495601030998
Fiji,9608.852379992954
Finland,4032.9908560087206
France,70790.66353599692
French Guiana,6951.967468001298
French Polynesia,97.38495600188617
Gabon,16535.66760700429
Gambia,17609.040574004175
Georgia,1653.6526560003404
Germany,9808.931046009879
Ghana,33923.42517400219
Gibraltar,17448.878322004224
Greece,4770.069823996746
Greenland,2759.182156006689
Grenada,1454.450956002809
Guadeloupe,3684.3246560095577
Guam,21225.46572199592
Guatemala,30389.653009011992
Guernsey,13711.04216200055
Guinea,17609.040574004175
Guinea-Bissau,17609.040574004175
Guyana,561.1519560012966
Haiti,3210.647656006622
Honduras,4668.883778008865
Iceland,3138.0921560097486
India,70286.97336500802
Indonesia,4202.729968003579
Iran,26722.200394002837
Iraq,25960.584519004566
Ireland,18493.006702004117
Isle of Man,16.886056002927944
Israel,5318.541675998829
Italy,49817.16016700736
Jamaica,9342.065238005947
Japan,56165.096917027724
Jersey,25334.17540300486
Jordan,299.0919560028706
Kenya,27808.433518996695
Kiribati,0.0
Kuwait,26056.48951900273
Latvia,1.3075539933051914
Lebanon,18506.54015000246
Liberia,17609.040574002312
Libya,17512.533698001294
Lithuania,3.1945419921539724
Madagascar,26115.909518997767
Malaysia,26620.21032301162
Maldives,1009.3184560042573
Malta,15896.091477003647
Marshall Islands,74.30495599051937
Martinique,9353.810368006001
Mauritania,9717.16959000274
Mauritius,720.5884560100967
Mayotte,445.92845599888824
Mexico,22999.11433300702
Micronesia,74.30495599051937
Monaco,17283.105782002327
Montserrat,552.4284560038941
Morocco,785.6194559955038
Mozambique,27391.792019002372
Myanmar,0.0
Namibia,20117.273482001852
Netherlands,4660.69715599739
New Caledonia,97.38495600130409
New Zealand,9510.34246800025
Nicaragua,3518.163278007414
Nigeria,34929.356174002285
Niue,0.0
Northern Mariana Islands,0.6085639995289966
Norway,6959.782656003023
Oman,22722.919549004524
Pakistan,20952.74332900264
Palau,0.0
Panama,31234.879432004644
Papua New Guinea,4689.70515600231
Peru,14460.557420006255
Philippines,25545.94331300503
Poland,0.8130340006900951
Portugal,51412.277151001734
Qatar,26076.169519002782
Romania,3537.4661560000386
Russia,11130.96210800903
R�union,951.9919560123235
Saint Barth�lemy,915.5496560017345
"Saint Helena, Ascension and Tristan da Cunha",0.0
Saint Kitts and Nevis,1619.4484559964621
Saint Lucia,1997.455856003915
Saint Martin,4875.575376007939
Saint Pierre and Miquelon,0.0
Saint Vincent and the Grenadines,1620.264655996696
Samoa,0.09999999997671694
Sao Tome and Principe,17583.717607002356
Saudi Arabia,36823.24213900685
Senegal,28990.80720400228
Seychelles,49.73495599615853
Sierra Leone,17609.040574002312
Singapore,52015.39943701564
Sint Maarten,1008.9644559887238
Solomon Islands,0.0
Somalia,25480.566019002697
South Africa,69585.35433000815
South Korea,24383.2380190026
Spain,28296.3924410037
Sri Lanka,2714.1676559989573
Sudan,26310.558329005493
Suriname,561.1519560005981
Sweden,9924.9184420018
Syria,2.0226759950164706
Taiwan,24316.86051900254
Tanzania,27441.206974998582
Thailand,17636.20387801004
Timor-Leste,0.0
Togo,20117.273482001852
Tokelau,0.0
Tonga,49.73495599615853
Trinidad and Tobago,10038.169380008476
Tunisia,8695.28286300425
Turkey,15161.633782004006
Turks and Caicos Islands,3326.647656005458
Uganda,0.0
Ukraine,1342.2221560006728
United Arab Emirates,34378.56323400466
United Kingdom,80432.67849402467
United States,291210.9022949476
Uruguay,7.984696000465192
Vanuatu,49.73495599615853
Venezuela,16361.276774002123
Vietnam,10930.569952007034
Virgin Islands (U.K.),20519.359323993907
Virgin Islands (U.S.),7528.767467999249
Wallis and Futuna,0.0
Yemen,1519.3124660000904
