Country,KatzBonacich
Albania,1.0000051356503556
Algeria,1.0703341645907813
American Samoa,1.0
Angola,1.008852551676751
Anguilla,1.00241409402451
Antigua and Barbuda,1.0024170664120904
Argentina,1.0443674105232421
Aruba,1.0001172694691494
Australia,1.1299678941567148
Bahamas,1.0537534634055437
Bahrain,1.0000669485271874
Bangladesh,1.0736742708561524
Barbados,1.0024156111970544
Belgium,1.0003789593536692
Belize,1.019768682917996
Benin,1.008852551676751
Bermuda,1.0297114517372028
"Bonaire, Sint Eustatius and Saba",1.0
Brazil,1.1716931010030738
British Indian Ocean Territory,1.0
Brunei,1.0
Bulgaria,1.0180013083487964
Cambodia,1.0
Cameroon,1.0088525516767513
Canada,1.151285070773857
Cape Verde,1.0
Cayman Islands,1.0165174837055475
Chile,1.0425275255289153
China,1.5901559068856264
Christmas Island,1.0
Cocos (Keeling) Islands,1.0
Colombia,1.1557625260022981
Comoros,1.0
"Congo, Dem. Rep.",1.0
"Congo, Rep.",1.0
Cook Islands,1.0
Costa Rica,1.0408179507997772
Croatia,1.0000011015384955
Cuba,1.0
Cura�ao,1.0706317875044202
Cyprus,1.0186558849459213
C�te d'Ivoire,1.008852551676751
Denmark,1.9168048168574237
Djibouti,1.0000109534160129
Dominica,1.0024711743996433
Dominican Republic,1.0874495360776029
Ecuador,1.0467913891254832
Egypt,1.0880146567940945
Equatorial Guinea,1.0
Estonia,1.9408432416083472
Faroe Islands,1.0000522244844277
Fiji,1.0700436609252715
Finland,1.9408650422748708
France,1.473245270414625
French Guiana,1.0437226552093637
French Polynesia,1.0
Gabon,1.0088525516767506
Gambia,1.0
Georgia,1.0000027383897212
Germany,1.4778112592190993
Ghana,1.0088525516767513
Gibraltar,1.0020648611200609
Greece,1.0307016420058062
Greenland,1.0
Grenada,1.0024667610097455
Guadeloupe,1.003677495745096
Guam,1.0937363538334886
Guatemala,1.1018287489088103
Guernsey,1.2374776326312802
Guinea,1.0
Guinea-Bissau,1.0
Guyana,1.0
Haiti,1.0
Honduras,1.0267338344987245
Iceland,1.0000522244844277
India,1.301132796717041
Indonesia,1.0009777245842932
Iran,1.0057856992023984
Iraq,1.0
Ireland,1.0848303381944278
Isle of Man,1.0000115506810998
Israel,1.0187418711917495
Italy,1.3702332850634378
Jamaica,1.009352742217509
Japan,1.7021426765352476
Jersey,1.445370701510668
Jordan,1.0024722191705306
Kenya,1.0
Kiribati,1.0
Kuwait,1.0000697026339822
Latvia,1.000010653846701
Lebanon,1.0000061707196097
Liberia,1.0
Libya,1.0001801028497292
Lithuania,1.0000407688355022
Madagascar,1.0
Malaysia,1.1685454566455111
Maldives,1.0
Malta,1.3001721966610975
Marshall Islands,1.0
Martinique,1.0473235672656251
Mauritania,1.0
Mauritius,1.0021599117400908
Mayotte,1.0
Mexico,1.0467616162094833
Micronesia,1.0
Monaco,1.0000008479842508
Montserrat,1.0
Morocco,1.0000041182026542
Mozambique,1.0
Myanmar,1.0
Namibia,1.0
Netherlands,1.0163671577999183
New Caledonia,1.0
New Zealand,1.0700436609252717
Nicaragua,1.019023065691655
Nigeria,1.0088525516767513
Niue,1.0
Northern Mariana Islands,1.0000044685467404
Norway,1.0121266993174134
Oman,1.0
Pakistan,1.0480040986740693
Palau,1.0
Panama,1.1285733782219898
Papua New Guinea,1.0
Peru,1.1231193477786388
Philippines,1.4975426465980939
Poland,1.0000104976653021
Portugal,1.0146682712452613
Qatar,1.0000900798632089
Romania,1.0180013083487967
Russia,1.0000239972008833
R�union,1.0021599117400906
Saint Barth�lemy,1.0
"Saint Helena, Ascension and Tristan da Cunha",1.0
Saint Kitts and Nevis,1.0024155510590214
Saint Lucia,1.0024696540021911
Saint Martin,1.0000076102347595
Saint Pierre and Miquelon,1.0
Saint Vincent and the Grenadines,1.0024156077155904
Samoa,1.0
Sao Tome and Principe,1.0
Saudi Arabia,1.0668558550042075
Senegal,1.0088525516767508
Seychelles,1.0
Sierra Leone,1.0
Singapore,1.709258203498416
Sint Maarten,1.0024182825315027
Solomon Islands,1.0
Somalia,1.0
South Africa,1.0098176779403327
South Korea,1.6099507339712775
Spain,1.0161578219278617
Sri Lanka,1.0182421666632004
Sudan,1.001519126441098
Suriname,1.0
Sweden,2.3147055273930555
Syria,1.0000121271287747
Taiwan,1.5582787440867105
Tanzania,1.0
Thailand,1.0759223466456127
Timor-Leste,1.0
Togo,1.0
Tokelau,1.0
Tonga,1.0
Trinidad and Tobago,1.0449224732842415
Tunisia,1.0701267148591729
Turkey,1.036324198823243
Turks and Caicos Islands,1.0197007134756992
Uganda,1.0
Ukraine,1.0
United Arab Emirates,1.055930683895312
United Kingdom,1.3839098382664854
United States,1.7767396015917079
Uruguay,1.0000006405988635
Vanuatu,1.0
Venezuela,1.1537417800042946
Vietnam,1.0
Virgin Islands (U.K.),1.0012077712155638
Virgin Islands (U.S.),1.0555151678615688
Wallis and Futuna,1.0
Yemen,1.0000109534160129
