Country,Eigenvector
Albania,3.691552041994485e-11
Algeria,5.4374925183919715e-06
American Samoa,0.00546448087431694
Angola,8.174457923943882e-09
Anguilla,2.7055152043245105e-15
Antigua and Barbuda,1.1408710246187632e-11
Argentina,4.799937274875687e-06
Aruba,3.810493736649969e-09
Australia,6.060515447082602e-06
Bahamas,3.995232907560178e-05
Bahrain,4.125731744468027e-12
Bangladesh,4.628133626206024e-07
Barbados,1.1408808922112816e-11
Belgium,1.491251065515845e-07
Belize,1.03885159627819e-06
Benin,8.174457923943882e-09
Bermuda,1.7386102777845695e-05
"Bonaire, Sint Eustatius and Saba",0.00546448087431694
Brazil,6.338133364507875e-05
British Indian Ocean Territory,0.00546448087431694
Brunei,0.00546448087431694
Bulgaria,3.556006430446928e-11
Cambodia,0.00546448087431694
Cameroon,8.174457923943882e-09
Canada,9.162682432625884e-05
Cape Verde,0.00546448087431694
Cayman Islands,1.8753529333654756e-06
Chile,3.634891172793707e-07
China,1.2500445467481625e-05
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,5.775530799032934e-05
Comoros,0.00546448087431694
"Congo, Dem. Rep.",0.00546448087431694
"Congo, Rep.",0.00546448087431694
Cook Islands,0.00546448087431694
Costa Rica,8.630076177484961e-06
Croatia,4.132040159867404e-12
Cuba,0.00546448087431694
Cura�ao,1.7394154121060003e-05
Cyprus,1.9894909872977014e-09
C�te d'Ivoire,8.174457923943882e-09
Denmark,0.11707009717398674
Djibouti,0.00546448087431694
Dominica,4.735334235122701e-09
Dominican Republic,5.082987385551161e-05
Ecuador,1.6299981734607625e-06
Egypt,5.446158129483267e-06
Equatorial Guinea,0.00546448087431694
Estonia,0.1469719345874667
Faroe Islands,1.1930555870323827e-08
Fiji,3.881291469484237e-05
Finland,0.1469736759082682
France,0.00017604460017075393
French Guiana,1.960320014697744e-06
French Polynesia,0.00546448087431694
Gabon,8.174457923943882e-09
Gambia,0.00546448087431694
Georgia,1.766015187631278e-11
Germany,0.05643845633751693
Ghana,8.174457923943882e-09
Gibraltar,3.081043732432864e-07
Greece,1.7412454182497738e-07
Greenland,0.00546448087431694
Grenada,4.723897109334679e-09
Guadeloupe,4.735346970931848e-09
Guam,3.1270884362837214e-06
Guatemala,3.395377650805204e-05
Guernsey,2.131151126343849e-05
Guinea,0.00546448087431694
Guinea-Bissau,0.00546448087431694
Guyana,0.00546448087431694
Haiti,0.00546448087431694
Honduras,2.5020261444389455e-06
Iceland,1.1930555870323827e-08
India,2.68196922026191e-06
Indonesia,3.569299827527795e-09
Iran,1.0246927353350784e-09
Iraq,0.00546448087431694
Ireland,2.5994012477140905e-05
Isle of Man,4.5453594869568845e-09
Israel,5.779450644602245e-08
Italy,6.6922690100612865e-06
Jamaica,3.45093169610771e-08
Japan,3.8230634737080006e-05
Jersey,6.485109707757125e-05
