Country,Eigenvector
Albania,1.983211205828023e-08
Algeria,0.0012656756777043936
American Samoa,0.00546448087431694
Angola,6.433022862814215e-05
Anguilla,2.4047857250327595e-06
Antigua and Barbuda,5.20559622629056e-09
Argentina,0.00013636278076911677
Aruba,0.0004095611126905639
Australia,0.003038294700026861
Bahamas,0.0007674180314518947
Bahrain,0.0032962639321348183
Bangladesh,0.010588266724261249
Barbados,4.3300497575418404e-05
Belgium,1.9053435120459408e-06
Belize,5.578899883224442e-05
Benin,1.244934194984876e-05
Bermuda,0.00044608591968814707
"Bonaire, Sint Eustatius and Saba",2.9862366508648957e-06
Brazil,0.0033205669280689924
British Indian Ocean Territory,0.00546448087431694
Brunei,0.014300310393153102
Bulgaria,1.7392479146029587e-05
Cambodia,0.00546448087431694
Cameroon,6.599724544275829e-05
Canada,0.0023723324870110925
Cape Verde,6.1032026295745124e-05
Cayman Islands,4.7683873589023735e-05
Chile,6.951048760960758e-06
China,0.08566958679634622
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,0.004264183027213042
Comoros,0.0006486585586397227
"Congo, Dem. Rep.",6.1032026295745124e-05
"Congo, Rep.",6.1032026295745124e-05
Cook Islands,0.00546448087431694
Costa Rica,0.0024420410665718798
Croatia,2.212226948656977e-09
Cuba,3.0739752735178264e-05
Cura�ao,0.00034914175887609507
Cyprus,0.001133071807822632
C�te d'Ivoire,9.947920491536402e-05
Denmark,6.26908511284811e-05
Djibouti,0.008242134317594607
Dominica,2.2933880236339475e-07
Dominican Republic,0.0031709084969485813
Ecuador,0.00013440894627854324
Egypt,0.020479668259662756
Equatorial Guinea,9.124028645623079e-06
Estonia,1.3586284290337589e-05
Faroe Islands,4.4966237902812e-06
Fiji,0.0008194428326083618
Finland,2.965601708410608e-05
France,0.00842690553441631
French Guiana,3.649148439790931e-05
French Polynesia,2.1528425216760814e-05
Gabon,1.2449341949848658e-05
Gambia,9.716980795718228e-06
Georgia,2.933656484992525e-07
Germany,0.00019528826706546808
Ghana,0.00011067716846844374
Gibraltar,0.001012456091653404
Greece,0.00010909497442888652
Greenland,7.216078001682717e-06
Grenada,1.1190070328302674e-07
Guadeloupe,1.6891999166125998e-06
Guam,0.005133588382992131
Guatemala,0.0028944400991051714
Guernsey,0.0003365242392841087
Guinea,9.716980795718228e-06
Guinea-Bissau,9.716980795718228e-06
Guyana,6.008641557971705e-08
Haiti,3.321071040221382e-05
Honduras,7.172694158094503e-05
Iceland,5.542820983091822e-07
India,0.024713451540887235
Indonesia,0.01076358330944199
Iran,0.003548751785590217
Iraq,0.0031884711829293605
Ireland,0.0035766521759053537
Isle of Man,8.202123033064935e-07
Israel,0.00014674486789330847
Italy,0.006650813993140163
Jamaica,0.000507393460406523
Japan,0.08949036036765118
Jersey,0.001561528610226947
Jordan,4.9852893412625215e-05
Kenya,0.0012024517565071848
Kiribati,0.00546448087431694
Kuwait,0.00324595638978
Latvia,1.008769599157883e-10
Lebanon,0.0032439594020995284
Liberia,9.716980795718228e-06
Libya,0.0010058194697781793
Lithuania,3.203896438817639e-07
Madagascar,0.0006502486036123688
Malaysia,0.05551588411922416
Maldives,0.00011681483833422041
Malta,0.0016592845315588415
Marshall Islands,9.759056468603347e-07
Martinique,7.942860968188516e-05
Mauritania,0.00024537792808701774
Mauritius,4.2659374667843645e-05
Mayotte,1.518988574391949e-05
Mexico,0.002696502733531868
Micronesia,9.759056468603347e-07
Monaco,0.0010047557311552262
Montserrat,2.576488878687166e-09
Morocco,5.252534797777987e-06
Mozambique,0.00117425839871532
Myanmar,0.007693944441539697
Namibia,6.1032026295745096e-05
Netherlands,4.109519391250457e-05
New Caledonia,2.309904939727349e-06
New Zealand,0.0008194425957697201
Nicaragua,2.508353345705338e-05
Nigeria,0.00011162675491013396
Niue,0.00546448087431694
Northern Mariana Islands,2.2746524560244263e-08
Norway,6.320512721688681e-05
Oman,0.014562296108578527
Pakistan,0.013214828632765243
Palau,0.00546448087431694
Panama,0.0012072022180153702
Papua New Guinea,0.00011648972469503677
Peru,0.00016926484178574172
Philippines,0.04433094410436207
Poland,3.7240564928918924e-10
Portugal,0.00129388803636211
Qatar,0.0032934935109224755
Romania,1.7388129186197178e-05
Russia,0.011125499561271504
R�union,4.364607933229855e-05
Saint Barth�lemy,1.5842482152042913e-06
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,3.258403083114516e-07
Saint Lucia,4.340402078166278e-05
Saint Martin,0.0002123631546785257
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,1.2289442526181478e-07
Samoa,0.00546448087431694
Sao Tome and Principe,3.7354614217161055e-05
Saudi Arabia,0.019908486773837417
Senegal,0.0002706470164439454
Seychelles,4.4637307542430096e-07
Sierra Leone,9.716980795718179e-06
Singapore,0.07993021588573879
Sint Maarten,4.7418368751242236e-09
Solomon Islands,0.00546448087431694
Somalia,0.000648381690422148
South Africa,0.001216474666350448
South Korea,0.07029782693049234
Spain,0.0003366792915782264
Sri Lanka,0.013645854324566364
Sudan,0.0008530794228062223
Suriname,6.008641557971705e-08
Sweden,2.693042212302451e-05
Syria,1.4174246029061097e-07
Taiwan,0.07668543697251866
Tanzania,0.0011742585603416696
Thailand,0.038782883226795684
Timor-Leste,0.00546448087431694
Togo,6.103202629574534e-05
Tokelau,0.00546448087431694
Tonga,3.11496334563799e-07
Trinidad and Tobago,3.9456694328664194e-05
Tunisia,0.0007275550336656887
Turkey,0.0018123022595768587
Turks and Caicos Islands,3.929843349879134e-05
Uganda,0.00546448087431694
Ukraine,0.0001321611324770235
United Arab Emirates,0.018791088919291696
United Kingdom,0.006415773679851109
United States,0.028317053268513706
Uruguay,8.190111870971063e-09
Vanuatu,3.11496334563799e-07
Venezuela,0.0010071022026350916
Vietnam,0.03755546249460977
Virgin Islands (U.K.),0.001840341137587273
Virgin Islands (U.S.),0.0002402081026780449
Wallis and Futuna,0.00546448087431694
Yemen,0.005083104730205331
