Country,Eigenvector
Albania,8.545853284135259e-17
Algeria,0.00546448087431694
American Samoa,0.00546448087431694
Angola,0.00546448087431694
Anguilla,2.9967478706583855e-20
Antigua and Barbuda,3.680591331682751e-12
Argentina,4.1196457449793834e-07
Aruba,1.2676549557040905e-10
Australia,1.5588768312277707e-06
Bahamas,1.5763670166289578e-06
Bahrain,2.8631631068825216e-21
Bangladesh,0.00546448087431694
Barbados,3.680564880790327e-12
Belgium,5.7453093466784195e-09
Belize,0.00546448087431694
Benin,0.00546448087431694
Bermuda,6.289329305581017e-06
"Bonaire, Sint Eustatius and Saba",0.00546448087431694
Brazil,1.0995148091305754e-05
British Indian Ocean Territory,0.00546448087431694
Brunei,0.00546448087431694
Bulgaria,6.445578933404135e-20
Cambodia,0.00546448087431694
Cameroon,0.00546448087431694
Canada,1.1822752624716423e-05
Cape Verde,0.00546448087431694
Cayman Islands,6.671985144743511e-07
Chile,3.019273065402145e-08
China,8.196664742406345e-12
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,7.631756105502424e-06
Comoros,0.00546448087431694
"Congo, Dem. Rep.",0.00546448087431694
"Congo, Rep.",0.00546448087431694
Cook Islands,0.00546448087431694
Costa Rica,2.894327839414381e-06
Croatia,9.571473819386123e-18
Cuba,0.00546448087431694
Cura�ao,5.200153179733355e-07
Cyprus,1.0936645923007606e-19
C�te d'Ivoire,0.00546448087431694
Denmark,0.03888873320852489
Djibouti,0.00546448087431694
Dominica,1.3725674060681121e-09
Dominican Republic,1.6420489756550907e-08
Ecuador,0.00546448087431694
Egypt,1.7091845062291564e-14
Equatorial Guinea,0.00546448087431694
Estonia,0.1369185375205173
Faroe Islands,0.00546448087431694
Fiji,1.4533633512704734e-05
Finland,0.13691996223690073
France,2.298123738663677e-10
French Guiana,5.104823066591015e-07
French Polynesia,0.00546448087431694
Gabon,0.00546448087431694
Gambia,0.00546448087431694
Georgia,2.034120243928102e-11
Germany,0.02086302463474828
Ghana,0.00546448087431694
Gibraltar,1.1490652876680035e-08
Greece,5.777002875575507e-17
Greenland,0.00546448087431694
Grenada,1.3688772610129992e-09
Guadeloupe,1.3725772492870352e-09
Guam,0.00546448087431694
Guatemala,0.00546448087431694
Guernsey,5.745309481256805e-11
Guinea,0.00546448087431694
Guinea-Bissau,0.00546448087431694
Guyana,0.00546448087431694
Haiti,0.00546448087431694
Honduras,6.66919381860896e-07
Iceland,0.00546448087431694
India,3.312902545755692e-17
Indonesia,0.00546448087431694
Iran,6.997876403590158e-19
Iraq,0.00546448087431694
Ireland,2.336042780349909e-07
Isle of Man,1.7511702888597734e-10
Israel,0.00546448087431694
Italy,1.4022646372547985e-11
Jamaica,1.3662157189134509e-08
Japan,5.5172927548536265e-06
Jersey,3.562113503428699e-12
Jordan,2.1009352096978973e-17
Kenya,0.00546448087431694
Kiribati,0.00546448087431694
Kuwait,2.8631631068825216e-21
Latvia,2.140462046800368e-07
Lebanon,2.2900338872289255e-24
Liberia,0.00546448087431694
Libya,4.102004674771425e-15
Lithuania,5.161128743373632e-06
Madagascar,0.00546448087431694
Malaysia,1.2218577332891605e-17
Maldives,0.00546448087431694
Malta,1.777535359182645e-17
Marshall Islands,0.00546448087431694
Martinique,5.104931768166783e-07
Mauritania,0.00546448087431694
Mauritius,0.00546448087431694
Mayotte,0.00546448087431694
Mexico,2.8943278394137466e-06
Micronesia,0.00546448087431694
Monaco,1.9313605345474815e-17
Montserrat,0.00546448087431694
Morocco,1.2647827924976705e-16
Mozambique,0.00546448087431694
Myanmar,0.00546448087431694
Namibia,0.00546448087431694
Netherlands,0.00026458365473831585
New Caledonia,0.00546448087431694
New Zealand,1.4533633512704734e-05
Nicaragua,0.00546448087431694
Nigeria,0.00546448087431694
Niue,0.00546448087431694
Northern Mariana Islands,0.00546448087431694
Norway,1.8384989909370942e-07
Oman,0.00546448087431694
Pakistan,0.00546448087431694
Palau,0.00546448087431694
Panama,1.3845297798880359e-05
Papua New Guinea,0.00546448087431694
Peru,8.058303203729715e-07
Philippines,0.00546448087431694
