Country,Intercentrality
Albania,0.7171480003744364
Algeria,14398.45749999513
American Samoa,0.09999999997671694
Angola,19663.765826995368
Anguilla,956.5894559909357
Antigua and Barbuda,1135.5519560006214
Argentina,3874.644103999599
Aruba,15.697335999808274
Australia,26380.253015997238
Bahamas,5274.740467998665
Bahrain,25164.51201899431
Bangladesh,8666.38078800554
Barbados,1643.3158560087904
Belgium,38.80495600006543
Belize,2767.6982779995305
Benin,15804.747451994452
Bermuda,3502.1832780006807
"Bonaire, Sint Eustatius and Saba",1078.5996559954947
Brazil,28277.4046229932
British Indian Ocean Territory,0.0
Brunei,17006.800810997956
Bulgaria,4574.21490999544
Cambodia,0.0
Cameroon,19663.76582699525
Canada,14022.374116998166
Cape Verde,19050.965826995904
Cayman Islands,2483.7626560014905
Chile,3866.709968000767
China,31790.735069991322
Christmas Island,0.0
Cocos (Keeling) Islands,0.0
Colombia,37319.057850990095
Comoros,24562.652018994093
"Congo, Dem. Rep.",19050.965826994507
"Congo, Rep.",19050.965826994507
Cook Islands,0.0
Costa Rica,23548.198366995435
Croatia,0.193567999987863
Cuba,2145.062155998661
Cura�ao,11181.094503992004
Cyprus,19434.58133998746
C�te d'Ivoire,45821.33561598847
Denmark,15277.313009996898
Djibouti,33252.00801398908
Dominica,1434.7414560022298
Dominican Republic,22280.010703993845
Ecuador,6200.169968003756
Egypt,61153.52454698959
Equatorial Guinea,14987.874951994978
Estonia,3977.262256000773
Faroe Islands,107.0349560099421
Fiji,9402.477379985852
Finland,3999.5008560058195
France,67850.17216098087
French Guiana,6823.429968000506
French Polynesia,96.84495600196533
Gabon,15804.7474519955
Gambia,16741.12557399471
Georgia,1637.10265599587
Germany,9659.635391002055
Ghana,32359.363518988714
Gibraltar,16629.38597699511
Greece,4639.165199994692
Greenland,2790.4021560034016
Grenada,1435.8709560018033
Guadeloupe,3641.4646560064284
Guam,20545.61572198791
Guatemala,29758.098764994647
Guernsey,13067.348886994645
Guinea,16741.12557399471
Guinea-Bissau,16741.12557399471
Guyana,557.411956000491
Haiti,3154.067655998864
Honduras,4641.703778002877
Iceland,3166.232156007085
India,67611.21689498506
Indonesia,4135.669968001195
Iran,25808.200393992476
Iraq,25062.487018993008
Ireland,8833.71448699548
Isle of Man,16.87843600299675
Israel,5174.44167599699
Italy,47099.81715198606
Jamaica,9329.429667996126
Japan,54149.569262007484
Jersey,24126.03869799513
Jordan,297.1909559988417
Kenya,26864.15951898822
Kiribati,0.0
Kuwait,25155.729518992826
Latvia,1.3075539941200987
Lebanon,17671.828307993594
Liberia,16741.125573994592
Libya,16693.04135299381
Lithuania,3.194541993085295
Madagascar,25191.135518989642
Malaysia,25405.74532300199
Maldives,999.1684560031863
Malta,14664.570907000452
Marshall Islands,73.9249559919117
Martinique,9187.952868004562
Mauritania,9453.209589999635
Mauritius,715.8884560080478
Mayotte,443.4284559979569
Mexico,22215.425882994896
Micronesia,73.9249559919117
Monaco,16472.610611994518
Montserrat,548.6884560032049
Morocco,779.9557559958193
Mozambique,26451.418018994387
Myanmar,0.0
Namibia,19050.96582699439
Netherlands,4586.161155999056
New Caledonia,96.84495600149967
New Zealand,9304.407467996934
Nicaragua,3470.9432780047646
Nigeria,32359.363518993137
Niue,0.0
Northern Mariana Islands,0.6085639994125813
Norway,6846.462656000163
Oman,21838.78954899672
Pakistan,20085.62332899496
Palau,0.0
Panama,12505.776195999933
Papua New Guinea,4529.050155999139
Peru,14733.70973199606
Philippines,24420.283312996617
Poland,0.8130340006900951
Portugal,49292.06449598726
Qatar,25172.83201899531
Romania,3490.161155997659
Russia,10773.242108003236
R�union,946.0119560096646
Saint Barth�lemy,908.9746560010826
"Saint Helena, Ascension and Tristan da Cunha",0.0
Saint Kitts and Nevis,1671.250955994823
Saint Lucia,1974.3158560022712
Saint Martin,4820.087876005215
Saint Pierre and Miquelon,0.0
Saint Vincent and the Grenadines,1600.4046559960116
Samoa,0.09999999997671694
Sao Tome and Principe,16794.45745199488
Saudi Arabia,35853.174638995435
Senegal,27503.744548992952
Seychelles,49.51495599653572
Sierra Leone,16741.125573994592
Singapore,50431.9392819989
Sint Maarten,1081.9619559894782
Solomon Islands,0.0
Somalia,24562.652018994442
South Africa,67072.0576749919
South Korea,23517.27801899577
Spain,26873.896085994784
Sri Lanka,2682.5376559974393
Sudan,25376.888328996953
Suriname,557.4119560000254
Sweden,9824.828441998805
Syria,2.011475993786007
Taiwan,23450.90051899571
Tanzania,26500.61297499109
Thailand,16983.238878000528
Timor-Leste,0.0
Togo,19050.96582699439
Tokelau,0.0
Tonga,49.51495599653572
Trinidad and Tobago,9914.3018800047
Tunisia,8425.147863000166
Turkey,14814.0175719955
Turks and Caicos Islands,3276.5476560018724
Uganda,0.0
Ukraine,1330.9221559998114
United Arab Emirates,33420.04573399527
United Kingdom,66080.22705500235
United States,249478.7468969411
Uruguay,7.984696000348777
Vanuatu,49.51495599653572
Venezuela,16828.05675799446
Vietnam,10511.299952003406
Virgin Islands (U.K.),2378.1691559909377
Virgin Islands (U.S.),7388.0299679987365
Wallis and Futuna,0.0
Yemen,1507.5124659992289
