Country,KatzBonacich
Albania,1.0000045694752868
Algeria,1.0
American Samoa,1.0
Angola,1.0
Anguilla,1.002686906117185
Antigua and Barbuda,1.0026905997123259
Argentina,1.0208701588431188
Aruba,1.0001277486452216
Australia,1.0569327794676147
Bahamas,1.0036265513544385
Bahrain,1.0000733462180753
Bangladesh,1.0
Barbados,1.0026887972538174
Belgium,1.0003180383072008
Belize,1.0
Benin,1.0
Bermuda,1.02639359423038
"Bonaire, Sint Eustatius and Saba",1.0
Brazil,1.113993758072791
British Indian Ocean Territory,1.0
Brunei,1.0
Bulgaria,1.0199500916355058
Cambodia,1.0
Cameroon,1.0
Canada,1.0271991351582888
Cape Verde,1.0
Cayman Islands,1.0175961959990822
Chile,1.0198564635911136
China,1.001220727787729
Christmas Island,1.0
Cocos (Keeling) Islands,1.0
Colombia,1.0743019534371194
Comoros,1.0
"Congo, Dem. Rep.",1.0
"Congo, Rep.",1.0
Cook Islands,1.0
Costa Rica,1.020370428238038
Croatia,1.0000011000954487
Cuba,1.0
Cura�ao,1.0480967576570699
Cyprus,1.0062544235156148
C�te d'Ivoire,1.0
Denmark,1.5973349950679214
Djibouti,1.0000121887794604
Dominica,1.0027566637483667
Dominican Republic,1.0000377765766086
Ecuador,1.0
Egypt,1.003066176159727
Equatorial Guinea,1.0
Estonia,2.027036963178911
Faroe Islands,1.0
Fiji,1.061585027182969
Finland,2.0270597063330382
France,1.000012721532288
French Guiana,1.0479573203234647
French Polynesia,1.0
Gabon,1.0
Gambia,1.0
Georgia,1.0000030472422956
Germany,1.4426259375897934
Ghana,1.0
Gibraltar,1.0018568964741252
Greece,1.000002822103988
Greenland,1.0
Grenada,1.0027511917936405
Guadeloupe,1.004099220534645
Guam,1.0000045463799936
Guatemala,1.0
Guernsey,1.000003369306924
Guinea,1.0
Guinea-Bissau,1.0
Guyana,1.0
Haiti,1.0
Honduras,1.0072626632016386
Iceland,1.0
India,1.0036685759052426
Indonesia,1.0
Iran,1.0061470296330672
Iraq,1.0
Ireland,1.012931437570782
Isle of Man,1.0000096938076035
Israel,1.0
Italy,1.0019850977108105
Jamaica,1.010418607724547
Japan,1.0133031094931915
Jersey,1.000000386108166
Jordan,1.0024498168193785
Kenya,1.0
Kiribati,1.0
Kuwait,1.0000733462180753
Latvia,1.000004673538046
Lebanon,1.0000068572690035
Liberia,1.0
Libya,1.000146553918229
Lithuania,1.000042265456511
Madagascar,1.0
Malaysia,1.0012222153257424
Maldives,1.0
Malta,1.0000006350669792
Marshall Islands,1.0
Martinique,1.0519626739378192
Mauritania,1.0
Mauritius,1.0
Mayotte,1.0
Mexico,1.0203704282380384
Micronesia,1.0
Monaco,1.0000006900246985
Montserrat,1.0
Morocco,1.0000045153211499
Mozambique,1.0
Myanmar,1.0
Namibia,1.0
Netherlands,1.01581983038157
New Caledonia,1.0
New Zealand,1.0615850271829694
Nicaragua,1.0
Nigeria,1.0
Niue,1.0
Northern Mariana Islands,1.0000045463799938
Norway,1.0101772258304236
Oman,1.0
Pakistan,1.0
Palau,1.0
Panama,1.1043200278339438
Papua New Guinea,1.0
Peru,1.0599200574969319
Philippines,1.0
Poland,1.0000097346633363
Portugal,1.0
Qatar,1.0000733462180753
Romania,1.0199500916355058
Russia,1.0000277542495735
R�union,1.0
Saint Barth�lemy,1.0
"Saint Helena, Ascension and Tristan da Cunha",1.0
Saint Kitts and Nevis,1.0026887110981748
Saint Lucia,1.0027547727242014
Saint Martin,1.0
Saint Pierre and Miquelon,1.0
Saint Vincent and the Grenadines,1.0026887924591157
Samoa,1.0
Sao Tome and Principe,1.0
Saudi Arabia,1.0024485949636772
Senegal,1.0
Seychelles,1.0
Sierra Leone,1.0
Singapore,1.0
Sint Maarten,1.0026887061526202
Solomon Islands,1.0
Somalia,1.0
South Africa,1.0
South Korea,1.0012277143741686
Spain,1.001225714335824
Sri Lanka,1.0
Sudan,1.0
Suriname,1.0
Sweden,2.1450746399719023
Syria,1.0000129677804837
Taiwan,1.0
Tanzania,1.0
Thailand,1.001832019186844
Timor-Leste,1.0
Togo,1.0
Tokelau,1.0
Tonga,1.0
Trinidad and Tobago,1.049291836168894
Tunisia,1.0
Turkey,1.026023304196242
Turks and Caicos Islands,1.0
Uganda,1.0
Ukraine,1.0
United Arab Emirates,1.0086497303310278
United Kingdom,1.0437211854887078
United States,1.239731580412639
Uruguay,1.0000006968085355
Vanuatu,1.0
Venezuela,1.129703146056129
Vietnam,1.0
Virgin Islands (U.K.),1.0013443518662966
Virgin Islands (U.S.),1.0571067782033494
Wallis and Futuna,1.0
Yemen,1.0000121887794604
