Country,Eigenvector
Albania,0.00546448087431694
Algeria,0.00546448087431694
American Samoa,0.00546448087431694
Angola,0.00546448087431694
Anguilla,0.00546448087431694
Antigua and Barbuda,0.00546448087431694
Argentina,0.00546448087431694
Aruba,0.00546448087431694
Australia,0.00546448087431694
Bahamas,0.00546448087431694
Bahrain,0.00546448087431694
Bangladesh,0.00546448087431694
Barbados,0.00546448087431694
Belgium,0.00546448087431694
Belize,0.00546448087431694
Benin,0.00546448087431694
Bermuda,0.00546448087431694
"Bonaire, Sint Eustatius and Saba",0.00546448087431694
Brazil,0.00546448087431694
British Indian Ocean Territory,0.00546448087431694
Brunei,0.00546448087431694
Bulgaria,0.00546448087431694
Cambodia,0.00546448087431694
Cameroon,0.00546448087431694
Canada,0.00546448087431694
Cape Verde,0.00546448087431694
Cayman Islands,0.00546448087431694
Chile,0.00546448087431694
China,0.00546448087431694
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,0.00546448087431694
Comoros,0.00546448087431694
"Congo, Dem. Rep.",0.00546448087431694
"Congo, Rep.",0.00546448087431694
Cook Islands,0.00546448087431694
Costa Rica,0.00546448087431694
Croatia,0.00546448087431694
Cuba,0.00546448087431694
Cura�ao,0.00546448087431694
Cyprus,0.00546448087431694
C�te d'Ivoire,0.00546448087431694
Denmark,0.013661046583250808
Djibouti,0.00546448087431694
Dominica,0.00546448087431694
Dominican Republic,0.00546448087431694
Ecuador,0.00546448087431694
Egypt,0.00546448087431694
Equatorial Guinea,0.00546448087431694
Estonia,9.220055766453005e-11
Faroe Islands,0.00546448087431694
Fiji,0.00546448087431694
Finland,2.0490293380565021e-07
France,0.00546448087431694
French Guiana,0.00546448087431694
French Polynesia,0.00546448087431694
Gabon,0.00546448087431694
Gambia,0.00546448087431694
Georgia,0.00546448087431694
Germany,0.00546448087431694
Ghana,0.00546448087431694
Gibraltar,0.00546448087431694
Greece,0.00546448087431694
Greenland,0.00546448087431694
Grenada,0.00546448087431694
Guadeloupe,0.00546448087431694
Guam,0.00546448087431694
Guatemala,0.00546448087431694
Guernsey,0.00298267877156299
Guinea,0.00546448087431694
Guinea-Bissau,0.00546448087431694
Guyana,0.00546448087431694
Haiti,0.00546448087431694
Honduras,0.00546448087431694
Iceland,0.00546448087431694
India,0.00546448087431694
Indonesia,0.00546448087431694
Iran,0.00546448087431694
Iraq,0.00546448087431694
Ireland,0.00546448087431694
Isle of Man,0.009076937515161147
Israel,0.00546448087431694
Italy,0.00546448087431694
Jamaica,0.00546448087431694
Japan,0.00546448087431694
Jersey,0.00024226532291069682
Jordan,0.00546448087431694
Kenya,0.00546448087431694
Kiribati,0.00546448087431694
Kuwait,0.00546448087431694
Latvia,1.0620799918654748e-07
Lebanon,0.00546448087431694
Liberia,0.00546448087431694
Libya,0.00546448087431694
Lithuania,0.00546448087431694
Madagascar,0.00546448087431694
Malaysia,0.00546448087431694
Maldives,0.00546448087431694
Malta,0.00546448087431694
Marshall Islands,0.00546448087431694
Martinique,0.00546448087431694
Mauritania,0.00546448087431694
Mauritius,0.00546448087431694
Mayotte,0.00546448087431694
Mexico,0.00546448087431694
Micronesia,0.00546448087431694
Monaco,0.00546448087431694
Montserrat,0.00546448087431694
Morocco,0.00546448087431694
Mozambique,0.00546448087431694
Myanmar,0.00546448087431694
Namibia,0.00546448087431694
Netherlands,0.00546448087431694
New Caledonia,0.00546448087431694
New Zealand,0.00546448087431694
Nicaragua,0.00546448087431694
Nigeria,0.00546448087431694
Niue,0.00546448087431694
Northern Mariana Islands,0.00546448087431694
Norway,0.00546448087431694
Oman,0.00546448087431694
Pakistan,0.00546448087431694
Palau,0.00546448087431694
Panama,0.00546448087431694
Papua New Guinea,0.00546448087431694
Peru,0.00546448087431694
Philippines,0.00546448087431694
Poland,0.00546448087431694
Portugal,0.00546448087431694
Qatar,0.00546448087431694
