Country,Intercentrality
Albania,0.709100000327453
Algeria,14065.342967003235
American Samoa,0.10000000009313226
Angola,18258.450827001478
Anguilla,942.9744559928076
Antigua and Barbuda,1126.9919559977716
Argentina,3805.9129840021487
Aruba,15.49733599985484
Australia,24955.32140600565
Bahamas,5440.33046799968
Bahrain,23437.999844002305
Bangladesh,8103.979968005093
Barbados,1627.615856009652
Belgium,38.30495600006543
Belize,4181.889967997442
Benin,14928.632452002494
Bermuda,3721.9951400025748
"Bonaire, Sint Eustatius and Saba",1068.879655997851
Brazil,17534.426816007355
British Indian Ocean Territory,0.0
Brunei,16091.360811003717
Bulgaria,4500.957409997936
Cambodia,0.0
Cameroon,18258.45082700206
Canada,13386.032412003493
Cape Verde,17714.45082700299
Cayman Islands,2594.5326559994137
Chile,3798.079968001228
China,29479.25846000435
Christmas Island,0.0
Cocos (Keeling) Islands,0.0
Colombia,19011.94493600086
Comoros,22917.523714002455
"Congo, Dem. Rep.",17714.450827003107
"Congo, Rep.",17714.450827003107
Cook Islands,0.0
Costa Rica,7512.537952001556
Croatia,0.19120400003157556
Cuba,2096.662155998638
Cura�ao,11101.039503999054
Cyprus,19151.28329599742
C�te d'Ivoire,41861.386591000715
Denmark,9455.44751000707
Djibouti,31149.286084002815
Dominica,1408.0014560020063
Dominican Republic,12201.975968000363
Ecuador,6365.629968000227
Egypt,54647.70540499955
Equatorial Guinea,14172.779952003388
Estonia,3098.4472560010618
Faroe Islands,104.9849560088478
Fiji,8755.872423997731
Finland,3119.7858560051536
France,63724.12198899768
French Guiana,6854.439968004008
French Polynesia,95.88495600200258
Gabon,14928.632452003309
Gambia,15892.760574002867
Georgia,1622.0601559967035
Germany,9288.541391010745
Ghana,29787.124649000936
Gibraltar,15397.279592002742
Greece,4654.581906998297
Greenland,2643.084656000603
Grenada,1420.3509560045786
Guadeloupe,3591.4221560059814
Guam,19322.426652004942
Guatemala,14859.340092002181
Guernsey,12386.527957002982
Guinea,15892.760574002867
Guinea-Bissau,15892.760574002867
Guyana,553.2519559996435
Haiti,3333.2376559998374
Honduras,6307.175467997557
Iceland,3014.5246560062515
India,60649.68816700019
Indonesia,4055.339968002634
Iran,24253.047344002756
Iraq,23342.59484400251
Ireland,8563.984487001435
Isle of Man,16.663196002831683
Israel,5185.933498998289
Italy,41514.17626099882
Jamaica,10285.999668000964
Japan,49022.93141701247
Jersey,22943.25216800405
Jordan,294.8719559989404
Kenya,25122.271214001114
Kiribati,0.0
Kuwait,23430.487344002235
Latvia,1.2913100029109046
Lebanon,17777.40921700152
Liberia,15892.760574002867
Libya,15485.09496800392
Lithuania,3.154542002128437
Madagascar,23530.067213997245
Malaysia,23534.269503004965
Maldives,978.3584560027812
Malta,13809.352487002732
Marshall Islands,72.96495600487106
Martinique,9175.360368006164
Mauritania,9155.854590000934
Mauritius,698.0084560047835
Mayotte,434.0084559976822
Mexico,6780.865467997384
Micronesia,72.96495600487106
Monaco,15247.511572002433
Montserrat,544.5284559999127
Morocco,773.8720559998183
Mozambique,24722.509714002255
Myanmar,0.0
Namibia,17714.450827003107
Netherlands,4344.755656002206
New Caledonia,95.88495600176975
New Zealand,8707.317467999877
Nicaragua,4288.0249680067645
Nigeria,29787.124649000936
Niue,0.0
Northern Mariana Islands,0.6011039995355532
Norway,1078.0021560001187
Oman,18103.382019002223
Pakistan,18771.263584000408
Palau,0.0
Panama,15061.357263999875
Papua New Guinea,4345.720156001276
Peru,16414.869732000516
Philippines,22820.35637800477
Poland,0.8030340006807819
Portugal,44501.39331599965
Qatar,23443.69984400377
Romania,3425.333655999042
Russia,9139.242452005274
R�union,924.2919560021255
Saint Barth�lemy,901.5896560016554
"Saint Helena, Ascension and Tristan da Cunha",0.0
Saint Kitts and Nevis,1651.2709559964715
Saint Lucia,1954.4158560036449
Saint Martin,4757.380376007059
Saint Pierre and Miquelon,0.0
Saint Vincent and the Grenadines,1583.6046560008544
Samoa,0.10000000009313226
Sao Tome and Principe,15879.362452001777
Saudi Arabia,32910.897404002724
Senegal,25565.43382900115
Seychelles,48.87495599780232
Sierra Leone,15892.760574002052
Singapore,45330.14334200986
Sint Maarten,1066.6394559917971
Solomon Islands,0.0
Somalia,22917.52371400292
South Africa,60510.75988000375
South Korea,21892.671409004135
Spain,24846.75738600199
Sri Lanka,2629.4176560015185
Sudan,23770.169714003336
Suriname,553.2519559995271
Sweden,7187.297198007815
Syria,1.9602759956615046
Taiwan,21826.293909004075
Tanzania,24771.064670000924
Thailand,15927.718058005325
Timor-Leste,0.0
Togo,17714.450827003224
Tokelau,0.0
Tonga,48.87495599780232
Trinidad and Tobago,9900.47688000428
Tunisia,6841.957338003092
Turkey,14622.08316900162
Turks and Caicos Islands,3507.867656001821
Uganda,0.0
Ukraine,0.0
United Arab Emirates,32891.034786002594
United Kingdom,54054.05314601038
United States,190916.35028095747
Uruguay,7.883576000574976
Vanuatu,0.0
Venezuela,17980.983620004146
Vietnam,10083.004952003248
Virgin Islands (U.K.),2433.154155993252
Virgin Islands (U.S.),7409.6799680026015
Wallis and Futuna,0.0
Yemen,1558.4121559980558
