Country,Eigenvector
United States,0.01119400941638172
United Kingdom,0.017695452145522084
Egypt,0.06078186430323844
France,0.02099423422946002
Singapore,0.022227156677905195
South Africa,0.02351500733459676
Saudi Arabia,0.06182225038394298
Thailand,0.0170012591606386
India,0.04762382381527304
Pakistan,0.04789792998633166
Djibouti,0.051923613547727045
Denmark,0.007945790393232162
Portugal,0.0033276539796433424
United Arab Emirates,0.042562574036381716
Italy,0.012128932507648836
Oman,0.04309094879192312
Kenya,0.041327739411967976
Somalia,0.041131605514829674
China,0.006738469907763166
Japan,0.005956093264427338
Spain,0.006661927629009547
Nigeria,0.0028719006443978065
Malaysia,0.01568290321430931
Philippines,0.0053614092083894855
Taiwan,0.004434388674771739
C�te d'Ivoire,0.0022190201208792983
Seychelles,0.029063412665243114
Guatemala,0.001134530956774697
Madagascar,0.02158860660117294
Qatar,0.022082908779467662
Kuwait,0.02151666160517618
Iraq,0.02149088547113265
Bahrain,0.021542255627399632
Colombia,0.0012978845423366181
Comoros,0.021487205861156652
Tanzania,0.021787769801849155
Mozambique,0.021786268609130126
Sudan,0.02157617451560487
Panama,0.0012638897922837304
Gabon,0.0020854122488437998
"Congo, Dem. Rep.",0.0021353040117371965
Greece,0.008896676520259458
Senegal,0.0021545631524158317
Ghana,0.0021890045666406593
Brazil,0.0013131528095550369
Cyprus,0.0048651585245067745
Angola,0.0021480151316987184
"Congo, Rep.",0.0021336290012286276
Guam,0.0021592277850762133
Vietnam,0.004121492527461496
Costa Rica,0.0012096094033142832
Virgin Islands (U.S.),0.001095253663969958
Canada,0.005125521566408201
Maldives,0.013457808133177354
South Korea,0.003090438609399008
Mexico,0.0011877992497164773
Ireland,0.0025561961550742453
Yemen,0.018532977685900936
Norway,0.006588541305990463
Indonesia,0.0024030230038066137
Australia,0.001542304505836111
Israel,0.0019644757624763445
Netherlands,0.00703396738902057
Honduras,0.0009816196952806514
Togo,0.000918572425299087
Libya,0.002172025350335847
Sri Lanka,0.006620518559963144
Argentina,0.0005842971130893036
Northern Mariana Islands,0.0010093504768758043
Namibia,0.0008743888940311685
Uruguay,0.0005545959042790943
Malta,0.003312392266992583
Myanmar,0.006037781260377997
Tunisia,0.0031425099301540323
Sweden,0.000354863861057562
"Saint Helena, Ascension and Tristan da Cunha",0.0007595646011943192
Fiji,0.00020806195108665672
Palau,0.000974203157571567
Chile,0.00017734301072234204
New Zealand,0.0003540942581303077
Morocco,0.00011912115729843467
Peru,4.1348924587572985e-05
Isle of Man,0.0010174327196107442
Ecuador,4.320538299464046e-05
Cape Verde,0.00018316540057213818
French Guiana,6.21462281879317e-05
Jordan,0.0035668555413328677
Finland,6.337860785501406e-05
Germany,0.00034267645523456086
Benin,9.183291055933203e-05
Algeria,0.003171464216018656
Cambodia,0.0006726700713537356
Tonga,0.00014831309685665848
Turkey,0.0007288646794794002
Iran,0.0017937405433336505
Kiribati,0.00013911401097794948
Tokelau,0.00013911401097794948
Jersey,0.0005280758334099276
Cameroon,0.00013894016553888514
Estonia,1.4895755808867297e-05
Dominican Republic,0.00017158402933670143
Aruba,2.022218643738085e-05
Bangladesh,0.000556707327099576
American Samoa,0.00013119450055725965
Virgin Islands (U.K.),0.00010387519671953616
Christmas Island,0.0002628961068085094
Lebanon,0.0012073639986112552
Martinique,6.386036170244118e-06
Sao Tome and Principe,0.00011055966407009246
Cura�ao,1.858802179448861e-05
Sierra Leone,1.4842640521545601e-05
Liberia,1.4842640521545601e-05
Gambia,1.4842640521545601e-05
Guinea,1.4842640521545601e-05
Guinea-Bissau,1.4842640521545601e-05
Brunei,0.0003365033333536094
Equatorial Guinea,3.239892798994728e-05
Trinidad and Tobago,2.755395340303011e-06
Micronesia,6.391319795645679e-05
Gibraltar,0.000398554569985708
Monaco,0.00039551582857467343
Venezuela,5.7786299296529616e-05
Cocos (Keeling) Islands,0.000293329643092293
British Indian Ocean Territory,0.000293329643092293
Cuba,7.633835705987937e-05
Uganda,6.07710300703954e-05
Samoa,6.190743547556657e-07
Guernsey,3.4672577286432446e-05
Iceland,6.333233741862064e-05
Belgium,0.00044510667132331634
Russia,0.0001043401760096969
Guyana,1.6345368791558703e-07
Mauritius,0.0002593105656667749
Papua New Guinea,1.583605374285694e-05
R�union,0.00019335999556369042
Jamaica,2.548720362417481e-05
Mauritania,0.00011095559708588403
Wallis and Futuna,6.14870407460487e-07
Suriname,1.313380176519992e-07
Barbados,2.403257423832266e-06
Solomon Islands,5.217044996626482e-06
French Polynesia,1.200417834361692e-06
Niue,3.0512183179715617e-09
Cook Islands,3.0512183179715617e-09
Bahamas,4.2728102071353494e-05
Saint Pierre and Miquelon,4.2903826525630366e-05
Saint Martin,1.1781393976813173e-05
Bulgaria,9.77482247625205e-07
Guadeloupe,1.3563951605450853e-08
Turks and Caicos Islands,3.0137970464155377e-07
Haiti,2.512779759649255e-07
Romania,9.774777662767896e-07
Bermuda,2.4591676297085237e-05
Timor-Leste,6.971429531312404e-06
Albania,5.076938454436791e-05
Mayotte,8.563742980555232e-05
Nicaragua,3.0814492863712796e-06
Belize,3.2658122261864152e-06
Saint Lucia,2.4022445099464886e-06
Cayman Islands,2.674937410093838e-06
Ukraine,3.144213624235984e-07
Dominica,2.5498323736948943e-09
Georgia,2.1055632538056455e-09
Saint Kitts and Nevis,2.527863490343124e-09
Saint Vincent and the Grenadines,9.577635710292294e-10
Lithuania,5.949776344147395e-07
Grenada,1.0982282902248594e-09
Greenland,2.223818599140165e-06
Antigua and Barbuda,5.837415279603535e-12
"Bonaire, Sint Eustatius and Saba",2.240546201154738e-08
Sint Maarten,9.459838557519249e-12
Anguilla,1.9128968823665924e-08
Saint Barth�lemy,1.238634934958439e-08
Montserrat,2.866674772357625e-12
New Caledonia,1.6873186846337928e-07
Faroe Islands,1.7480518430936058e-06
Marshall Islands,5.954901490766618e-08
Vanuatu,1.114624629980223e-08
Syria,5.2393800041911457e-08
Latvia,1.8567236984926378e-10
Poland,6.6510738742274955e-09
Croatia,5.737860469232585e-10
,
,-0.05882039531435548
,
,
