Country,KatzBonacich
Albania,1.0000051204221385
Algeria,1.070297457139503
American Samoa,1.0
Angola,1.0088241116330037
Anguilla,1.0024064046088266
Antigua and Barbuda,1.0052500348324538
Argentina,1.044229443021151
Aruba,1.0001168930673519
Australia,1.1294666816431946
Bahamas,1.0561042616127734
Bahrain,1.0059098449658108
Bangladesh,1.073571733097812
Barbados,1.007807632077304
Belgium,1.0003780981974029
Belize,1.019706242716102
Benin,1.0088241116330035
Bermuda,1.029773018518672
"Bonaire, Sint Eustatius and Saba",1.0
Brazil,1.1717772221366067
British Indian Ocean Territory,1.0
Brunei,1.0
Bulgaria,1.0179424994317754
Cambodia,1.0
Cameroon,1.0088241116330037
Canada,1.1515579792243018
Cape Verde,1.0
Cayman Islands,1.0166334273873951
Chile,1.0423772635818793
China,1.5873795863845421
Christmas Island,1.0
Cocos (Keeling) Islands,1.0
Colombia,1.1560938240969654
Comoros,1.0
"Congo, Dem. Rep.",1.0
"Congo, Rep.",1.0
Cook Islands,1.0
Costa Rica,1.0407566357189608
Croatia,1.0000010981655838
Cuba,1.0
Cura�ao,1.0706011845059462
Cyprus,1.0185947617117197
C�te d'Ivoire,1.0088241116330037
Denmark,1.9357610257204723
Djibouti,1.0000110474048878
Dominica,1.0053799102177352
Dominican Republic,1.1037214912360016
Ecuador,1.046633951568422
Egypt,1.0995803306802356
Equatorial Guinea,1.0
Estonia,1.9365800424355837
Faroe Islands,1.0000520858954887
Fiji,1.0701800243786015
Finland,1.9366017782604976
France,1.4746678176355987
French Guiana,1.0436364348555631
French Polynesia,1.0
Gabon,1.0088241116330037
Gambia,1.0
Georgia,1.0000027296779554
Germany,1.5020684642184123
Ghana,1.008824111633004
Gibraltar,1.002059190471847
Greece,1.0306085303638886
Greenland,1.0
Grenada,1.0053309191463895
Guadeloupe,1.0163809384864475
Guam,1.0933167947538205
Guatemala,1.1018159600073008
Guernsey,1.2365021141050208
Guinea,1.0
Guinea-Bissau,1.0
Guyana,1.0
Haiti,1.0189563903173218
Honduras,1.026663999493711
Iceland,1.0000520858954889
India,1.3129787227786263
Indonesia,1.0009741512378914
Iran,1.0179794445680035
Iraq,1.0056649796114052
Ireland,1.0846163663058306
Isle of Man,1.0000115244330567
Israel,1.0186829097308132
Italy,1.3706628964415248
Jamaica,1.0260110278553531
Japan,1.6991882659180018
Jersey,1.4440270906063875
Jordan,1.0024916104609853
Kenya,1.0
Kiribati,1.0
Kuwait,1.008757342646438
Latvia,1.000010614952464
Lebanon,1.000006151047793
Liberia,1.0
Libya,1.0001795861905505
Lithuania,1.0000406151101122
Madagascar,1.0
Malaysia,1.1680312348179074
Maldives,1.0065383192655466
Malta,1.2993110957913745
Marshall Islands,1.0
Martinique,1.0539369543967525
Mauritania,1.0
Mauritius,1.0021584686319007
Mayotte,1.0
Mexico,1.046823295955844
Micronesia,1.0
Monaco,1.0000008455516471
Montserrat,1.0028253541155128
Morocco,1.0000041049152948
Mozambique,1.0
Myanmar,1.0
Namibia,1.0
Netherlands,1.0164600212271604
New Caledonia,1.0
New Zealand,1.070180024378601
Nicaragua,1.0189613462198037
Nigeria,1.0088241116330035
Niue,1.0
Northern Mariana Islands,1.0000044526226042
Norway,1.0120991423168921
Oman,1.0242143017355774
Pakistan,1.0513068093410003
Palau,1.0
Panama,1.1284947146269875
Papua New Guinea,1.0
Peru,1.1227226770277978
Philippines,1.495164565117081
Poland,1.0000105677561002
Portugal,1.014626631582662
Qatar,1.0058785984846386
Romania,1.017942499431775
Russia,1.0000238743121534
R�union,1.0021584686319007
Saint Barth�lemy,1.0070838783160996
"Saint Helena, Ascension and Tristan da Cunha",1.0
Saint Kitts and Nevis,1.0052755670428526
Saint Lucia,1.009267209384016
Saint Martin,1.03311915370962
Saint Pierre and Miquelon,1.0
Saint Vincent and the Grenadines,1.005233364323143
Samoa,1.0
Sao Tome and Principe,1.0
Saudi Arabia,1.0844040003918627
Senegal,1.0088241116330035
Seychelles,1.0
Sierra Leone,1.0
Singapore,1.7074648698533956
Sint Maarten,1.0024141055440081
Solomon Islands,1.0
Somalia,1.0
South Africa,1.0097861689080787
South Korea,1.6070412581596993
Spain,1.0161116726363975
Sri Lanka,1.0262092515889898
Sudan,1.0133346485991244
Suriname,1.0
Sweden,2.3132382560922364
Syria,1.0000121516478029
Taiwan,1.555611779389705
Tanzania,1.0
Thailand,1.075817304096793
Timor-Leste,1.0
Togo,1.0
Tokelau,1.0
Tonga,1.0
Trinidad and Tobago,1.046231594683257
Tunisia,1.070090635570983
Turkey,1.0362063885037838
Turks and Caicos Islands,1.0198088396607305
Uganda,1.0
Ukraine,1.0
United Arab Emirates,1.0648742528155408
United Kingdom,1.3851715492437984
United States,1.7921941510275086
Uruguay,1.0000006384766171
Vanuatu,1.0
Venezuela,1.1537253038239135
Vietnam,1.0
Virgin Islands (U.K.),1.0012039197898346
Virgin Islands (U.S.),1.0554939313205745
Wallis and Futuna,1.0
Yemen,1.0118106254300583
