Country,Eigenvector
Albania,7.549843979446431e-16
Algeria,0.00546448087431694
American Samoa,0.00546448087431694
Angola,0.00546448087431694
Anguilla,1.1824313129929713e-19
Antigua and Barbuda,8.160407343559136e-12
Argentina,3.4325359588941936e-06
Aruba,2.7254108356149282e-09
Australia,3.3419266355479967e-06
Bahamas,2.8570707439118895e-05
Bahrain,6.344886215462556e-18
Bangladesh,0.00546448087431694
Barbados,8.16035986866385e-12
Belgium,6.271785659934766e-08
Belize,7.429040377322392e-07
Benin,0.00546448087431694
Bermuda,1.2433150173959969e-05
"Bonaire, Sint Eustatius and Saba",0.00546448087431694
Brazil,4.5325290322422594e-05
British Indian Ocean Territory,0.00546448087431694
Brunei,0.00546448087431694
Bulgaria,3.575055216992853e-16
Cambodia,0.00546448087431694
Cameroon,0.00546448087431694
Canada,6.0779121667901294e-05
Cape Verde,0.00546448087431694
Cayman Islands,1.3411025002272982e-06
Chile,2.599385865727163e-07
China,1.2282470199407876e-06
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,4.1301979136792814e-05
Comoros,0.00546448087431694
"Congo, Dem. Rep.",0.00546448087431694
"Congo, Rep.",0.00546448087431694
Cook Islands,0.00546448087431694
Costa Rica,6.171540526702389e-06
Croatia,8.438103835529125e-17
Cuba,0.00546448087431694
Cura�ao,1.2441044879573971e-05
Cyprus,2.0032586734166688e-14
C�te d'Ivoire,0.00546448087431694
Denmark,0.09570573834463424
Djibouti,0.00546448087431694
Dominica,3.386405403277212e-09
Dominican Republic,3.6349458195533456e-05
Ecuador,1.165645032049379e-06
Egypt,2.953293923647981e-13
Equatorial Guinea,0.00546448087431694
Estonia,0.12015149180529253
Faroe Islands,0.00546448087431694
Fiji,2.770807734078599e-05
Finland,0.12015291535685921
France,3.0053797518980948e-05
French Guiana,1.4018962161701193e-06
French Polynesia,0.00546448087431694
Gabon,0.00546448087431694
Gambia,0.00546448087431694
Georgia,1.4415329190354128e-11
Germany,0.04613797370535037
Ghana,0.00546448087431694
Gibraltar,1.2543601453402694e-07
Greece,1.167878061832321e-12
Greenland,0.00546448087431694
Grenada,3.3782258970773655e-09
Guadeloupe,3.386425020128953e-09
Guam,8.129955487279588e-07
Guatemala,2.4281022972268863e-05
Guernsey,6.271785791970022e-10
Guinea,0.00546448087431694
Guinea-Bissau,0.00546448087431694
Guyana,0.00546448087431694
Haiti,0.00546448087431694
Honduras,1.7892493003732218e-06
Iceland,0.00546448087431694
India,1.316266469899816e-10
Indonesia,0.00546448087431694
Iran,1.5861690426790879e-15
Iraq,0.00546448087431694
Ireland,1.2150554572542406e-05
Isle of Man,1.911640269147965e-09
Israel,1.167372974797224e-12
Italy,1.3756451354886003e-10
Jamaica,2.4678364794869232e-08
Japan,1.1154904529331377e-05
Jersey,3.888528405158932e-11
Jordan,1.4481598943442658e-13
Kenya,0.00546448087431694
Kiribati,0.00546448087431694
Kuwait,6.344886215462556e-18
Latvia,2.066701331520402e-07
Lebanon,2.733203283874541e-20
Liberia,0.00546448087431694
Libya,3.616286126577881e-14
Lithuania,4.983349389479724e-06
Madagascar,0.00546448087431694
Malaysia,1.1869450838330629e-07
Maldives,0.00546448087431694
Malta,1.567057321486453e-16
Marshall Islands,0.00546448087431694
Martinique,1.401920354969264e-06
Mauritania,0.00546448087431694
Mauritius,0.00546448087431694
Mayotte,0.00546448087431694
Mexico,1.6090795448134478e-05
Micronesia,0.00546448087431694
Monaco,1.702668051276598e-16
Montserrat,0.00546448087431694
Morocco,1.1148597716912357e-15
Mozambique,0.00546448087431694
Myanmar,0.00546448087431694
Namibia,0.00546448087431694
Netherlands,0.0005268909821912087
New Caledonia,0.00546448087431694
New Zealand,2.770807734078599e-05
Nicaragua,1.464908725261885e-07
Nigeria,0.00546448087431694
Niue,0.00546448087431694
Northern Mariana Islands,6.643120359764428e-12
Norway,2.006971411179125e-06
Oman,0.00546448087431694
Pakistan,0.00546448087431694
Palau,0.00546448087431694
Panama,2.8266348757050088e-05
Papua New Guinea,0.00546448087431694
Peru,3.432387028799408e-06
Philippines,8.819052518226818e-07
Poland,1.0482940091136218e-06
Portugal,0.00546448087431694
Qatar,6.344886215462011e-18
Romania,3.5750552170416594e-16
Russia,2.6321427226515216e-06
R�union,0.00546448087431694
Saint Barth�lemy,0.00546448087431694
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,1.9664422434991504e-14
Saint Lucia,3.3782647073714532e-09
Saint Martin,0.00546448087431694
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,8.160266594150487e-12
Samoa,0.00546448087431694
Sao Tome and Principe,0.00546448087431694
Saudi Arabia,1.4481538489040266e-13
Senegal,0.00546448087431694
Seychelles,0.00546448087431694
Sierra Leone,0.00546448087431694
Singapore,8.882082693996444e-07
Sint Maarten,4.737185313639693e-17
Solomon Islands,0.00546448087431694
Somalia,0.00546448087431694
South Africa,0.00546448087431694
South Korea,1.233378885882248e-06
Spain,1.375445536528661e-10
Sri Lanka,0.00546448087431694
Sudan,0.00546448087431694
Suriname,0.00546448087431694
Sweden,0.15165434514794085
Syria,3.2620995901003053e-18
Taiwan,1.2208474443682082e-06
Tanzania,0.00546448087431694
Thailand,1.475490124465344e-09
Timor-Leste,0.00546448087431694
Togo,0.00546448087431694
Tokelau,0.00546448087431694
Tonga,0.00546448087431694
Trinidad and Tobago,1.401904249421863e-06
Tunisia,0.00546448087431694
Turkey,2.004059600792435e-14
Turks and Caicos Islands,1.1946316779042623e-06
Uganda,0.00546448087431694
Ukraine,0.00546448087431694
United Arab Emirates,1.4481126805586825e-13
United Kingdom,0.00011451861254671312
United States,0.000571579624899387
Uruguay,4.210904677262166e-12
Vanuatu,0.00546448087431694
Venezuela,3.53991849074703e-05
