Country,Eigenvector
Albania,1.089662002347201e-07
Algeria,0.006979056732362134
American Samoa,0.00546448087431694
Angola,0.0006812327835632582
Anguilla,1.0364902380687539e-08
Antigua and Barbuda,7.443515824114357e-09
Argentina,4.468555834115813e-05
Aruba,3.493107337971789e-08
Australia,0.0008701410444783228
Bahamas,0.0004364310088596857
Bahrain,0.02712840580461193
Bangladesh,0.0026866426244530474
Barbados,2.4698783329174535e-05
Belgium,3.777782454760254e-06
Belize,9.70815878287605e-06
Benin,0.00018038010284518498
Bermuda,0.0002418434192515267
"Bonaire, Sint Eustatius and Saba",2.514690455887192e-06
Brazil,0.0006884262698621034
British Indian Ocean Territory,0.00546448087431694
Brunei,0.0008429502759245403
Bulgaria,2.1641120063015108e-05
Cambodia,0.00546448087431694
Cameroon,0.0006812327835632582
Canada,0.0012336949118506577
Cape Verde,0.0006482001834804652
Cayman Islands,2.4553858495568617e-05
Chile,3.3331624071331034e-06
China,0.014192481212652456
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,0.0008566502365687017
Comoros,0.004305207611188086
"Congo, Dem. Rep.",0.0006482001834804652
"Congo, Rep.",0.0006482001834804652
Cook Islands,0.00546448087431694
Costa Rica,9.250100563994999e-05
Croatia,1.2134882144586173e-08
Cuba,7.67152769948287e-06
Cura�ao,0.0001860130166408497
Cyprus,0.0049059939265632835
C�te d'Ivoire,0.0010696915028192064
Denmark,8.8680565002438e-05
Djibouti,0.020235844303472274
Dominica,1.9816542415348346e-07
Dominican Republic,0.0005644912621488858
Ecuador,1.5198519532824567e-05
Egypt,0.0729602427002246
Equatorial Guinea,0.00014695117645747204
Estonia,4.256990086921683e-05
Faroe Islands,8.915604471420902e-06
Fiji,0.00045677692555975757
Finland,4.3080060668100746e-05
France,0.027064531084952152
French Guiana,1.844259199492537e-05
French Polynesia,1.2242421217952103e-05
Gabon,0.00018038010284518498
Gambia,0.00012214851763155043
Georgia,5.253185689062176e-07
Germany,0.00013855253155507132
Ghana,0.0010291807213377172
Gibraltar,0.005198701734581777
Greece,0.0005642137793569449
Greenland,5.935798397062478e-06
Grenada,9.404845102101181e-08
Guadeloupe,1.5183849036194207e-06
Guam,0.001617017460329405
Guatemala,0.0003702400283544765
Guernsey,0.00256836131981235
Guinea,0.00012214851763155043
Guinea-Bissau,0.00012214851763155043
Guyana,5.0438267271571125e-08
Haiti,1.2716821765125318e-05
Honduras,2.6322449915268778e-05
Iceland,1.1803159099867779e-06
India,0.076718362993878
Indonesia,0.00035370190351106105
Iran,0.027930709944569115
Iraq,0.026464691896836503
Ireland,0.0007104843837671076
Isle of Man,1.6262625731700589e-06
Israel,0.0007797387885024776
Italy,0.023072052990631337
Jamaica,0.0002597848182561287
Japan,0.01440672655549732
Jersey,0.008345974158967207
Jordan,0.00029418830336065314
Kenya,0.0073950313031012635
Kiribati,0.00546448087431694
Kuwait,0.026830088167663857
Latvia,4.117951793502189e-10
Lebanon,0.017750877197789013
Liberia,0.00012214851763155043
Libya,0.005173992261791086
Lithuania,1.959783176541684e-09
Madagascar,0.004322376124385244
Malaysia,0.007728078719484715
Maldives,0.00038011914791784914
Malta,0.008665079030206833
Marshall Islands,4.85938411025189e-07
Martinique,4.282241191089036e-05
Mauritania,0.0014201970243547044
Mauritius,7.637916006265324e-05
Mayotte,2.8601350473445925e-05
Mexico,0.0002452838635353872
Micronesia,4.85938411025189e-07
Monaco,0.005169076657427983
Montserrat,3.690519589982172e-09
Morocco,3.666445579802381e-05
Mozambique,0.007204903272941638
Myanmar,0.00546448087431694
Namibia,0.0006482001834804656
Netherlands,8.043447287648315e-05
New Caledonia,1.0456444260129793e-06
New Zealand,0.00045677692555975757
Nicaragua,1.8741980997689121e-06
Nigeria,0.0010291807213377172
Niue,0.00546448087431694
Northern Mariana Islands,1.1329765702988755e-08
Norway,0.00012088888712060846
Oman,0.03512003456346007
Pakistan,0.0512193935101803
Palau,0.00546448087431694
Panama,0.0004337073797923419
Papua New Guinea,5.6039679176167594e-05
Peru,5.135034992469952e-05
Philippines,0.010547572592267879
Poland,8.374300232831519e-10
Portugal,0.00693898905423036
Qatar,0.027123846253222124
Romania,2.1628778511037158e-05
Russia,0.002830575393214015
R�union,8.673401191849438e-05
Saint Barth�lemy,1.428235678880321e-06
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,2.948045732813585e-07
Saint Lucia,2.4786874936909337e-05
Saint Martin,0.00012112073464061872
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,1.1105422940557342e-07
Samoa,0.00546448087431694
Sao Tome and Principe,0.00042438472842697004
Saudi Arabia,0.08260726570444955
Senegal,0.0016944362769440887
Seychelles,4.329026897226213e-06
Sierra Leone,0.00012214851763155043
Singapore,0.02382068259214822
Sint Maarten,1.2251346044572664e-09
Solomon Islands,0.00546448087431694
Somalia,0.004305207611188086
South Africa,0.007665266551747295
South Korea,0.011917208722365106
Spain,0.002120783145124695
Sri Lanka,0.0023527176568912435
Sudan,0.005357749020023231
Suriname,5.0438267271571125e-08
Sweden,6.940921488796005e-05
Syria,8.573288320692299e-07
Taiwan,0.011594200373668428
Tanzania,0.007204905684499267
Thailand,0.0035191137714582744
Timor-Leste,0.00546448087431694
Togo,0.0006482001834804651
Tokelau,0.00546448087431694
Tonga,0.00546448087431694
Trinidad and Tobago,2.0929525845390745e-05
Tunisia,0.003265704961773925
Turkey,0.0014182522761467713
Turks and Caicos Islands,1.578681886631021e-05
Uganda,0.00546448087431694
Ukraine,0.00546448087431694
United Arab Emirates,0.08092837519200133
United Kingdom,0.00804794529987028
United States,0.0101876898710329
Uruguay,4.247259046186334e-09
Vanuatu,0.00546448087431694
Venezuela,0.0005382087945472183
Vietnam,0.0012830703207130142
Virgin Islands (U.K.),5.004546617562589e-06
Virgin Islands (U.S.),0.00013380678752912493
Wallis and Futuna,0.00546448087431694
Yemen,0.0009427207423764843
