Country,Eigenvector
Albania,4.4272392721473177e-11
Algeria,6.129809169706166e-06
American Samoa,0.00546448087431694
Angola,9.172453808979443e-09
Anguilla,3.6597941295637e-13
Antigua and Barbuda,1.0410606665987626e-09
Argentina,5.405171305815109e-06
Aruba,4.2952358626902125e-09
Australia,6.812442388720935e-06
Bahamas,4.512267635563238e-05
Bahrain,1.7198126590482153e-09
Bangladesh,5.149128110601924e-07
Barbados,2.5576963927335108e-06
Belgium,1.6785642831512e-07
Belize,1.1693562195113551e-06
Benin,9.172453808979443e-09
Bermuda,1.9630060603189405e-05
"Bonaire, Sint Eustatius and Saba",0.00546448087431694
Brazil,7.160099676190323e-05
British Indian Ocean Territory,0.00546448087431694
Brunei,0.00546448087431694
Bulgaria,4.2415385658199594e-11
Cambodia,0.00546448087431694
Cameroon,9.172453808979443e-09
Canada,0.00010340874802859386
Cape Verde,0.00546448087431694
Cayman Islands,2.1336609083912048e-06
Chile,4.077237877016859e-07
China,1.3970164376264116e-05
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,6.519975522315354e-05
Comoros,0.00546448087431694
"Congo, Dem. Rep.",0.00546448087431694
"Congo, Rep.",0.00546448087431694
Cook Islands,0.00546448087431694
Costa Rica,9.740238397554966e-06
Croatia,4.954214648845883e-12
Cuba,0.00546448087431694
Cura�ao,1.9669477938338063e-05
Cyprus,2.3783443259762377e-09
C�te d'Ivoire,9.172453808979443e-09
Denmark,0.1278260325342531
Djibouti,8.293316337150941e-13
Dominica,2.5697022397775277e-08
Dominican Republic,5.7424849677494045e-05
Ecuador,1.8339919444819322e-06
Egypt,6.1433531658762e-06
Equatorial Guinea,0.00546448087431694
Estonia,0.1558958233901986
Faroe Islands,1.3429128861346309e-08
Fiji,4.382893013544302e-05
Finland,0.15589767701124652
France,0.00019864501180285452
French Guiana,2.2422748142943507e-06
French Polynesia,0.00546448087431694
Gabon,9.172453808979443e-09
Gambia,0.00546448087431694
Georgia,1.8615808037308e-11
Germany,0.06421976589615451
Ghana,9.172453808979443e-09
Gibraltar,3.473369049342685e-07
Greece,2.0883529345981695e-07
Greenland,0.00546448087431694
Grenada,1.172338618677536e-08
Guadeloupe,1.8360395102951226e-07
Guam,3.507558014847596e-06
Guatemala,3.834163715085221e-05
Guernsey,2.3876350259200028e-05
Guinea,0.00546448087431694
Guinea-Bissau,0.00546448087431694
Guyana,0.00546448087431694
Haiti,1.1071357451643766e-06
Honduras,2.8222065727994453e-06
Iceland,1.3429128861346309e-08
India,2.9891582871220525e-06
Indonesia,3.964490827653379e-09
