Country,KatzBonacich
Albania,1.0000041409523421
Algeria,1.0001780440062868
American Samoa,1.0
Angola,1.0088523293684308
Anguilla,1.002414090811312
Antigua and Barbuda,1.002417066468927
Argentina,1.0443225485570005
Aruba,1.00011723596339
Australia,1.1296780227428602
Bahamas,1.0529874718654137
Bahrain,1.0000658946833114
Bangladesh,1.0
Barbados,1.0024156112577625
Belgium,1.000377577417687
Belize,1.01975881856985
Benin,1.0088523293684306
Bermuda,1.029390486942417
"Bonaire, Sint Eustatius and Saba",1.0
Brazil,1.1705082891717153
British Indian Ocean Territory,1.0
Brunei,1.0
Bulgaria,1.0180007419995372
Cambodia,1.0
Cameroon,1.0088523293684306
Canada,1.1496960040288031
Cape Verde,1.0
Cayman Islands,1.01648419994864
Chile,1.0425258861663842
China,1.580164346295088
Christmas Island,1.0
Cocos (Keeling) Islands,1.0
Colombia,1.1547202797736378
Comoros,1.0
"Congo, Dem. Rep.",1.0
"Congo, Rep.",1.0
Cook Islands,1.0
Costa Rica,1.0406668679669118
Croatia,1.0000009911639502
Cuba,1.0
Cura�ao,1.0703258527876345
Cyprus,1.0185917550421937
C�te d'Ivoire,1.0088523293684308
Denmark,1.9167558631707295
Djibouti,1.000010953416403
Dominica,1.0024711532857036
Dominican Republic,1.086499556011257
Ecuador,1.0467768814694087
Egypt,1.0028423744245099
Equatorial Guinea,1.0
Estonia,1.940838607153006
Faroe Islands,1.0
Fiji,1.0692977019850771
Finland,1.9408604077281353
France,1.1683173664360138
French Guiana,1.0437050792324785
French Polynesia,1.0
Gabon,1.0088523293684308
Gambia,1.0
Georgia,1.0000027383898187
Germany,1.4776246416394918
Ghana,1.0088523293684304
Gibraltar,1.001864874660211
Greece,1.0171732727208633
Greenland,1.0
Grenada,1.0024667399210678
Guadeloupe,1.0036774746741421
Guam,1.0934100222762566
Guatemala,1.1011821595067726
Guernsey,1.00000394555034
Guinea,1.0
Guinea-Bissau,1.0
Guyana,1.0
Haiti,1.0
Honduras,1.026694594697099
Iceland,1.0
India,1.1537917554856982
Indonesia,1.0000531973198583
Iran,1.0055196526369135
Iraq,1.0
Ireland,1.0845924424043751
Isle of Man,1.000011508559691
Israel,1.0171707318468959
Italy,1.0103484533273301
Jamaica,1.0093524363144932
Japan,1.69341333948149
Jersey,1.0000004038747634
Jordan,1.0022838718911795
Kenya,1.0
Kiribati,1.0
Kuwait,1.0000658946833114
Latvia,1.0000043154218379
Lebanon,1.0000061706735832
Liberia,1.0
Libya,1.0001327997532459
Lithuania,1.000040768547189
Madagascar,1.0
Malaysia,1.0924062131410435
Maldives,1.0
Malta,1.0000005754655976
Marshall Islands,1.0
Martinique,1.047305991340423
Mauritania,1.0
Mauritius,1.0020521545114383
Mayotte,1.0
Mexico,1.0463360069393082
Micronesia,1.0
Monaco,1.000000625265505
Montserrat,1.0
Morocco,1.0000041172676455
Mozambique,1.0
Myanmar,1.0
Namibia,1.0
Netherlands,1.0163371634695078
New Caledonia,1.0
New Zealand,1.0692977019850771
Nicaragua,1.019021315254659
Nigeria,1.0088523293684308
Niue,1.0
Northern Mariana Islands,1.0000044672136459
Norway,1.0120824773659844
Oman,1.0
Pakistan,1.0
Palau,1.0
Panama,1.1278708572975507
Papua New Guinea,1.0
Peru,1.1230760134670987
Philippines,1.4899145694981353
Poland,1.0000104973975739
Portugal,1.0146468409838332
Qatar,1.0000658946833116
Romania,1.0180007419995372
Russia,1.0000239971509746
R�union,1.0020521545114376
Saint Barth�lemy,1.0
"Saint Helena, Ascension and Tristan da Cunha",1.0
Saint Kitts and Nevis,1.0024155478458963
Saint Lucia,1.002469632913658
Saint Martin,1.0
Saint Pierre and Miquelon,1.0
Saint Vincent and the Grenadines,1.0024156077762985
Samoa,1.0
Sao Tome and Principe,1.0
Saudi Arabia,1.0037079571529293
Senegal,1.0088523293684308
Seychelles,1.0
Sierra Leone,1.0
Singapore,1.6189135454388803
Sint Maarten,1.002415544264952
Solomon Islands,1.0
Somalia,1.0
South Africa,1.0098173518911706
South Korea,1.6017228472187124
Spain,1.0159270742965172
Sri Lanka,1.0
Sudan,1.0014292084015024
Suriname,1.0
Sweden,2.3146889473716086
Syria,1.000011660627027
Taiwan,1.5503167888119522
Tanzania,1.0
Thailand,1.002148761353471
Timor-Leste,1.0
Togo,1.0
Tokelau,1.0
Tonga,1.0
Trinidad and Tobago,1.0449048973245703
Tunisia,1.0
Turkey,1.036260059712894
Turks and Caicos Islands,1.0196849259190768
Uganda,1.0
Ukraine,1.0
United Arab Emirates,1.0078523253205214
United Kingdom,1.3788631402615295
United States,1.746073186752324
Uruguay,1.0000006405713688
Vanuatu,1.0
Venezuela,1.1528580196344262
Vietnam,1.0
Virgin Islands (U.K.),1.001207771254713
Virgin Islands (U.S.),1.0552940542609937
Wallis and Futuna,1.0
Yemen,1.000010953416403
