Country,Eigenvector
Albania,3.571483154901468e-08
Algeria,0.002418030234266922
American Samoa,0.00546448087431694
Angola,6.501776761732241e-05
Anguilla,1.0047276797229217e-07
Antigua and Barbuda,1.4179666400456847e-10
Argentina,1.4436586069729158e-05
Aruba,1.6722682927026538e-05
Australia,0.00026323465077151284
Bahamas,5.8903135417117076e-05
Bahrain,0.006916605024127463
Bangladesh,0.0050396319109221955
Barbados,3.317544081611541e-06
Belgium,3.7508261340542146e-07
Belize,2.304795909307424e-06
Benin,8.10863958469243e-06
Bermuda,3.511707911041206e-05
"Bonaire, Sint Eustatius and Saba",1.3090682039659272e-07
Brazil,0.0005902482362233171
British Indian Ocean Territory,0.00546448087431694
Brunei,0.002885000956060113
Bulgaria,1.870960377598943e-05
Cambodia,0.006148652610464565
Cameroon,6.585526803428331e-05
Canada,0.0002479293703597379
Cape Verde,6.165014479040313e-05
Cayman Islands,3.0591343416088537e-06
Chile,1.674051082027857e-07
China,0.01740989062591738
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,0.0002976678396546227
Comoros,0.0018040449055850812
"Congo, Dem. Rep.",6.165014479040313e-05
"Congo, Rep.",6.165014479040313e-05
Cook Islands,0.00546448087431694
Costa Rica,0.00016542756435190557
Croatia,3.6741418489546204e-09
Cuba,2.052130204537166e-06
Cura�ao,2.5697793948218643e-05
Cyprus,0.0019247929136684252
C�te d'Ivoire,9.040058993136342e-05
Denmark,2.6158526820120388e-06
Djibouti,0.05232399785835612
Dominica,1.0914016776034849e-08
Dominican Republic,0.000236442739102179
Ecuador,5.150957626663735e-06
Egypt,0.0783956713277804
Equatorial Guinea,5.089720312733365e-06
Estonia,2.2054011467615004e-07
Faroe Islands,8.851955374653886e-07
Fiji,6.0921664303503734e-05
Finland,9.59346857469327e-07
France,0.0168591141502902
French Guiana,3.1036241113855547e-06
French Polynesia,1.653072673471223e-06
Gabon,8.108639584692436e-06
Gambia,5.807433393858471e-06
Georgia,1.6849868757799038e-07
Germany,1.3943520801467148e-05
Ghana,8.972243993793864e-05
Gibraltar,0.0017097265622454056
Greece,0.006612899780249709
Greenland,4.4912673318360943e-07
Grenada,5.455019783903741e-09
Guadeloupe,7.732300199659034e-08
Guam,0.0007686753132407425
Guatemala,0.00020189818011889004
Guernsey,0.00023687967730217299
Guinea,5.807433393858471e-06
Guinea-Bissau,5.807433393858471e-06
Guyana,2.9313754394197798e-09
Haiti,1.4648270730788937e-06
Honduras,4.053942480154009e-06
Iceland,4.0271337503439077e-08
India,0.06626376562167119
Indonesia,0.004215568702220097
Iran,0.0075105711871476105
Iraq,0.006644990349796026
Ireland,0.00035945962451179705
Isle of Man,1.6146556342694762e-07
Israel,0.000251834348339676
Italy,0.018546655379845015
Jamaica,3.540642121395741e-05
Japan,0.013059528006214382
Jersey,0.0018143292393697035
Jordan,0.00010450911979472209
Kenya,0.0030427268533953227
Kiribati,0.00546448087431694
Kuwait,0.00678114550487546
Latvia,1.2880771727950407e-12
Lebanon,0.0061835726367712165
Liberia,5.807433393858471e-06
Libya,0.0017094853998042563
Lithuania,4.108645105509894e-09
Madagascar,0.0018065552466866616
Malaysia,0.04766662406489196
Maldives,0.0001521376020928828
Malta,0.002755864506622799
Marshall Islands,1.171890758571095e-07
Martinique,6.404202484470819e-06
Mauritania,0.00027604056788616243
Mauritius,3.6450059585678166e-05
Mayotte,2.488214369135127e-05
Mexico,0.00018591517613898877
Micronesia,0.0002665543803834143
Monaco,0.0017024432902624648
Montserrat,7.015278070129958e-11
Morocco,5.08622300759974e-06
Mozambique,0.0029766256423449347
Myanmar,0.03725595028825702
Namibia,6.165014479040314e-05
Netherlands,7.902800667293723e-06
New Caledonia,1.1919374278828717e-07
New Zealand,6.464646251981028e-05
Nicaragua,1.0072378306570484e-06
Nigeria,9.02993212733463e-05
Niue,0.00546448087431694
Northern Mariana Islands,2.6124738329115844e-06
Norway,1.2058165610865669e-05
Oman,0.06459567008136943
Pakistan,0.06242607994967141
Palau,0.000266469455252025
Panama,7.272400268003045e-05
Papua New Guinea,8.760995925469844e-06
Peru,6.844455436576071e-06
Philippines,0.0055101107186911235
Poland,9.253675625757114e-12
Portugal,0.002001946542027944
Qatar,0.010903857396143456
Romania,1.870811013473058e-05
Russia,0.000966999128216106
R�union,3.808410253303121e-05
Saint Barth�lemy,7.230679649939388e-08
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,1.4817188975040851e-08
Saint Lucia,3.3225205313884446e-06
Saint Martin,1.627380074454487e-05
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,5.599990077853293e-09
Samoa,0.00546448087431694
Sao Tome and Principe,4.671251294996178e-05
Saudi Arabia,0.07731336051156731
Senegal,0.00029678523440866174
Seychelles,6.739142582180691e-07
Sierra Leone,5.807433393858467e-06
Singapore,0.02033349375164166
Sint Maarten,1.3288729371397676e-10
Solomon Islands,0.00546448087431694
Somalia,0.002338571000238355
South Africa,0.0030094780440803825
South Korea,0.010551070728911309
Spain,0.00035014254137739925
Sri Lanka,0.017664695837303766
Sudan,0.0023439000561967923
Suriname,2.9313754394197798e-09
Sweden,5.798521182560493e-07
Syria,3.0004613712240463e-07
Taiwan,0.011192315429174865
Tanzania,0.0029766257905175348
Thailand,0.044791483008917124
Timor-Leste,0.00546448087431694
Togo,6.16501447904031e-05
Tokelau,0.00546448087431694
Tonga,1.3792791279005484e-08
Trinidad and Tobago,3.2339817726970787e-06
Tunisia,0.0013309394530349953
Turkey,0.003286579900976048
Turks and Caicos Islands,1.755256626551788e-06
Uganda,0.00546448087431694
Ukraine,1.2314846814724048e-05
United Arab Emirates,0.0732998430916467
United Kingdom,0.002120588970727221
United States,0.0036507453978742027
Uruguay,5.164187553374135e-10
Vanuatu,1.3792791279005484e-08
Venezuela,7.475641890410937e-05
Vietnam,0.011759278481603588
Virgin Islands (U.K.),0.0001290995737675113
Virgin Islands (U.S.),1.8791766309781093e-05
Wallis and Futuna,0.00546448087431694
Yemen,0.046062799512386544
