Country,Eigenvector
Albania,1.2441951619549343e-09
Algeria,0.00017461305113348525
American Samoa,0.008205096035345779
Angola,0.000863403142122687
Anguilla,2.3726375607344e-06
Antigua and Barbuda,1.9561232730756655e-09
Argentina,0.002243931122618233
Aruba,0.00038463532216640394
Australia,0.0013943369766181502
Bahamas,0.0026215432449131037
Bahrain,3.87932236534252e-05
Bangladesh,0.00023693609427714873
Barbados,0.000147588405458878
Belgium,2.67241584027634e-06
Belize,5.388793306151739e-05
Benin,1.3392531123685873e-05
Bermuda,0.001548731031225119
"Bonaire, Sint Eustatius and Saba",3.1323919126658096e-06
Brazil,0.044412820254415904
British Indian Ocean Territory,0.00546448087431694
Brunei,0.0008230619176166384
Bulgaria,6.902023382580839e-07
Cambodia,0.0008996834893759747
Cameroon,0.0001670547296042979
Canada,0.2824246197774793
Cape Verde,0.00015752464748190723
Cayman Islands,0.00012155053143369127
Chile,2.1406666499860164e-06
China,0.01892087674454958
Christmas Island,0.00018633577077024907
Cocos (Keeling) Islands,0.00546448087431694
Colombia,0.012324490086639555
Comoros,1.3243100528012335e-05
"Congo, Dem. Rep.",0.00015768114958754435
"Congo, Rep.",0.00015752464748190723
Cook Islands,0.00546448087431694
Costa Rica,0.006817325594474817
Croatia,1.2706123017726408e-10
Cuba,0.004682005491321625
Cura�ao,0.0011015936331745999
Cyprus,0.00012892484601348866
C�te d'Ivoire,0.00017800139852936715
Denmark,5.682777437503405e-05
Djibouti,0.0006219601266285869
Dominica,2.5352505475911545e-07
Dominican Republic,0.010149916096104326
Ecuador,0.00011448812004714194
Egypt,0.002116956473780957
Equatorial Guinea,5.39252701508238e-06
Estonia,3.426770693495011e-06
Faroe Islands,6.306906256380586e-06
Fiji,0.002542803869335284
Finland,2.3080872011424633e-05
France,0.01067935840727542
French Guiana,0.00012136734884161416
French Polynesia,7.358248653214372e-05
Gabon,1.3392531123685873e-05
Gambia,3.900996387928964e-06
Georgia,4.561295660510847e-09
Germany,0.0006039101127231701
Ghana,0.00020197111344436453
Gibraltar,0.00034967240433469104
Greece,0.00044666876770654916
Greenland,0.00028553781194957185
Grenada,1.1616095866203662e-07
Guadeloupe,1.9110755373979084e-06
Guam,0.006425678103294755
Guatemala,0.008489921779865245
Guernsey,8.711069910844388e-05
Guinea,3.900996387928964e-06
Guinea-Bissau,3.900996387928964e-06
Guyana,4.7254002435436815e-06
Haiti,3.509249335093115e-05
Honduras,0.0001448326075459074
Iceland,6.169870466534724e-07
India,0.0009768363236206286
Indonesia,0.0008935562621785451
Iran,4.2857451358841334e-05
Iraq,3.710727764435308e-05
Ireland,0.019551185087213128
Isle of Man,1.1504215709233594e-06
Israel,8.80511066762494e-06
Italy,0.0011490364634659086
Jamaica,0.0014923244577877846
Japan,0.02761430490040688
Jersey,0.0006378019605356436
Jordan,9.372248392496148e-07
Kenya,2.4878277267830516e-05
Kiribati,0.00546448087431694
Kuwait,3.796182969370533e-05
Latvia,1.3117413920370966e-11
Lebanon,0.0004229712741297597
Liberia,3.900996387928964e-06
Libya,0.0003396875883687044
Lithuania,4.1946225899614535e-08
Madagascar,1.3255217454174162e-05
Malaysia,0.0037292312605370845
Maldives,1.2824424950953987e-06
Malta,9.530502596969659e-05
Marshall Islands,4.155200939954413e-07
Martinique,0.0002678155180866814
Mauritania,0.00028479612014240663
Mauritius,8.509701698938521e-07
Mayotte,1.2418004328552376e-07
Mexico,0.007754044509291087
Micronesia,0.00015017173603131868
Monaco,0.0003394246145608732
Montserrat,9.6705748125365e-10
Morocco,5.0430993432232964e-05
Mozambique,2.4477638237947264e-05
Myanmar,0.0006253362644450969
Namibia,0.00015752464748190734
Netherlands,5.720818879821286e-05
New Caledonia,3.524259499501467e-07
New Zealand,0.010727765224604334
Nicaragua,2.3096349036666408e-05
Nigeria,0.00020279994612676
Niue,0.00546448087431694
Northern Mariana Islands,1.2190393238822661e-05
Norway,8.619059673129723e-05
Oman,0.000740124038866866
Pakistan,0.0007093301350094089
Palau,0.00014977121507506018
Panama,0.0027528388607982904
Papua New Guinea,3.988344329465623e-05
Peru,0.0001567940229432984
Philippines,0.003365874142722766
Poland,1.1221497565291186e-10
Portugal,0.0008212505172970254
Qatar,6.322932026916003e-05
Romania,6.901797121951697e-07
Russia,0.0011412321271925825
R�union,8.576662721880215e-07
Saint Barth�lemy,1.7943043397962657e-06
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,3.668096029177154e-07
Saint Lucia,0.0001475554952933208
Saint Martin,0.0007234629306704674
Saint Pierre and Miquelon,0.005576898206304356
Saint Vincent and the Grenadines,1.388204176734064e-07
Samoa,1.8122211573286082e-05
Sao Tome and Principe,6.339877071116769e-06
Saudi Arabia,0.0008561551939366486
Senegal,0.00030027911087403204
Seychelles,3.0934254757370518e-09
Sierra Leone,3.900996387928975e-06
Singapore,0.005575768493341026
Sint Maarten,2.0989420805352685e-09
Solomon Islands,0.00546448087431694
Somalia,1.670053026160777e-05
South Africa,0.00018770821580156124
South Korea,0.018002443961682008
Spain,0.024255640598335702
Sri Lanka,0.00029049185764914434
Sudan,1.7939382942024145e-05
Suriname,6.478873607919232e-08
Sweden,1.0605271159492198e-05
Syria,5.047036837166789e-09
Taiwan,0.02481290846045567
Tanzania,2.4477638622508502e-05
Thailand,0.003592998827492369
Timor-Leste,0.00546448087431694
Togo,0.00015752464748190734
Tokelau,0.00546448087431694
Tonga,0.008241351922661273
Trinidad and Tobago,0.00012343958078936927
Tunisia,8.100729701431935e-05
Turkey,0.00021775979394971295
Turks and Caicos Islands,4.2368195908289806e-05
