Country,Intercentrality
Albania,0.75486199115403
Algeria,23612.96250698599
American Samoa,29377.055208998965
Angola,35118.61505200551
Anguilla,1024.3793960304465
Antigua and Barbuda,1300.871896007564
Argentina,29865.004459997406
Aruba,30353.74940100941
Australia,77500.75125495088
Bahamas,6478.420096003218
Bahrain,37509.50136300502
Bangladesh,26605.70258400147
Barbados,3560.0052260034718
Belgium,42.63316600001417
Belize,3490.497717996128
Benin,23108.647096001776
Bermuda,3754.0270959998015
"Bonaire, Sint Eustatius and Saba",1238.6953260137234
Brazil,93994.45459998073
British Indian Ocean Territory,0.0
Brunei,21502.586407995783
Bulgaria,5338.881290014135
Cambodia,29931.651519002626
Cameroon,36833.00496700639
Canada,62452.683161972556
Cape Verde,29192.21166300145
Cayman Islands,2982.422095994232
Chile,25285.750471002422
China,78942.27754198038
Christmas Island,22639.723348000087
Cocos (Keeling) Islands,0.0
Colombia,67282.01868896838
Comoros,41133.17388500157
"Congo, Dem. Rep.",46512.24213400367
"Congo, Rep.",29192.21166300145
Cook Islands,6615.42709599901
Costa Rica,34068.059877001215
Croatia,0.207751999842003
Cuba,7670.587096011732
Cura�ao,22689.816961000208
Cyprus,29531.719586984254
C�te d'Ivoire,73974.76432198798
Denmark,146344.55676396633
Djibouti,82674.00196398399
Dominica,1688.5971660008654
Dominican Republic,30420.535740004154
Ecuador,14605.869408003055
Egypt,143229.9097279911
Equatorial Guinea,23186.492717998102
Estonia,27542.530019002035
Faroe Islands,107.24316598800942
Fiji,27888.034602008294
Finland,43377.197969001485
France,113231.59708595672
French Guiana,10728.599596008658
French Polynesia,6846.467095992062
Gabon,23108.64709599642
Gambia,23349.120217998745
Georgia,1895.3920960063115
Germany,43462.2116660187
Ghana,51739.988556001335
Gibraltar,23627.292980997125
Greece,29884.2217969778
Greenland,1361.5640959909651
Grenada,1440.5791660165414
Guadeloupe,4247.267826009076
Guam,43640.56365401624
Guatemala,42364.40349100786
Guernsey,18009.572680994635
Guinea,23349.120217998745
Guinea-Bissau,23349.120217998745
Guyana,2277.3775960013736
Haiti,3920.8220959878527
Honduras,5750.690718005877
Iceland,1770.5178259860259
India,64775.311207959894
Indonesia,64754.21786998166
Iran,38600.952362994896
Iraq,37405.99655099097
Ireland,75313.69365099631
Isle of Man,18.428565992042422
Israel,5763.172127985861
Italy,89625.48620500369
Jamaica,11175.023665991379
Japan,93033.61839801539
Jersey,33259.730460991384
Jordan,335.2581659951247
Kenya,41888.23176699062
Kiribati,0.0
Kuwait,37567.814050995046
Latvia,1.3344100073445588
Lebanon,25684.25934200152
Liberia,23349.120217998512
Libya,23633.432980995625
Lithuania,1534.5737539965194
Madagascar,39017.00345500582
Malaysia,76098.84905898571
Maldives,916.7603959881235
Malta,21290.397844996536
Marshall Islands,74.94316601147875
Martinique,14040.496296007652
Mauritania,13288.95271799923
Mauritius,731.3166659923736
Mayotte,3476.2070959936827
Mexico,32981.274876985466
Micronesia,22071.460915009957
Monaco,23425.54247600143
Montserrat,622.7566660072189
Morocco,886.7016959900502
Mozambique,41377.35176699865
Myanmar,54217.82508499874
Namibia,29192.21166299749
Netherlands,2430.459941004403
New Caledonia,107.5531659910921
New Zealand,43629.28863200033
Nicaragua,4267.282717996044
Nigeria,53207.29012600286
Niue,6615.427095999243
Northern Mariana Islands,775.2873560055159
Norway,63481.72618901194
Oman,62541.3233260049
Pakistan,59386.607045998564
Palau,21997.45091499854
Panama,56188.82244298444
Papua New Guinea,12504.987095999066
Peru,19937.044718006626
Philippines,57642.079742996255
Poland,0.8743039888795465
Portugal,60466.46571800392
Qatar,41352.04217499797
Romania,4094.9005960095674
Russia,14939.716692004353
R�union,1013.4801659891382
Saint Barth�lemy,1039.151595993666
"Saint Helena, Ascension and Tristan da Cunha",0.0
Saint Kitts and Nevis,1866.6703960325103
Saint Lucia,2768.1340960126836
Saint Martin,5624.328505980084
Saint Pierre and Miquelon,6480.387095999438
Saint Vincent and the Grenadines,1917.6191659916658
Samoa,18996.46888599824
Sao Tome and Principe,24625.547095997492
Saudi Arabia,80897.95919199847
Senegal,43115.66970700165
Seychelles,54.4631660040468
Sierra Leone,23349.120217998512
Singapore,80815.54253600189
Sint Maarten,1171.0093960068189
Solomon Islands,7512.347095999634
Somalia,39018.40945499856
South Africa,68486.54658899154
South Korea,58370.59327299334
Spain,60898.38745299564
Sri Lanka,41175.080317980144
Sudan,38951.54545500106
Suriname,935.5566660123877
Sweden,66451.31763899652
Syria,2.2552260090596974
Taiwan,62145.35327299195
Tanzania,41431.49493300286
Thailand,73002.80365099874
Timor-Leste,0.0
Togo,29192.21166299749
Tokelau,0.0
Tonga,37330.38912800653
Trinidad and Tobago,12564.0480960079
Tunisia,11003.767660995247
Turkey,40154.40662501473
Turks and Caicos Islands,4061.282096005045
Uganda,18351.030470998725
Ukraine,2618.5870959998574
United Arab Emirates,82789.02241399791
United Kingdom,55941.60063097323
United States,412325.0844439764
Uruguay,26359.71695999289
Vanuatu,54.4631660040468
Venezuela,19796.577096003806
Vietnam,49676.36366799474
Virgin Islands (U.K.),27875.768696027342
Virgin Islands (U.S.),9131.859596015187
Wallis and Futuna,11241.487095986726
Yemen,53732.36632599891
