Country,Intercentrality
Albania,0.7242820046376437
Algeria,15025.03490899736
American Samoa,0.09999999997671694
Angola,23836.133652996854
Anguilla,908.8494559901301
Antigua and Barbuda,1165.6144560020184
Argentina,4036.387723999913
Aruba,24923.498944995226
Australia,22911.92392799724
Bahamas,5548.157967995736
Bahrain,28949.667738995166
Bangladesh,26843.174012998585
Barbados,1699.7383560102899
Belgium,39.43745599989779
Belize,2937.1282780014444
Benin,18379.04512299644
Bermuda,3512.093278000364
"Bonaire, Sint Eustatius and Saba",1107.7821559892036
Brazil,31564.73941199307
British Indian Ocean Territory,0.0
Brunei,17023.744472998427
Bulgaria,4734.9049099939875
Cambodia,0.0
Cameroon,24926.013652997208
Canada,24195.898202996817
Cape Verde,23020.168652996537
Cayman Islands,2575.6526559987105
Chile,4028.3699680003338
China,39955.05979399162
Christmas Island,0.0
Cocos (Keeling) Islands,0.0
Colombia,54156.590783991734
Comoros,30926.704718997004
"Congo, Dem. Rep.",23020.168652996654
"Congo, Rep.",23020.168652996654
Cook Islands,0.0
Costa Rica,27003.29148699832
Croatia,0.19474999990779907
Cuba,2368.890155999805
Cura�ao,19398.402712990995
Cyprus,24260.5701909943
C�te d'Ivoire,56508.777879987145
Denmark,12068.431890011183
Djibouti,52129.97037898807
Dominica,1491.9314560024068
Dominican Republic,25731.983807992423
Ecuador,12647.200590005727
Egypt,83759.5797809927
Equatorial Guinea,17361.797622995917
Estonia,4240.722256000736
Faroe Islands,109.42745600163471
Fiji,7563.9570699883625
Finland,4771.280856006197
France,87863.70025298325
French Guiana,7267.937467998243
French Polynesia,98.64745600195602
Gabon,18379.045122997253
Gambia,18988.273089997238
Georgia,1688.897655994515
Germany,10769.69185600616
Ghana,39636.710828988
Gibraltar,21471.81594299688
Greece,4529.172414001194
Greenland,2841.9246560005704
Grenada,1490.253456000588
Guadeloupe,3769.2346560077276
Guam,18347.11373898771
Guatemala,34337.89516299707
Guernsey,14954.38357299415
Guinea,18988.2730899991
Guinea-Bissau,18988.2730899991
Guyana,568.8144560060464
Haiti,3345.1976560007315
Honduras,4877.1012780042365
Iceland,3229.2946560016135
India,42148.48177100695
Indonesia,25090.245963996975
Iran,29603.67623899365
Iraq,28822.722738995915
Ireland,26173.002722999547
Isle of Man,17.083796003018506
Israel,5028.836707999231
Italy,62557.52434199804
Jamaica,9734.7392079985
Japan,64572.5906160163
Jersey,27228.36141999683
Jordan,303.07645600358956
Kenya,31297.62458399567
Kiribati,0.0
Kuwait,28934.51023899601
Latvia,1.230675993137993
Lebanon,20839.98117099807
Liberia,18988.2730899991
Libya,21503.15131899633
Lithuania,1372.1949219914386
Madagascar,29466.818018997554
Malaysia,46387.4440940012
Maldives,792.8109560012817
Malta,17318.530467001256
Marshall Islands,75.24745598842856
Martinique,9737.807868003729
Mauritania,10996.973244999768
Mauritius,671.650956010446
Mayotte,2565.697655999684
Mexico,26081.77648699854
Micronesia,75.24745598842856
Monaco,21245.054137998493
Montserrat,561.3709560043644
Morocco,812.7730559940683
Mozambique,30920.434583998285
Myanmar,22815.680653998745
Namibia,23020.16865299805
Netherlands,4781.589155992609
New Caledonia,98.64745600149035
New Zealand,7464.20215799741
Nicaragua,3657.893277995521
Nigeria,40814.356828995165
Niue,0.0
Northern Mariana Islands,0.6122939995257184
Norway,7138.92265600001
Oman,32794.369284001295
Pakistan,30909.018043998978
Palau,0.0
Panama,35216.55411799427
Papua New Guinea,4951.765155999456
Peru,15194.0849360039
Philippines,30267.189048998524
Poland,0.8180340006947517
Portugal,59609.38923099474
Qatar,28953.067738997517
Romania,3621.8711559972726
Russia,11660.187124003423
R�union,906.7744560132269
Saint Barth�lemy,932.5646560012829
"Saint Helena, Ascension and Tristan da Cunha",0.0
Saint Kitts and Nevis,1659.9209559938172
Saint Lucia,2046.2583560025087
Saint Martin,4989.325376004912
Saint Pierre and Miquelon,0.0
Saint Vincent and the Grenadines,1659.9071559936274
Samoa,0.09999999997671694
Sao Tome and Principe,20148.45277799829
Saudi Arabia,44823.43539399735
Senegal,33804.039673993364
Seychelles,50.35745599528309
Sierra Leone,18988.2730899991
Singapore,54327.17797899898
Sint Maarten,1038.2519559856737
Solomon Islands,0.0
Somalia,28835.733018998522
South Africa,65991.15141899965
South Korea,33771.88626399939
Spain,33414.06719599769
Sri Lanka,52622.916264991974
Sudan,29395.80201899924
Suriname,568.8144560060464
Sweden,6626.488943995209
Syria,2.030435994383879
Taiwan,37133.162973998464
Tanzania,30970.472039993736
Thailand,30961.31951600057
Timor-Leste,0.0
Togo,23020.16865299805
Tokelau,0.0
Tonga,50.35745599528309
Trinidad and Tobago,10476.964380011079
Tunisia,9353.52690300229
Turkey,33223.38777600054
Turks and Caicos Islands,3458.837656003656
Uganda,0.0
Ukraine,1369.6046559998067
United Arab Emirates,44212.33630899689
United Kingdom,70948.28243099875
United States,309144.75868193957
Uruguay,8.068316000397317
Vanuatu,50.35745599528309
Venezuela,17558.083259997657
Vietnam,28868.53623899957
Virgin Islands (U.K.),23038.309009988327
Virgin Islands (U.S.),7864.29746799625
Wallis and Futuna,0.0
Yemen,22099.96851399797
