Country,Eigenvector
Albania,3.310308553106077e-08
Algeria,0.002260647633083331
American Samoa,0.0005428181458359283
Angola,0.00015711582799266902
Anguilla,2.736068518752739e-07
Antigua and Barbuda,3.8831577782928165e-10
Argentina,0.0002557163786112408
Aruba,4.697622052675446e-05
Australia,0.002055251861147418
Bahamas,0.00016112510847893306
Bahrain,0.0064402348502358864
Bangladesh,0.005283666848452351
Barbados,9.079163227492572e-06
Belgium,4.7576097046462144e-07
Belize,6.266940079476013e-06
Benin,9.468003217995206e-06
Bermuda,0.00010353609268025836
"Bonaire, Sint Eustatius and Saba",3.815776483378778e-07
Brazil,0.002785793462661942
British Indian Ocean Territory,0.00546448087431694
Brunei,0.003437200407615844
Bulgaria,1.732834062797803e-05
Cambodia,0.006635382880521653
Cameroon,8.071083966942357e-05
Canada,0.0004945322112833231
Cape Verde,7.563624047956663e-05
Cayman Islands,8.38620500603351e-06
Chile,4.6254687552822914e-07
China,0.02444596045961277
Christmas Island,0.0015588695597796342
Cocos (Keeling) Islands,0.00546448087431694
Colombia,0.0008565087167224536
Comoros,0.0016825134775914122
"Congo, Dem. Rep.",7.563624047956663e-05
"Congo, Rep.",7.563624047956663e-05
Cook Islands,0.00546448087431694
Costa Rica,0.0004535577985252354
Croatia,3.4055572273837434e-09
Cuba,5.653483009497597e-06
Cura�ao,7.550607662086125e-05
Cyprus,0.0017970551748157071
C�te d'Ivoire,0.0001052694416003294
Denmark,6.691266469103292e-06
Djibouti,0.049297875610307816
Dominica,3.812488360325033e-08
Dominican Republic,0.0006891493735335361
Ecuador,1.4054123679350647e-05
Egypt,0.0736988914751334
Equatorial Guinea,5.79319377009396e-06
Estonia,5.772315445331602e-07
Faroe Islands,1.1227967833905772e-06
Fiji,0.000187374735045193
Finland,2.5701093017219977e-06
France,0.01613589190330789
French Guiana,1.3580323693117426e-05
French Polynesia,4.521821840104652e-06
Gabon,9.468003217995206e-06
Gambia,6.09823899502406e-06
Georgia,1.5592361294522035e-07
Germany,3.800983588479028e-05
Ghana,0.00010549996892820419
Gibraltar,0.0016103672890583002
Greece,0.006176424003988489
Greenland,8.887010779712464e-07
Grenada,2.334593571831939e-08
Guadeloupe,2.13768320010217e-07
Guam,0.0014313069877375433
Guatemala,0.0005533308481958083
Guernsey,0.0002250296534820259
Guinea,6.09823899502406e-06
Guinea-Bissau,6.09823899502406e-06
Guyana,1.2553400556312089e-08
Haiti,4.192027266765226e-06
Honduras,1.1088682751206114e-05
Iceland,6.362558805778539e-08
India,0.06285126828555879
Indonesia,0.00897866066298253
Iran,0.006996032156926475
Iraq,0.0061869199422508875
Ireland,0.000761215440176221
Isle of Man,2.0480558259091184e-07
Israel,0.0002334084986341534
Italy,0.017328581661274968
Jamaica,9.74028914220938e-05
Japan,0.0207635047537233
Jersey,0.0017225204519689776
Jordan,9.76613083592923e-05
Kenya,0.002840427737401893
Kiribati,0.00546448087431694
Kuwait,0.006313887382834947
Latvia,3.2834438595011235e-12
Lebanon,0.005776608123412453
Liberia,6.09823899502406e-06
Libya,0.0016093775416976593
Lithuania,1.0473788661402534e-08
Madagascar,0.0016848420419102203
Malaysia,0.04897692261282834
Maldives,0.0001435627914680936
Malta,0.002554407232861733
Marshall Islands,2.1210043469705953e-07
Martinique,2.2608892891644093e-05
Mauritania,0.0002833783758258858
Mauritius,3.5453825838030116e-05
Mayotte,2.302394438598678e-05
Mexico,0.0005096145867537389
Micronesia,0.0004573639202227239
Monaco,0.0016028510006239425
Montserrat,1.9240084569421848e-10
Morocco,1.016229362477058e-05
Mozambique,0.0027787577511089617
Myanmar,0.035641093131780516
Namibia,7.563624047956666e-05
Netherlands,1.0098151739403795e-05
New Caledonia,9.232308524533177e-07
New Zealand,0.0008414498387446895
Nicaragua,2.7394742577551094e-06
Nigeria,0.00010620154635573893
Niue,0.00546448087431694
Northern Mariana Islands,4.825881637906949e-06
Norway,1.5365245821157083e-05
Oman,0.06080045394040113
Pakistan,0.058747283013448504
Palau,0.00045720701315798084
Panama,0.0002007437513224868
Papua New Guinea,2.9365914576581115e-05
Peru,1.9062992954262526e-05
Philippines,0.0077440903209487506
Poland,2.348250647161228e-11
Portugal,0.001928290810752812
Qatar,0.010161313989461906
Romania,1.7326969379957825e-05
Russia,0.001525221816415048
