Country,KatzBonacich
United States,2.7206039672699824
United Kingdom,2.5924942390411854
Egypt,2.926466075116072
France,2.3044152100716873
Singapore,2.1004221361803768
South Africa,1.9895251618766383
Saudi Arabia,2.7248726157681893
Thailand,1.8270531185552994
India,2.415369791936438
Pakistan,2.332761652375544
Djibouti,2.411190669318777
Denmark,1.932501627020665
Portugal,1.4143158485007001
United Arab Emirates,2.1824422134786152
Italy,1.6015749630718983
Oman,2.1718358488701375
Kenya,2.154029250757734
Somalia,2.148116690598657
China,1.5533168168943077
Japan,1.581345469942487
Spain,1.686956724709654
Nigeria,1.37080904678447
Malaysia,1.658386612009334
Philippines,1.5127976322338104
Taiwan,1.4881142768574498
C�te d'Ivoire,1.32206666144562
Seychelles,1.8283184141726905
Guatemala,1.2572306403366906
Madagascar,1.6316256086952798
Qatar,1.6397213830445003
Kuwait,1.6250293167978105
Iraq,1.6244474541433216
Bahrain,1.6254990768517357
Colombia,1.3029082109183625
Comoros,1.624914555863868
Tanzania,1.6313308844800123
Mozambique,1.6312828045927603
Sudan,1.625513738833321
Panama,1.2873281847782252
Gabon,1.28841538935236
"Congo, Dem. Rep.",1.28674585580686
Greece,1.4166919270247509
Senegal,1.2812634732888029
Ghana,1.29025536603157
Brazil,1.2662471496606178
Cyprus,1.2863692851159603
Angola,1.2775623461641543
"Congo, Rep.",1.272487371998746
Guam,1.2872535136243848
Vietnam,1.326400523695178
Costa Rica,1.2678964769615368
Virgin Islands (U.S.),1.2425254653135944
Canada,1.622938338024945
Maldives,1.4161398584863514
South Korea,1.2776444767356876
Mexico,1.226682831122425
Ireland,1.2589645206811242
Yemen,1.4703983659988493
Norway,1.7772692856017882
Indonesia,1.1978607381839081
Australia,1.1373451804432098
Israel,1.1654546897359952
Netherlands,1.515760611558055
Honduras,1.1904676680401547
Togo,1.1270693582494167
Libya,1.1630656549464795
Sri Lanka,1.2420344101436078
Argentina,1.135715087579356
Northern Mariana Islands,1.1530538633956084
Namibia,1.103767339635003
Uruguay,1.1210099544511773
Malta,1.151133203263427
Myanmar,1.1846345522222845
Tunisia,1.1345970105292178
Sweden,1.15230822296111
"Saint Helena, Ascension and Tristan da Cunha",1.084442050694572
Fiji,1.0522398690084787
Palau,1.102752388446745
Chile,1.0642043526336875
New Zealand,1.0717942021243234
Morocco,1.0534942156265896
Peru,1.0473183900485774
Isle of Man,1.096740722518907
Ecuador,1.0457749849159308
Cape Verde,1.050088185850206
French Guiana,1.0360634084509055
Jordan,1.1008153887431849
Finland,1.1261733586615852
Germany,1.0494700950398983
Benin,1.0372204034449626
Algeria,1.1091903668517598
Cambodia,1.0558741700817291
Tonga,1.033435917392998
Turkey,1.0403621388694535
Iran,1.0531448860390273
Kiribati,1.028939633846038
Tokelau,1.028939633846038
Jersey,1.041671324546727
Cameroon,1.0261265691956591
Estonia,1.0460670047659937
Dominican Republic,1.0328639415727152
Aruba,1.0174330018918936
Bangladesh,1.0320580451542076
American Samoa,1.0270732377174887
Virgin Islands (U.K.),1.0245662469028693
Christmas Island,1.022277391407797
Lebanon,1.0439238948430043
Martinique,1.0136427021646182
Sao Tome and Principe,1.0164041970226136
Cura�ao,1.0110395835495058
Sierra Leone,1.0111293295937906
Liberia,1.0111293295937902
Gambia,1.0111293295937906
Guinea,1.0111293295937902
Guinea-Bissau,1.01112932959379
Brunei,1.0260992658211148
Equatorial Guinea,1.0137671621941422
Trinidad and Tobago,1.007449301369649
Micronesia,1.0149741480149486
Gibraltar,1.0216160093885824
Monaco,1.021370521145887
Venezuela,1.0146519136833192
Cocos (Keeling) Islands,1.0141135869251492
British Indian Ocean Territory,1.0141135869251499
Cuba,1.018606199059952
Uganda,1.0183104772013334
Samoa,1.005554123862015
Guernsey,1.014434565082315
Iceland,1.0149559971119488
Belgium,1.032605453417332
Russia,1.0153612122088074
Guyana,1.0100222940340566
Mauritius,1.0126698083506107
Papua New Guinea,1.0068217898742506
R�union,1.0098530485859756
Jamaica,1.006838750512849
Mauritania,1.0111947942603852
Wallis and Futuna,1.0030316043824707
Suriname,1.0032833601326758
Barbados,1.0074552126694731
Solomon Islands,1.003589604166627
French Polynesia,1.0026658044110766
Niue,1.002520178087816
Cook Islands,1.0025201780878155
Bahamas,1.0060573606360521
Saint Pierre and Miquelon,1.0067925053190825
Saint Martin,1.0030095850060559
Bulgaria,1.0024230590443435
Guadeloupe,1.0012335463641924
Turks and Caicos Islands,1.001433632087111
Haiti,1.001390987978764
Romania,1.0013679513507046
Bermuda,1.0039268742588248
Timor-Leste,1.0025704787567495
Albania,1.0033520074319178
Mayotte,1.0031322585007667
Nicaragua,1.001728556034144
Belize,1.001746520599119
Saint Lucia,1.000801329108168
Cayman Islands,1.0014007123314959
Ukraine,1.0015298577021232
Dominica,1.0004014054805304
Georgia,1.0010574670153298
Saint Kitts and Nevis,1.0004073275526397
Saint Vincent and the Grenadines,1.0004076695341373
Lithuania,1.0009662102701975
Grenada,1.0004083811325877
Greenland,1.0005652692016687
Antigua and Barbuda,1.0003987480528602
"Bonaire, Sint Eustatius and Saba",1.0006260848460913
Sint Maarten,1.0002011693271635
Anguilla,1.0001864342893954
Saint Barth�lemy,1.000535629718381
Montserrat,1.0002144629286376
New Caledonia,1.0000697377737442
Faroe Islands,1.000129733889076
Marshall Islands,1.0000308337405481
Vanuatu,1.0000281853021367
Syria,1.0000017284924168
Latvia,1.0000005106016696
Poland,1.0000008088124652
Croatia,1.0000000897771402
,
,0.07157335429921557
,
,
