Country,KatzBonacich
Albania,1.004013602904302
Algeria,1.0300596978045788
American Samoa,1.0296553410688143
Angola,1.3627638753570004
Anguilla,1.0002251554377788
Antigua and Barbuda,1.0004814173048016
Argentina,1.0370123344231241
Aruba,1.0189502497914718
Australia,1.1599024440069592
Bahamas,1.0062551856912512
Bahrain,1.7475598065223599
Bangladesh,1.0373463151700508
Barbados,1.0089574084587856
Belgium,1.0460239738689738
Belize,1.001792754846039
Benin,1.0472215794886928
Bermuda,1.004102975650944
"Bonaire, Sint Eustatius and Saba",1.0007570141904376
Brazil,1.1799951138243243
British Indian Ocean Territory,1.0164803965854599
Brunei,1.0286356498321174
Bulgaria,1.0029324214095132
Cambodia,1.044831922149747
Cameroon,1.0329704047036434
Canada,1.6374530095284303
Cape Verde,1.0624813449116886
Cayman Islands,1.0015481024420425
Chile,1.0703003130240478
China,1.3617492347477163
Christmas Island,1.0255564437569458
Cocos (Keeling) Islands,1.0164803965854596
Colombia,1.0717140076404552
Comoros,1.7478294961298984
"Congo, Dem. Rep.",1.374175061945307
"Congo, Rep.",1.356930954788731
Cook Islands,1.0030444189544667
Costa Rica,1.0313552065429494
Croatia,1.0000001080480097
Cuba,1.0206028236740794
Cura�ao,1.012754110358087
Cyprus,1.3467577968555917
C�te d'Ivoire,1.4187371823014168
Denmark,2.3071561790197634
Djibouti,2.010023449192456
Dominica,1.000485235883714
Dominican Republic,1.0340208104883664
Ecuador,1.0516728449589752
Egypt,2.610358795823873
Equatorial Guinea,1.0174380718870897
Estonia,1.055017178491259
Faroe Islands,1.0001827852163256
Fiji,1.059016710117842
Finland,1.1078267895832619
France,2.457308267506572
French Guiana,1.0437797978511738
French Polynesia,1.003190534121531
Gabon,1.3763762084028428
Gambia,1.0138259394362077
Georgia,1.0012771486291527
Germany,1.0687049848195713
Ghana,1.379548976831632
Gibraltar,1.0269294504347162
Greece,1.3631460630009176
Greenland,1.0006870915495651
Grenada,1.0004933186489726
Guadeloupe,1.0014896072449755
Guam,1.0482911212846433
Guatemala,1.079800716546428
Guernsey,1.0177890291190181
Guinea,1.0138259394362081
Guinea-Bissau,1.013825939436208
Guyana,1.0121224716766555
Haiti,1.0016804066115508
Honduras,1.0024596887761918
Iceland,1.0187592119498114
India,2.2969785848713165
Indonesia,1.1187655956501235
Iran,1.0640941791085516
Iraq,1.746431046266991
Ireland,1.2973062907721753
Isle of Man,1.1312533819757367
Israel,1.2021708034308771
Italy,1.5886309660834332
Jamaica,1.0074212677881549
Japan,1.4187181032942018
Jersey,1.0526708857603537
Jordan,1.0269538297675322
Kenya,2.057789739118791
Kiribati,1.0316646711688604
Kuwait,1.7470397647457734
Latvia,1.0000006153956815
Lebanon,1.0516548148980052
Liberia,1.013825939436208
Libya,1.2015959078481955
Lithuania,1.0011630803857636
Madagascar,1.7564405872522248
Malaysia,1.6374884619193004
Maldives,1.475521059270043
Malta,1.180674146570058
Marshall Islands,1.0000333708561415
Martinique,1.0162451795547003
Mauritania,1.0143083881604873
Mauritius,1.0165687788752515
Mayotte,1.0040331927430295
Mexico,1.032373552844713
Micronesia,1.0158315064512835
Monaco,1.0266101024793963
Montserrat,1.0002589283646686
Morocco,1.0663946586475719
Mozambique,1.7549275173166092
Myanmar,1.2050743714918595
Namibia,1.1342862219271663
Netherlands,1.727939138278103
New Caledonia,1.0000857097499631
New Zealand,1.079706700365995
Nicaragua,1.0017262455860623
Nigeria,1.4826670552057182
Niue,1.003044418954467
Northern Mariana Islands,1.0005088296007805
Norway,2.105100071217091
Oman,2.00568602498683
Pakistan,2.250136160860505
Palau,1.015798507706762
Panama,1.0554547363825337
Papua New Guinea,1.0079556346175602
Peru,1.0538822137742212
Philippines,1.2843195329974058
Poland,1.0000011656250443
Portugal,1.5349689097847095
Qatar,1.763932383571095
Romania,1.001658666710742
Russia,1.0168240328491303
R�union,1.0127756104149594
Saint Barth�lemy,1.0006467858301344
"Saint Helena, Ascension and Tristan da Cunha",1.1095841280763536
Saint Kitts and Nevis,1.0004917884059699
Saint Lucia,1.0009089577910508
Saint Martin,1.0033419553345344
Saint Pierre and Miquelon,1.008272765642197
Saint Vincent and the Grenadines,1.0004923121434888
Samoa,1.0067193568039547
Sao Tome and Principe,1.0210702007243238
Saudi Arabia,2.3640765215207082
Senegal,1.3674819310660122
Seychelles,1.9720146562896315
Sierra Leone,1.013825939436208
Singapore,1.93671747475134
Sint Maarten,1.0002428536758954
Solomon Islands,1.0043809945630549
Somalia,2.0508209867840685
South Africa,2.2158587625944164
South Korea,1.1687965839691066
Spain,1.7204950255760516
Sri Lanka,1.2768503853319555
Sudan,1.748225289702266
Suriname,1.0039774486490467
Sweden,1.1490861011175104
Syria,1.0000019344992035
Taiwan,1.2399521262495063
Tanzania,1.754989881842286
Thailand,1.7036030207925896
Timor-Leste,1.0
Togo,1.1635770662231237
Tokelau,1.0316646711688597
Tonga,1.0374789490767808
Trinidad and Tobago,1.0088151857164183
Tunisia,1.160696340746708
Turkey,1.04897267506747
Turks and Caicos Islands,1.0017317295889905
Uganda,1.0236049375384129
Ukraine,1.001849397127551
United Arab Emirates,2.0820320610216245
United Kingdom,3.0315013252002183
United States,2.2617367874658267
Uruguay,1.0201667372044545
Vanuatu,1.0000342424367719
Venezuela,1.0155074478815673
Vietnam,1.2278104098736657
Virgin Islands (U.K.),1.025469999297025
Virgin Islands (U.S.),1.0052630834709986
Wallis and Futuna,1.0036736634833567
Yemen,1.221324376506705
