Country,KatzBonacich
Albania,1.0000006334803273
Algeria,1.0319195407522965
American Samoa,1.0441300001143157
Angola,1.0363057845526382
Anguilla,1.0003314569820447
Antigua and Barbuda,1.0007045403949466
Argentina,1.0571290704645475
Aruba,1.0282710703741988
Australia,1.0928249080903447
Bahamas,1.009383700231131
Bahrain,1.0546312137038025
Bangladesh,1.0440643353564294
Barbados,1.0131179018590148
Belgium,1.0000947660845767
Belize,1.0026925111985252
Benin,1.0582808452631327
Bermuda,1.006241553065599
"Bonaire, Sint Eustatius and Saba",1.0011139393313906
Brazil,1.2627079896868465
British Indian Ocean Territory,1.0
Brunei,1.0357572928785168
Bulgaria,1.0042983637035647
Cambodia,1.0561515720788135
Cameroon,1.0380151651986784
Canada,1.9008616375436742
Cape Verde,1.0757474569220098
Cayman Islands,1.0022917326959004
Chile,1.1058370353159759
China,1.3178661239262381
Christmas Island,1.0312672115473216
Cocos (Keeling) Islands,1.0
Colombia,1.1076866887271548
Comoros,1.049586280962661
"Congo, Dem. Rep.",1.0533230796001392
"Congo, Rep.",1.0275851241312541
Cook Islands,1.0044622567472379
Costa Rica,1.0471686821553259
Croatia,1.0000001416554603
Cuba,1.0155397229456773
Cura�ao,1.018900699522392
Cyprus,1.0405206540204477
C�te d'Ivoire,1.109544909401754
Denmark,1.6309218596708304
Djibouti,1.3024587822450424
Dominica,1.0007074506703066
Dominican Republic,1.0515483484988206
Ecuador,1.0779756094566504
Egypt,1.512645950059581
Equatorial Guinea,1.020030880044222
Estonia,1.0839249131485664
Faroe Islands,1.000226608984221
Fiji,1.0164717256010458
Finland,1.1623975398647957
France,2.1925933469131906
French Guiana,1.0556769760409388
French Polynesia,1.00468240571094
Gabon,1.0582808452631325
Gambia,1.0184036229830613
Georgia,1.0018708142576123
Germany,1.073222300513624
Ghana,1.0552477921563235
Gibraltar,1.0304383056332245
Greece,1.0620639718046934
Greenland,1.0010982945273832
Grenada,1.000721292501235
Guadeloupe,1.00217957149188
Guam,1.0690620407577303
Guatemala,1.1198408861301654
Guernsey,1.0260792338060905
Guinea,1.0184036229830615
Guinea-Bissau,1.0184036229830613
Guyana,1.012359977384522
Haiti,1.002481595352909
Honduras,1.0036713793805674
Iceland,1.0016188080764306
India,1.3153881191721046
Indonesia,1.1418088114974643
Iran,1.057432271035129
Iraq,1.053771139631157
Ireland,1.2049521162236716
Isle of Man,1.0000407949040886
Israel,1.0049003923832605
Italy,1.2012456072810236
Jamaica,1.0110698918241312
Japan,1.3549447064266467
Jersey,1.071363823722603
Jordan,1.000413388489844
Kenya,1.0759121899030804
Kiribati,1.0
Kuwait,1.0543025672477644
Latvia,1.0000009184348873
Lebanon,1.0556990447911097
Liberia,1.0184036229830613
Libya,1.0302871418948614
Lithuania,1.001759105430587
Madagascar,1.0582347726904668
Malaysia,1.3520940454692991
Maldives,1.0009307129423557
Malta,1.0372909285188483
Marshall Islands,1.0000494705346739
Martinique,1.0088092366534858
Mauritania,1.0162289946131722
Mauritius,1.011737150109371
Mayotte,1.0035129160920422
Mexico,1.0487053208389638
Micronesia,1.022723081631333
Monaco,1.0300784161625285
Montserrat,1.0003789442685802
Morocco,1.0871633480338012
Mozambique,1.0543498849092372
Myanmar,1.1909665902292013
Namibia,1.0275851241312544
Netherlands,1.8400259339248901
New Caledonia,1.0001033808528974
New Zealand,1.0690540997428493
Nicaragua,1.0025463648477135
Nigeria,1.0571979310320658
Niue,1.004462256747238
Northern Mariana Islands,1.0007590861200324
Norway,1.637472476525823
Oman,1.2957484271597401
Pakistan,1.2798846148764336
Palau,1.0226743991802576
Panama,1.0832428494680528
Papua New Guinea,1.011390096825265
Peru,1.0813237289322102
Philippines,1.1492720566061836
Poland,1.0000012053487168
Portugal,1.1296395495211624
Qatar,1.0707609936609366
Romania,1.0024346526791579
Russia,1.0236269371869469
R�union,1.0119366090979147
Saint Barth�lemy,1.0009476443541583
"Saint Helena, Ascension and Tristan da Cunha",1.0
Saint Kitts and Nevis,1.0007199045959527
Saint Lucia,1.0013415831469248
Saint Martin,1.0049542738039194
Saint Pierre and Miquelon,1.014048503438356
Saint Vincent and the Grenadines,1.0007210172001526
Samoa,1.009729449262619
Sao Tome and Principe,1.022040116562168
Saudi Arabia,1.3871912830028958
Senegal,1.0421906998030985
Seychelles,1.0000498727881824
Sierra Leone,1.018403622983061
Singapore,1.2909282263317217
Sint Maarten,1.0003553214618357
Solomon Islands,1.0062205625381124
Somalia,1.0699029716973947
South Africa,1.0968749963283269
South Korea,1.2267118624227122
Spain,1.1253200998517423
Sri Lanka,1.097081577731063
Sudan,1.0489368886762327
Suriname,1.0003821688184587
Sweden,1.1880647851784287
Syria,1.0000019935172948
Taiwan,1.2568255267912762
Tanzania,1.0543968952478147
Thailand,1.3026335483490146
Timor-Leste,1.0
Togo,1.0657564834575786
Tokelau,1.0
Tonga,1.0548793816449011
Trinidad and Tobago,1.007567273178457
Tunisia,1.0150032100160633
Turkey,1.0546121720615838
Turks and Caicos Islands,1.0025588952648423
Uganda,1.0264679358480748
Ukraine,1.002723477319206
United Arab Emirates,1.375187298874594
United Kingdom,2.564503977276731
United States,2.330604522775603
Uruguay,1.0308688682560032
Vanuatu,1.0000480789343111
Venezuela,1.0232934128871896
Vietnam,1.1325424126323438
Virgin Islands (U.K.),1.038211421217813
Virgin Islands (U.S.),1.0078511968784092
Wallis and Futuna,1.0052711428073466
Yemen,1.2113832732413983
