Country,KatzBonacich
Albania,1.0000032851709664
Algeria,1.1208742183007778
American Samoa,1.0000593991226587
Angola,1.131140239543494
Anguilla,1.0014147761717103
Antigua and Barbuda,1.0028427823422246
Argentina,1.025530333825583
Aruba,1.1311172181639975
Australia,1.1005720370410705
Bahamas,1.0351318052815486
Bahrain,1.3096013904967876
Bangladesh,1.2530845233542487
Barbados,1.0044832667196253
Belgium,1.0002160344393325
Belize,1.012197757559899
Benin,1.0901592672034643
Bermuda,1.0237684333387387
"Bonaire, Sint Eustatius and Saba",1.0047313373805207
Brazil,1.2419145583953894
British Indian Ocean Territory,1.0
Brunei,1.2277018462337486
Bulgaria,1.018331097887644
Cambodia,1.0
Cameroon,1.1405978536246768
Canada,1.180796043802059
Cape Verde,1.12535348520471
Cayman Islands,1.0097163380855902
Chile,1.0220002144700082
China,2.4004012591060375
Christmas Island,1.0
Cocos (Keeling) Islands,1.0
Colombia,1.4533784643372027
Comoros,1.2373508492984613
"Congo, Dem. Rep.",1.1253534852047102
"Congo, Rep.",1.1253534852047107
Cook Islands,1.0
Costa Rica,1.2033268894412743
Croatia,1.0000006537672577
Cuba,1.0073281470408928
Cura�ao,1.0785237623171837
Cyprus,1.191560369749515
C�te d'Ivoire,1.3191286193928238
Denmark,1.3951458813636417
Djibouti,1.7186622773250038
Dominica,1.00288134127598
Dominican Republic,1.2122539164963795
Ecuador,1.0585948954077078
Egypt,2.605091429026682
Equatorial Guinea,1.0843719507526324
Estonia,1.3520785454544704
Faroe Islands,1.0005217890676525
Fiji,1.0426800663098224
Finland,1.4132406876380377
France,1.7786527883294028
French Guiana,1.0235801561412252
French Polynesia,1.0008121789221445
Gabon,1.0901592672034646
Gambia,1.081061264875161
Georgia,1.007622762808785
Germany,1.2714877655955814
Ghana,1.2468640706820329
Gibraltar,1.1287524010308714
Greece,1.0207597144999223
Greenland,1.0033247497542779
Grenada,1.0028752139986803
Guadeloupe,1.0088336301866667
Guam,1.120926845387803
Guatemala,1.2369935159216994
Guernsey,1.1184382860111783
Guinea,1.0810612648751612
Guinea-Bissau,1.0810612648751607
Guyana,1.001545350654272
Haiti,1.0108409389095947
Honduras,1.015706831105165
Iceland,1.005780892145979
India,2.021211602051648
Indonesia,1.241840329374596
Iran,1.325197439497974
Iraq,1.3036328730783846
Ireland,1.2368059811725256
Isle of Man,1.0000929985054439
Israel,1.0255244449798862
Italy,1.7096352435517739
Jamaica,1.0467237920058996
Japan,2.568135162142697
Jersey,1.2581119074186011
Jordan,1.0027419845767025
Kenya,1.2754970560195344
Kiribati,1.0
Kuwait,1.3071891522990104
Latvia,1.0000043207122895
Lebanon,1.2779578903689772
Liberia,1.081061264875161
Libya,1.1283124599182417
Lithuania,1.009055328021891
Madagascar,1.2303965355546593
Malaysia,2.0151769442741188
Maldives,1.0054585710139794
Malta,1.2132649716741353
Marshall Islands,1.0002015770942443
Martinique,1.0294448024969962
Mauritania,1.0654403452036243
Mauritius,1.0024486565779958
Mayotte,1.0136938178289179
Mexico,1.2078241590274705
Micronesia,1.0002015770942443
Monaco,1.127477521979641
Montserrat,1.0015294043736318
Morocco,1.0039949700051938
Mozambique,1.2721545218150372
Myanmar,1.1926254502933848
Namibia,1.1253534852047102
Netherlands,1.008458721955894
New Caledonia,1.000418362435545
New Zealand,1.0422998591705692
Nicaragua,1.01107126949294
Nigeria,1.2552962230782372
Niue,1.0
Northern Mariana Islands,1.0000024833637455
Norway,1.0317727578170488
Oman,1.8620662869698799
Pakistan,1.7831777665483777
Palau,1.0
Panama,1.2073275587912844
Papua New Guinea,1.0158336696463277
Peru,1.0714534327926897
Philippines,1.6745799920914268
Poland,1.00000414327596
Portugal,1.3480861001844249
Qatar,1.3094101202021866
Romania,1.0108258676009911
Russia,1.1656041517643436
R�union,1.003383127631548
Saint Barth�lemy,1.0038612962452367
"Saint Helena, Ascension and Tristan da Cunha",1.0
Saint Kitts and Nevis,1.0029110434200803
Saint Lucia,1.005261970790314
Saint Martin,1.0192416940593465
Saint Pierre and Miquelon,1.0
Saint Vincent and the Grenadines,1.0028382243837586
Samoa,1.0000593991226587
Sao Tome and Principe,1.1009353675398552
Saudi Arabia,2.3743738593053028
Senegal,1.180471204223907
Seychelles,1.0002418284519625
Sierra Leone,1.0810612648751605
Singapore,2.4617496222436053
Sint Maarten,1.001430344377839
Solomon Islands,1.0
Somalia,1.2279190915182516
South Africa,1.4108938292782516
South Korea,2.099047598016155
Spain,1.2016450362181936
Sri Lanka,1.5626044276400164
Sudan,1.241889189957143
Suriname,1.001545350654272
Sweden,1.5220459969373479
Syria,1.0000119705964692
Taiwan,2.240782194125419
Tanzania,1.2723400065511392
Thailand,1.633732560076838
Timor-Leste,1.0
Togo,1.1253534852047107
Tokelau,1.0
Tonga,1.0001981779280924
Trinidad and Tobago,1.0311057348812087
Tunisia,1.0763951524860154
Turkey,1.2600086661198977
Turks and Caicos Islands,1.0112127241465547
Uganda,1.0
Ukraine,1.006923175167677
United Arab Emirates,2.227068988884021
United Kingdom,1.4548852704797757
United States,2.1365718688923896
Uruguay,1.0000307970990956
Vanuatu,1.0001981779280928
Venezuela,1.0959435749885063
Vietnam,1.59525022724127
Virgin Islands (U.K.),1.1639830410634446
Virgin Islands (U.S.),1.0312932907935557
Wallis and Futuna,1.0
Yemen,1.331288702578181
