Country,KatzBonacich
Albania,1.000004140932571
Algeria,1.0
American Samoa,1.0
Angola,1.0
Anguilla,1.0024140923968672
Antigua and Barbuda,1.002417067878537
Argentina,1.0440066758589972
Aruba,1.000117000083813
Australia,1.11751704116065
Bahamas,1.047593804998994
Bahrain,1.000065892901274
Bangladesh,1.0
Barbados,1.0024156126654624
Belgium,1.00033615359935
Belize,1.0196893678107628
Benin,1.0
Bermuda,1.027130443095844
"Bonaire, Sint Eustatius and Saba",1.0
Brazil,1.1621655717310786
British Indian Ocean Territory,1.0
Brunei,1.0
Bulgaria,1.0180007541165568
Cambodia,1.0
Cameroon,1.0
Canada,1.135212879639191
Cape Verde,1.0
Cayman Islands,1.0162498410258556
Chile,1.042514361923744
China,1.2518938706009497
Christmas Island,1.0
Cocos (Keeling) Islands,1.0
Colombia,1.147381425643795
Comoros,1.0
"Congo, Dem. Rep.",1.0
"Congo, Rep.",1.0
Cook Islands,1.0
Costa Rica,1.0396030437027004
Croatia,1.0000009911620835
Cuba,1.0
Cura�ao,1.0681716494001503
Cyprus,1.018591767267261
C�te d'Ivoire,1.0
Denmark,1.9164169216753684
Djibouti,1.0000109534235841
Dominica,1.0024710056397843
Dominican Republic,1.079810358659159
Ecuador,1.0466747474786668
Egypt,1.0027590535232618
Equatorial Guinea,1.0
Estonia,1.9408133613788836
Faroe Islands,1.0
Fiji,1.0638012389293672
Finland,1.9408351614533725
France,1.0402375894498952
French Guiana,1.0435813380142382
French Polynesia,1.0
Gabon,1.0
Gambia,1.0
Georgia,1.0000027383916132
Germany,1.4763083874569987
Ghana,1.0
Gibraltar,1.001773906280331
Greece,1.0171732495045887
Greenland,1.0
Grenada,1.0024665924494314
Guadeloupe,1.0036773278198363
Guam,1.06765001402899
Guatemala,1.0966292775752458
Guernsey,1.0000035313122637
Guinea,1.0
Guinea-Bissau,1.0
Guyana,1.0
Haiti,1.0
Honduras,1.0264183011347126
Iceland,1.0
India,1.0033334630078865
Indonesia,1.0
Iran,1.0055191999655588
Iraq,1.0
Ireland,1.0783691936104935
Isle of Man,1.0000102459617082
Israel,1.0171707086440887
Italy,1.0103402474875363
Jamaica,1.0093502861622572
Japan,1.2949232360652256
Jersey,1.0000003781920372
Jordan,1.0022005551155664
Kenya,1.0
Kiribati,1.0
Kuwait,1.0000658929012742
Latvia,1.0000043153617793
Lebanon,1.0000061706776344
Liberia,1.0
Libya,1.0001327987617372
Lithuania,1.000040767057426
Madagascar,1.0
Malaysia,1.0699314122900652
Maldives,1.0
Malta,1.000000575461301
Marshall Islands,1.0
Martinique,1.047182251938307
Mauritania,1.0
Mauritius,1.0
Mayotte,1.0
Mexico,1.0433391212910001
Micronesia,1.0
Monaco,1.0000006252608369
Montserrat,1.0
Morocco,1.000004057204717
Mozambique,1.0
Myanmar,1.0
Namibia,1.0
Netherlands,1.0154625532273078
New Caledonia,1.0
New Zealand,1.0638012389293674
Nicaragua,1.0190089976024614
Nigeria,1.0
Niue,1.0
Northern Mariana Islands,1.0000043619719416
Norway,1.0107569151792024
Oman,1.0
Pakistan,1.0
Palau,1.0
Panama,1.1229241495388556
Papua New Guinea,1.0
Peru,1.1227709309718055
Philippines,1.1737068269463011
Poland,1.0000104955481914
Portugal,1.0
Qatar,1.0000658929012742
Romania,1.0180007541165568
Russia,1.0000239968901774
R�union,1.0
Saint Barth�lemy,1.0
"Saint Helena, Ascension and Tristan da Cunha",1.0
Saint Kitts and Nevis,1.002415549433149
Saint Lucia,1.0024694854453773
Saint Martin,1.0
Saint Pierre and Miquelon,1.0
Saint Vincent and the Grenadines,1.0024156091839924
Samoa,1.0
Sao Tome and Principe,1.0
Saudi Arabia,1.002199457364331
Senegal,1.0
Seychelles,1.0
Sierra Leone,1.0
Singapore,1.2028898866216484
Sint Maarten,1.0024155458524142
Solomon Islands,1.0
Somalia,1.0
South Africa,1.0
South Korea,1.2232484592296278
Spain,1.001106017599783
Sri Lanka,1.0
Sudan,1.0
Suriname,1.0
Sweden,2.3145966470184676
Syria,1.000011660178361
Taiwan,1.2219088281121486
Tanzania,1.0
Thailand,1.0018210736644264
Timor-Leste,1.0
Togo,1.0
Tokelau,1.0
Tonga,1.0
Trinidad and Tobago,1.04478115671121
Tunisia,1.0
Turkey,1.036260083620597
Turks and Caicos Islands,1.0195737671091805
Uganda,1.0
Ukraine,1.0
United Arab Emirates,1.0077690098069376
United Kingdom,1.2275879912814864
United States,1.5301374188703005
Uruguay,1.000000640378037
Vanuatu,1.0
Venezuela,1.1466351342183214
Vietnam,1.0
Virgin Islands (U.K.),1.0012077720484422
Virgin Islands (U.S.),1.0537371184365585
Wallis and Futuna,1.0
Yemen,1.0000109534235844
