Country,KatzBonacich
Albania,1.0000004397722773
Algeria,1.0233845971103062
American Samoa,1.0299803444907496
Angola,1.0256316938766536
Anguilla,1.0002371071270209
Antigua and Barbuda,1.0005068607421244
Argentina,1.038914467256223
Aruba,1.0199721274984899
Australia,1.1124458966051172
Bahamas,1.0061615881116275
Bahrain,1.0387899164660772
Bangladesh,1.0309464420848604
Barbados,1.0093774640273931
Belgium,1.0000652396303176
Belize,1.001890677457508
Benin,1.0411403767516691
Bermuda,1.0040937756875563
"Bonaire, Sint Eustatius and Saba",1.0007973727822959
Brazil,1.1774782967074735
British Indian Ocean Territory,1.0138987726641688
Brunei,1.0247093661154678
Bulgaria,1.0030800337708352
Cambodia,1.0378096517959006
Cameroon,1.0269077050486946
Canada,1.583973709580929
Cape Verde,1.0531289853855654
Cayman Islands,1.0016133523009836
Chile,1.072819629333642
China,1.2186969701556678
Christmas Island,1.0230165367454465
Cocos (Keeling) Islands,1.0138987726641686
Colombia,1.073837569154693
Comoros,1.0363837068571102
"Congo, Dem. Rep.",1.0381144164217249
"Congo, Rep.",1.019718767747273
Cook Islands,1.0032058839417464
Costa Rica,1.0320373974923907
Croatia,1.0000001002817203
Cuba,1.0101244611473397
Cura�ao,1.0132603199287724
Cyprus,1.1481486805705357
C�te d'Ivoire,1.0778911096083978
Denmark,2.331331309456268
Djibouti,1.2192526773102064
Dominica,1.0005083353328068
Dominican Republic,1.034376363719507
Ecuador,1.0545402856598158
Egypt,1.6510000971791954
Equatorial Guinea,1.0141835740735297
Estonia,1.0580770383711204
Faroe Islands,1.0001560964033573
Fiji,1.0599189900881256
Finland,1.113562164233913
France,1.926678809669344
French Guiana,1.0386813860712154
French Polynesia,1.00334781747949
Gabon,1.0411403767516696
Gambia,1.0131060744744278
Georgia,1.0013447798328041
Germany,1.0691150236655165
Ghana,1.039294858457854
Gibraltar,1.0218202400309662
Greece,1.0430711965196695
Greenland,1.0007041179337537
Grenada,1.0005184988255276
Guadeloupe,1.0015671420236114
Guam,1.0476585033058186
Guatemala,1.0828752115570033
Guernsey,1.0182475749493203
Guinea,1.013106074474428
Guinea-Bissau,1.0131060744744282
Guyana,1.0088632619134108
Haiti,1.0017695129357158
Honduras,1.0025757463271447
Iceland,1.0015446997559443
India,1.226591857193842
Indonesia,1.1027529051151477
Iran,1.0406266032535032
Iraq,1.0381527109930309
Ireland,1.2659465970613983
Isle of Man,1.1187168576537219
Israel,1.0034695332573684
Italy,1.1452822243263092
Jamaica,1.0075876063223153
Japan,1.243600740849317
Jersey,1.0469920116953388
Jordan,1.0002986240363856
Kenya,1.2498967763631963
Kiribati,1.0320072448674698
Kuwait,1.0385566749924908
Latvia,1.0000006476182695
Lebanon,1.0385869310704887
Liberia,1.0131060744744282
Libya,1.0217102652147874
Lithuania,1.0012235722052776
Madagascar,1.0425578488719014
Malaysia,1.248101745880212
Maldives,1.1964445962530048
Malta,1.1451988306310301
Marshall Islands,1.0000351269631753
Martinique,1.006210131167039
Mauritania,1.0112797158337055
Mauritius,1.0083197995690514
Mayotte,1.0025220300360638
Mexico,1.032952758262888
Micronesia,1.0161187271836685
Monaco,1.0215629989326047
Montserrat,1.000272613841185
Morocco,1.0610013127615296
Mozambique,1.0399316894089374
Myanmar,1.1346931194418781
Namibia,1.019718767747273
Netherlands,1.5785596144544565
New Caledonia,1.000087013857944
New Zealand,1.0800196981594214
Nicaragua,1.0018181049029689
Nigeria,1.040686080414746
Niue,1.0032058839417461
Northern Mariana Islands,1.000535372596617
Norway,2.154968567684509
Oman,1.2237265377170246
Pakistan,1.3889328644750933
Palau,1.016084003261791
Panama,1.056744302015027
Papua New Guinea,1.008199987878173
Peru,1.0568729978118538
Philippines,1.1533162347425518
Poland,1.0000012400288998
Portugal,1.0916010062274724
Qatar,1.0494749091893534
Romania,1.0017389912558752
Russia,1.0157632061737554
R�union,1.008461372849792
Saint Barth�lemy,1.0006809762375837
"Saint Helena, Ascension and Tristan da Cunha",1.0
Saint Kitts and Nevis,1.000517778498856
Saint Lucia,1.0009307181264449
Saint Martin,1.0034016612755476
Saint Pierre and Miquelon,1.0084251138738805
Saint Vincent and the Grenadines,1.000518365054446
Samoa,1.0070767110037093
Sao Tome and Principe,1.015584051983602
Saudi Arabia,1.4645939985861802
Senegal,1.029742994690238
Seychelles,1.1958543915055135
Sierra Leone,1.0131060744744276
Singapore,1.3908443564832174
Sint Maarten,1.0002556816332362
Solomon Islands,1.004511863537855
Somalia,1.2455752280313772
South Africa,1.070409912326336
South Korea,1.1544745010591362
Spain,1.2536186863675824
Sri Lanka,1.0689674479877898
Sudan,1.035950788724991
Suriname,1.000274268585778
Sweden,1.1482235158878145
Syria,1.000001506310615
Taiwan,1.2227484842904195
Tanzania,1.0399722169270453
Thailand,1.2112196336741552
Timor-Leste,1.0
Togo,1.046620041387605
Tokelau,1.03200724486747
Tonga,1.037878294215031
Trinidad and Tobago,1.0053631727197292
Tunisia,1.1303247590411563
Turkey,1.0403021624009186
Turks and Caicos Islands,1.0018233992374368
Uganda,1.018773789745706
Ukraine,1.001945014255283
United Arab Emirates,1.2688293102583696
United Kingdom,2.453091098653399
United States,2.0869353825188344
Uruguay,1.021225668941836
Vanuatu,1.0000360811571944
Venezuela,1.015854456779489
Vietnam,1.090618661212289
Virgin Islands (U.K.),1.025999399723621
Virgin Islands (U.S.),1.0054144038954589
Wallis and Futuna,1.0038699918229204
Yemen,1.1499492769721829
